P코드순번,P코드,거래처명,시도명,시군구명,읍면동명,주소,대리점코드,대리점명,중복여부,점유비,P코드합계,대리점실적,,신규,MNP,기변,,MNO,MVNO,(MVNO비중),,번들,동판
PA96521,PA9652,지오통신,경기,의왕시,삼동,경기도 의왕시 장안중앙로 3,D13965,대교대리점,중복점,50.00%,4,2,,0,2,0,,1,1,50.00%,,0,0
PA96522,PA9652,지오통신,경기,의왕시,삼동,경기도 의왕시 장안중앙로 3,D13225,광장대리점,중복점,50.00%,4,2,,0,0,2,,0,0,0.00%,,0,0
P350271,P35027,유행통신,인천,서구,원당동,인천광역시 서구 원당대로 859,D15146,PS&M,중복점,50.00%,4,2,,0,1,1,,1,0,0.00%,,0,0
P350272,P35027,유행통신,인천,서구,원당동,인천광역시 서구 원당대로 859,D15051,프리스비,중복점,50.00%,4,2,,0,0,2,,0,0,0.00%,,0,1
P277482,P27748,두리텔레콤,서울,동작구,상도동,서울특별시 동작구 상도로 357,D15176,ACE대리점,중복점,25.00%,4,1,,0,0,1,,0,0,0.00%,,0,0
P928992,P92899,건이모바일,경기,수원시 권선구,탑동,경기도 수원시 권선구 하탑로 38,D13827,지은대리점,중복점,25.00%,4,1,,0,0,1,,0,0,0.00%,,0,0
PE12542,PE1254,휴대폰성지 송북폰,경기,평택시,독곡동,경기도 평택시 지산로 85,D13827,지은대리점,중복점,25.00%,4,1,,0,0,1,,0,0,0.00%,,0,0
P823772,P82377,동군텔레콤,서울,송파구,문정동,서울특별시 송파구 송이로32길 37,D13827,지은대리점,중복점,25.00%,4,1,,0,0,1,,0,0,0.00%,,0,0
P722172,P72217,스마트정보통신,경기,포천시,일동면,경기도 포천시 일동면 화동로 1048-1,D15146,PS&M,중복점,25.00%,4,1,,0,1,0,,1,0,0.00%,,0,0
PE57472,PE5747,휴대폰성지세모폰송도풍림아이원,인천,연수구,송도동,"인천 연수구 신송로118번길 6,",D15146,PS&M,중복점,25.00%,4,1,,0,0,1,,0,0,0.00%,,0,0
PC87092,PC8709,휴대폰성지세모폰송도학원가점,인천,연수구,송도동,인천광역시 연수구 해돋이로172번길 42,D14674,서울ent대리점,중복점,25.00%,4,1,,0,0,1,,0,0,0.00%,,0,0
P888152,P88815,휴대폰싸군,경기,의정부시,민락동,경기도 의정부시 오목로225번길 147,D15173,정원대리점,중복점,25.00%,4,1,,1,0,0,,0,0,0.00%,,0,0
PC54602,PC5460,휴대폰가게,강원,춘천시,동내면,강원특별자치도 춘천시 동내면 춘천순환로 75,D13622,MD대리점,중복점,25.00%,4,1,,0,0,1,,0,0,0.00%,,0,0
PE24152,PE2415,휴대폰천하통일 구일점,서울,구로구,구로동,서울특별시 구로구 구일로8길 56,D15121,CD대리점,중복점,25.00%,4,1,,0,0,1,,0,0,0.00%,,0,0
PC75352,PC7535,쾌남정보통신,경기,부천시 오정구,오정동,경기도 부천시 부천로464번길 44,D14746,유원대리점,중복점,25.00%,4,1,,0,0,1,,0,0,0.00%,,0,0
PE68742,PE6874,휴대폰성지따르릉통신원흥역점,경기,고양시 덕양구,원흥동,경기도 고양시 덕양구 권율대로 671,D15176,ACE대리점,중복점,25.00%,4,1,,0,1,0,,1,0,0.00%,,0,0
PE68743,PE6874,휴대폰성지따르릉통신원흥역점,경기,고양시 덕양구,원흥동,경기도 고양시 덕양구 권율대로 671,D13742,한유대리점,중복점,25.00%,4,1,,0,0,1,,0,0,0.00%,,0,0
PA71382,PA7138,제이텔레콤,서울,노원구,공릉동,서울특별시 노원구 화랑로51길 38,D14342,신창대리점,중복점,25.00%,4,1,,1,0,0,,0,0,0.00%,,0,0
PE43242,PE4324,미추홀통신 본점,인천,미추홀구,용현동,인천광역시 미추홀구 낙섬중로 51-1,D13622,MD대리점,중복점,25.00%,4,1,,1,0,0,,0,0,0.00%,,0,0
PE71302,PE7130,핸드폰클리닉 성지 약수역점,서울,중구,신당동,서울특별시 중구 동호로 178,D15121,CD대리점,중복점,25.00%,4,1,,0,0,1,,0,0,0.00%,,0,0
PE75022,PE7502,캡틴모바일 대치점,서울,강남구,대치동,서울특별시 강남구 삼성로 237,D13622,MD대리점,중복점,25.00%,4,1,,1,0,0,,0,0,0.00%,,0,0
PE26512,PE2651,브로통신,서울,마포구,망원동,서울특별시 마포구 망원로7길 36,D13622,MD대리점,중복점,25.00%,4,1,,0,0,1,,0,0,0.00%,,0,0
P993032,P99303,전부,인천,미추홀구,주안동,인천광역시 미추홀구 신기길 6,D13952,참스타대리점,중복점,25.00%,4,1,,0,0,1,,0,0,0.00%,,0,0
PE30772,PE3077,엘제이컴퍼니,경기,안양시 동안구,관양동,경기도 안양시 동안구 관악대로 347,D15051,프리스비,중복점,25.00%,4,1,,0,0,1,,0,0,0.00%,,0,0
PE02452,PE0245,티지모바일,서울,관악구,신림동,서울특별시 관악구 난곡로 234,D13124,UNI대리점,중복점,25.00%,4,1,,0,0,1,,0,0,0.00%,,0,0
PA78842,PA7884,전부,인천,미추홀구,도화동,인천광역시 미추홀구 제일로 21,D15146,PS&M,중복점,25.00%,4,1,,0,1,0,,1,0,0.00%,,0,0
PC67802,PC6780,502(오공이),강원,춘천시,우두동,강원특별자치도 춘천시 우두1길 70,D83213,T&B대리점,중복점,25.00%,4,1,,1,0,0,,0,0,0.00%,,0,0
PC58632,PC5863,나우모바일,경기,광명시,일직동,경기도 광명시 양지로 11,D15157,근흥대리점,중복점,25.00%,4,1,,0,1,0,,1,0,0.00%,,0,0
P965322,P96532,TH Telecom,경기,평택시,신장동,경기도 평택시 탄현로 333-1,D13542,삼보대리점,중복점,25.00%,4,1,,0,1,0,,0,1,100.00%,,0,0
PA30352,PA3035,휴대폰할인마트,강원,태백시,황지동,강원 태백시 대학길 56,D13952,참스타대리점,중복점,25.00%,4,1,,0,1,0,,1,0,0.00%,,0,0
PC11412,PC1141,하나정보통신,서울,송파구,마천동,서울특별시 송파구 마천로41길 5,D13469,코넥,중복점,25.00%,4,1,,0,0,1,,0,0,0.00%,,0,0
PC48722,PC4872,휴대폰성지 판다폰 만수점,인천,남동구,만수동,인천광역시 남동구 백범로 236,D13951,강남스타대리점,중복점,25.00%,4,1,,0,0,1,,0,0,0.00%,,0,0
P960592,P96059,이노모바일,서울,중랑구,묵동,서울특별시 중랑구 숙선옹주로 45,D13965,대교대리점,중복점,25.00%,4,1,,0,0,1,,0,0,0.00%,,0,0
P382892,P38289,지혜정보2,서울,성동구,행당동,서울특별시 성동구 왕십리광장로 17,D14654,알리바바대리점,중복점,25.00%,4,1,,1,0,0,,0,0,0.00%,,0,0
P869742,P86974,시은모바일,경기,화성시 동탄구,능동,경기도 화성시 여울로4길 2,D13225,광장대리점,중복점,25.00%,4,1,,0,0,1,,0,0,0.00%,,0,0
PE36432,PE3643,(주)케이씨엘,경기,성남시 중원구,상대원동,경기도 성남시 중원구 희망로 348,D15146,PS&M,중복점,25.00%,4,1,,0,0,1,,0,0,0.00%,,0,0
P952682,P95268,폰통령,경기,평택시,지산동,경기도 평택시 지산로5번길 63,D15146,PS&M,중복점,25.00%,4,1,,1,0,0,,0,0,0.00%,,0,0
PE40832,PE4083,휴대폰성지 메카폰 화곡본점,서울,강서구,화곡동,서울특별시 강서구 강서로 161,D13952,참스타대리점,중복점,25.00%,4,1,,0,1,0,,1,0,0.00%,,0,0
PC92892,PC9289,하늘통신,경기,화성시 효행구,봉담읍,경기도 화성시 봉담읍 샘마을길 18,D13965,대교대리점,중복점,25.00%,4,1,,0,0,1,,0,0,0.00%,,0,0
PC92893,PC9289,하늘통신,경기,화성시 효행구,봉담읍,경기도 화성시 봉담읍 샘마을길 18,D15121,CD대리점,중복점,25.00%,4,1,,0,0,1,,0,0,0.00%,,0,0
PA42682,PA4268,폰하나,강원,강릉시,입암동,강원 강릉시 성덕포남로 45-8,D13952,참스타대리점,중복점,25.00%,4,1,,0,0,1,,0,0,0.00%,,0,0
P544962,P54496,수진텔레콤,경기,성남시 수정구,수진동,경기도 성남시 수정구 수정로 142,D15146,PS&M,중복점,25.00%,4,1,,1,0,0,,0,0,0.00%,,0,0
PC54442,PC5444,샤인모바일,경기,안양시 만안구,박달동,경기도 안양시 만안구 삼봉로 19,D13965,대교대리점,중복점,25.00%,4,1,,0,1,0,,0,1,100.00%,,0,0
PC54443,PC5444,샤인모바일,경기,안양시 만안구,박달동,경기도 안양시 만안구 삼봉로 19,D15121,CD대리점,중복점,25.00%,4,1,,0,1,0,,1,0,0.00%,,0,0
PC46602,PC4660,휴대폰성지 휴맛집 신길점,서울,영등포구,신길동,서울특별시 영등포구 여의대방로 197,D13357,가능대리점,중복점,25.00%,4,1,,1,0,0,,0,0,0.00%,,0,0
P836422,P83642,구구텔레콤,인천,계양구,작전동,인천광역시 계양구 효서로 385,D15051,프리스비,중복점,25.00%,4,1,,0,0,1,,0,0,0.00%,,0,0
PE76162,PE7616,연승통신,경기,이천시,장호원읍,경기도 이천시 장호원읍 장감로 10,D15146,PS&M,중복점,25.00%,4,1,,0,0,1,,0,0,0.00%,,0,0
PE48522,PE4852,망원 텔레콤,서울,마포구,성산동,서울특별시 마포구 월드컵로 108,D13951,강남스타대리점,중복점,25.00%,4,1,,0,1,0,,1,0,0.00%,,0,0
PE48523,PE4852,망원 텔레콤,서울,마포구,성산동,서울특별시 마포구 월드컵로 108,D13357,가능대리점,중복점,25.00%,4,1,,0,0,1,,0,0,0.00%,,0,0
P897002,P89700,폰사랑김도령,경기,평택시,세교동,경기도 평택시 세교6로 12-34,D15176,ACE대리점,중복점,25.00%,4,1,,1,0,0,,0,0,0.00%,,0,0
PC48962,PC4896,루아모바일,경기,남양주시,진접읍,"경기 남양주시 진접읍 장현로 78,",D15146,PS&M,중복점,25.00%,4,1,,0,0,1,,0,0,0.00%,,0,0
P117482,P11748,바로정보통신,서울,광진구,자양동,서울특별시 광진구 뚝섬로 502,D14342,신창대리점,중복점,25.00%,4,1,,0,0,1,,0,0,0.00%,,0,0
PA40882,PA4088,지성정보통신,경기,부천시 원미구,도당동,경기도 부천시 옥산로 161,D13827,지은대리점,중복점,25.00%,4,1,,0,1,0,,0,1,100.00%,,0,0
PA26742,PA2674,제이와이 정보통신,서울,중구,신당동,서울특별시 중구 다산로12길 21,D15176,ACE대리점,중복점,25.00%,4,1,,0,0,1,,0,0,0.00%,,0,0
P954442,P95444,스마트k,서울,노원구,공릉동,서울특별시 노원구 동일로 986,F13586,신도SDR,중복점,25.00%,4,1,,0,0,1,,0,0,0.00%,,0,0
P627602,P62760,크라운텔레콤,경기,이천시,마장면,경기도 이천시 마장면 오천로 28,D15146,PS&M,중복점,25.00%,4,1,,0,0,1,,0,0,0.00%,,0,0
PE82112,PE8211,삼촌네 폰가게,경기,수원시 장안구,조원동,경기도 수원시 장안구 조원로89번길 27,D15146,PS&M,중복점,25.00%,4,1,,0,1,0,,1,0,0.00%,,0,0
P675672,P67567,에스지(SG)텔레콤,경기,부천시 오정구,원종동,경기도 부천시 소사로 793,D13622,MD대리점,중복점,25.00%,4,1,,0,0,1,,0,0,0.00%,,0,0
PC49652,PC4965,트리텔레콤,서울,은평구,역촌동,서울특별시 은평구 갈현로 82,D14674,서울ent대리점,중복점,25.00%,4,1,,1,0,0,,0,0,0.00%,,0,0
P113972,P11397,시원텔레콤,서울,성동구,금호동1가,서울 성동구 금호로 86,D15117,알파대리점,중복점,25.00%,4,1,,0,1,0,,1,0,0.00%,,0,0
P929592,P92959,미래정보통신 휘경점,서울,동대문구,장안동,서울특별시 동대문구 사가정로25길 50,D14342,신창대리점,중복점,25.00%,4,1,,0,1,0,,1,0,0.00%,,0,0
P626122,P62612,MIN텔레콤 3호점,인천,남동구,만수동,인천광역시 남동구 장승남로 36,D15146,PS&M,중복점,25.00%,4,1,,0,0,1,,0,0,0.00%,,0,0
PE41842,PE4184,대성아이티,서울,강동구,성내동,서울특별시 강동구 풍성로 91,D14342,신창대리점,중복점,25.00%,4,1,,0,0,1,,0,0,0.00%,,0,0
PE13052,PE1305,폰아울렛,서울,강북구,우이동,서울특별시 강북구 삼양로 579,D15176,ACE대리점,중복점,25.00%,4,1,,0,0,1,,0,0,0.00%,,0,0
PE51032,PE5103,시대전자,경기,안양시 만안구,안양동,경기도 안양시 만안구 안양로 지하301,D13952,참스타대리점,중복점,25.00%,4,1,,0,0,1,,0,0,0.00%,,0,0
PE06772,PE0677,유주컴퍼니,인천,남동구,만수동,인천광역시 남동구 만수로 9,D13827,지은대리점,중복점,25.00%,4,1,,0,0,1,,0,0,0.00%,,0,0
PE56692,PE5669,안산폰성지,경기,안산시 단원구,고잔동,경기도 안산시 단원구 중앙대로 885,D13357,가능대리점,중복점,25.00%,4,1,,0,0,1,,0,0,0.00%,,0,0
PC91292,PC9129,메가폰,경기,수원시 권선구,곡반정동,경기도 수원시 권선구 곡선로49번길 5-4,D15121,CD대리점,중복점,25.00%,4,1,,1,0,0,,0,0,0.00%,,0,0
PE92712,PE9271,폰창고,강원,춘천시,후평동,"강원 춘천시 후석로 307,",D15146,PS&M,중복점,25.00%,4,1,,0,0,1,,0,0,0.00%,,0,0
PE35222,PE3522,트립라이트,인천,계양구,작전동,인천광역시 계양구 장제로 721,F13586,신도SDR,중복점,25.00%,4,1,,0,0,1,,0,0,0.00%,,0,0
PA37092,PA3709,제이에스모바일,서울,서대문구,북아현동,서울특별시 서대문구 북아현로 20,D15146,PS&M,중복점,25.00%,4,1,,0,1,0,,1,0,0.00%,,0,0
PE82372,PE8237,가장싼핸드폰가게,강원,양양군,양양읍,강원특별자치도 양양군 양양읍 양양로 69,D13965,대교대리점,중복점,25.00%,4,1,,1,0,0,,0,0,0.00%,,0,0
PE28642,PE2864,휴대폰맛집,경기,남양주시,호평동,경기도 남양주시 늘을3로 65-16,D15146,PS&M,중복점,25.00%,4,1,,0,0,1,,0,0,0.00%,,0,0
PC35112,PC3511,국제통신,서울,도봉구,쌍문동,서울특별시 도봉구 도봉로113길 12,D14342,신창대리점,중복점,25.00%,4,1,,0,0,1,,0,0,0.00%,,0,0
P883482,P88348,빅조모바일,경기,시흥시,거모동,경기도 시흥시 군자로481번길 2,D13622,MD대리점,중복점,25.00%,4,1,,1,0,0,,0,0,0.00%,,0,0
PE53072,PE5307,와룡컴퍼니 안산점,경기,안산시 상록구,사동,경기도 안산시 상록구 해양5로 11,D13965,대교대리점,중복점,25.00%,4,1,,0,0,1,,0,0,0.00%,,0,0
P530202,P53020,준통신,서울,도봉구,창동,서울특별시 도봉구 마들로11길 73,D13469,코넥,중복점,25.00%,4,1,,0,0,1,,0,0,0.00%,,0,0
P530203,P53020,준통신,서울,도봉구,창동,서울특별시 도봉구 마들로11길 73,D14746,유원대리점,중복점,25.00%,4,1,,0,0,1,,0,0,0.00%,,0,0
PE14712,PE1471,휴대폰성지 폰다이소,경기,남양주시,다산동,경기도 남양주시 미금로 103,D13357,가능대리점,중복점,25.00%,4,1,,0,0,1,,0,0,0.00%,,0,1
PE76752,PE7675,휴대폰성지 폰슐랭 파주점,경기,파주시,야당동,경기도 파주시 송학1길 65-1,D15157,근흥대리점,중복점,25.00%,4,1,,0,0,1,,0,0,0.00%,,0,0
P241142,P24114,훈정보통신,서울,관악구,신림동,서울특별시 관악구 신림로 151-1,D15173,정원대리점,중복점,25.00%,4,1,,1,0,0,,0,0,0.00%,,0,0
PE86082,PE8608,휴대폰성지에이스,인천,미추홀구,주안동,인천광역시 미추홀구 경인로 372,D13124,UNI대리점,중복점,25.00%,4,1,,0,0,1,,0,0,0.00%,,0,0
PE90672,PE9067,솜모바일 암사점,서울,강동구,암사동,서울특별시 강동구 상암로 26,D13542,삼보대리점,중복점,25.00%,4,1,,0,0,1,,0,0,0.00%,,0,0
PE71312,PE7131,핸드폰클리닉 성지 위례점,경기,성남시 수정구,창곡동,경기도 성남시 수정구 위례광장로 5,D15121,CD대리점,중복점,25.00%,4,1,,0,1,0,,1,0,0.00%,,0,0
P385202,P38520,현주텔레콤,서울,도봉구,쌍문동,서울특별시 도봉구 삼양로 586,D14342,신창대리점,중복점,25.00%,4,1,,0,1,0,,1,0,0.00%,,0,0
P537631,P53763,신흥텔레콤,경기,성남시 수정구,신흥동,경기도 성남시 수정구 산성대로 255,D13357,가능대리점,수도권_전속,100.00%,3,3,,0,0,3,,0,0,0.00%,,0,0
P864841,P86484,로얄통신,인천,미추홀구,용현동,인천광역시 남구 토금중로 63,D13225,광장대리점,수도권_전속,100.00%,3,3,,0,1,2,,1,0,0.00%,,0,0
P869671,P86967,명선통신,서울,성북구,석관동,서울특별시성북구돌곶이로23길3,D15146,PS&M,PS_전속,100.00%,3,3,,0,0,3,,0,0,0.00%,,0,0
P925291,P92529,우리동네1등매장 군포역점,경기,군포시,당동,경기도 군포시 군포로 535,D13827,지은대리점,수도권_전속,100.00%,3,3,,0,1,2,,1,0,0.00%,,0,0
P984911,P98491,바이폰,서울,도봉구,도봉동,서울특별시 도봉구 도봉로170길 16,D13951,강남스타대리점,수도권_전속,100.00%,3,3,,0,0,3,,0,0,0.00%,,0,0
PA37911,PA3791,장텔레콤,서울,동작구,신대방동,서울특별시 동작구 신대방길 18,D15146,PS&M,PS_전속,100.00%,3,3,,2,1,0,,0,1,100.00%,,0,0
PA50631,PA5063,(주)에스제이다솜 독산점,서울,금천구,독산동,서울특별시 금천구 범안로 1256,D13225,광장대리점,수도권_전속,100.00%,3,3,,0,0,3,,0,0,0.00%,,0,0
PA64541,PA6454,엘스텔레콤,서울,송파구,잠실동,서울특별시 송파구 올림픽로 119,D14342,신창대리점,수도권_전속,100.00%,3,3,,0,2,1,,1,1,50.00%,,0,1
PC57441,PC5744,(주)스마트폰면세점,경기,안산시 단원구,원곡동,경기도 안산시 단원구 화랑로 102,D13965,대교대리점,수도권_전속,100.00%,3,3,,0,0,3,,0,0,0.00%,,0,0
PC97231,PC9723,퍼스트모바일 본점,경기,김포시,고촌읍,경기도 김포시 고촌읍 상미1로 7,D15051,프리스비,수도권_전속,100.00%,3,3,,0,1,2,,0,1,100.00%,,0,0
PE19591,PE1959,아이엔컴퍼니,경기,시흥시,대야동,경기도 시흥시 수인로3312번길 16,F13586,신도SDR,수도권_전속,100.00%,3,3,,0,0,3,,0,0,0.00%,,0,0
PE33441,PE3344,폰마켓 동탄점,경기,화성시 동탄구,반송동,경기도 화성시 동탄지성로 126,D13965,대교대리점,수도권_전속,100.00%,3,3,,0,1,2,,1,0,0.00%,,0,1
P846511,P84651,제이에이치모바일,서울,도봉구,도봉동,서울특별시 도봉구 도봉로181길 5,D15176,ACE대리점,수도권_전속,100.00%,3,3,,0,2,1,,1,1,50.00%,,0,0
P435381,P43538,윈텔레콤,서울,노원구,상계동,서울특별시 노원구 동일로 1538,D15117,알파대리점,수도권_전속,100.00%,3,3,,0,0,3,,0,0,0.00%,,0,0
PC89311,PC8931,착한통신,경기,광주시,고산동,경기도 광주시 태성1로 14,D15146,PS&M,PS_전속,100.00%,3,3,,1,1,1,,1,0,0.00%,,0,0
P639461,P63946,비타민텔레콤,인천,서구,청라동,인천광역시 서구 청라에메랄드로149번길 4-2,D15146,PS&M,PS_전속,100.00%,3,3,,0,1,2,,1,0,0.00%,,0,0
P643551,P64355,민정보통신,경기,광명시,소하동,경기도 광명시 오리로 383,D15146,PS&M,PS_전속,100.00%,3,3,,0,1,2,,1,0,0.00%,,0,0
PC87421,PC8742,폰싼집6,경기,오산시,궐동,경기도오산시궐리사로59,D15146,PS&M,PS_전속,100.00%,3,3,,2,0,1,,0,0,0.00%,,0,0
P671771,P67177,한종합2호점,강원,삼척시,남양동,강원삼척시진주로9,D15146,PS&M,PS_전속,100.00%,3,3,,1,0,2,,0,0,0.00%,,0,0
P805481,P80548,아이랜드,서울,구로구,구로동,서울특별시 구로구 도림로 37,D15157,근흥대리점,수도권_전속,100.00%,3,3,,0,2,1,,1,1,50.00%,,0,1
PA69501,PA6950,프렌드통신,경기,수원시 장안구,조원동,경기도 수원시 장안구 금당로10번길 31,D15146,PS&M,PS_전속,100.00%,3,3,,0,0,3,,0,0,0.00%,,0,0
PC71901,PC7190,대박통신 제이와이,경기,수원시 권선구,세류동,경기도 수원시 권선구 덕영대로1126번길 54,D13858,새서울대리점,수도권_전속,100.00%,3,3,,2,1,0,,1,0,0.00%,,0,1
P017911,P01791,원정보통신,경기,평택시,안중읍,경기도 평택시 안중읍 안현로서5길 66,D13858,새서울대리점,수도권_전속,100.00%,3,3,,0,2,1,,1,1,50.00%,,0,0
PA26551,PA2655,비와이모바일,인천,미추홀구,숭의동,인천광역시 미추홀구 제물량로24번길 85,D15121,CD대리점,수도권_전속,100.00%,3,3,,2,1,0,,1,0,0.00%,,0,0
PC16641,PC1664,빅토리컴퍼니,인천,미추홀구,용현동,인천광역시 미추홀구 독정이로 16,D13622,MD대리점,수도권_전속,100.00%,3,3,,0,2,1,,2,0,0.00%,,0,0
PE15141,PE1514,에스엠정보통신,인천,부평구,십정동,인천광역시 부평구 열우물로 54,D13952,참스타대리점,수도권_전속,100.00%,3,3,,0,0,3,,0,0,0.00%,,0,0
PC77331,PC7733,에이피,경기,부천시 소사구,괴안동,경기부천시경인로536번길27,D15146,PS&M,PS_전속,100.00%,3,3,,0,1,2,,1,0,0.00%,,0,0
P786371,P78637,에스에스통신2호점,경기,성남시 수정구,태평동,경기도 성남시 수정구 수정북로 46-1,D15146,PS&M,PS_전속,100.00%,3,3,,2,0,1,,0,0,0.00%,,0,0
PA33691,PA3369,수원 통큰통신,경기,수원시 팔달구,우만동,경기도 수원시 팔달구 팔달문로163번길 52,F13586,신도SDR,수도권_전속,100.00%,3,3,,1,1,1,,1,0,0.00%,,0,0
P544251,P54425,우리별정보,서울,양천구,신정동,서울특별시 양천구 중앙로32길 61,D15157,근흥대리점,수도권_전속,100.00%,3,3,,0,0,3,,0,0,0.00%,,0,0
P759961,P75996,제이엠 텔레콤,서울,서초구,반포동,서울특별시 서초구 사평대로57길 45,D15146,PS&M,PS_전속,100.00%,3,3,,0,2,1,,2,0,0.00%,,0,0
PE19081,PE1908,스피드텔레콤 안녕점,경기,화성시 병점구,안녕동,경기도 화성시 장조4로 14,D13965,대교대리점,수도권_전속,100.00%,3,3,,0,1,2,,1,0,0.00%,,0,0
PC56841,PC5684,88컴퍼니,경기,용인시 처인구,김량장동,경기도 용인시 처인구 중부대로 1352,D14674,서울ent대리점,수도권_전속,100.00%,3,3,,0,1,2,,1,0,0.00%,,0,0
P837641,P83764,제니스모바일,경기,수원시 팔달구,우만동,경기도 수원시 팔달구 창룡대로150번길 67-2,D13742,한유대리점,수도권_전속,100.00%,3,3,,1,1,1,,1,0,0.00%,,0,0
PA49601,PA4960,슈퍼텔레콤,인천,미추홀구,숭의동,인천광역시 미추홀구 수봉로 26-1,D13124,UNI대리점,수도권_전속,100.00%,3,3,,2,0,1,,0,0,0.00%,,0,0
P783821,P78382,제이제이텔레콤,경기,광명시,하안동,경기도 광명시 안현로 19,D15146,PS&M,PS_전속,100.00%,3,3,,0,1,2,,1,0,0.00%,,0,0
PC91531,PC9153,휴대폰 할인마트 갈산점,경기,이천시,갈산동,경기도 이천시 안흥로 57,D15146,PS&M,PS_전속,100.00%,3,3,,0,1,2,,1,0,0.00%,,0,0
P766371,P76637,키티정보통신,인천,서구,왕길동,인천광역시 서구 봉수대로1440번안길 28-7,D15051,프리스비,수도권_전속,100.00%,3,3,,0,0,3,,0,0,0.00%,,0,0
PE16941,PE1694,우디모바일,경기,파주시,다율동,경기도 파주시 해올2길 16,D15146,PS&M,PS_전속,100.00%,3,3,,1,1,1,,1,0,0.00%,,0,0
PA39411,PA3941,프라임 호평점,경기,남양주시,호평동,경기도 남양주시 호평로68번길 2,D15173,정원대리점,수도권_전속,100.00%,3,3,,1,0,2,,0,0,0.00%,,0,0
PC63021,PC6302,다온모바일,경기,의정부시,의정부동,경기도 의정부시 시민로 지하100,D14342,신창대리점,수도권_전속,100.00%,3,3,,0,0,3,,0,0,0.00%,,0,0
P976101,P97610,나우 전기 통신,경기,평택시,통복동,"경기 평택시 통복시장로13번길 1-1,",D13542,삼보대리점,수도권_전속,100.00%,3,3,,0,2,1,,2,0,0.00%,,0,1
P940441,P94044,케이에스시흥,경기,시흥시,대야동,경기도 시흥시 비둘기공원7길 27,D13622,MD대리점,수도권_전속,100.00%,3,3,,0,1,2,,0,1,100.00%,,0,0
PC26881,PC2688,에스엠(SM),경기,안산시 상록구,본오동,경기도 안산시 상록구 석호로 288,D13965,대교대리점,수도권_전속,100.00%,3,3,,0,0,3,,0,0,0.00%,,0,0
PE13001,PE1300,제이비텔레콤,서울,강서구,화곡동,서울특별시 강서구 등촌로5길 2,D13225,광장대리점,수도권_전속,100.00%,3,3,,0,1,2,,1,0,0.00%,,0,0
P839841,P83984,착한 총각네폰가게,경기,안양시 동안구,호계동,경기도 안양시 동안구 귀인로 101-1,D13965,대교대리점,수도권_전속,100.00%,3,3,,0,2,1,,0,2,100.00%,,0,0
PC40981,PC4098,나라모바일,강원,춘천시,후평동,강원춘천시후석로355,D15146,PS&M,PS_전속,100.00%,3,3,,0,2,1,,2,0,0.00%,,0,0
P753211,P75321,신텔레콤,서울,성북구,장위동,서울특별시 성북구 장위로 123,D13546,ACT대리점,수도권_전속,100.00%,3,3,,0,0,3,,0,0,0.00%,,0,0
PE23631,PE2363,와룡컴퍼니 중앙점,강원,춘천시,중앙로2가,강원특별자치도 춘천시 중앙로 79,D15121,CD대리점,수도권_전속,100.00%,3,3,,0,2,1,,2,0,0.00%,,0,0
PC60561,PC6056,우주통신,서울,영등포구,대림동,서울특별시 영등포구 도림천로11길 24,D15157,근흥대리점,수도권_전속,100.00%,3,3,,2,1,0,,0,1,100.00%,,0,0
P860991,P86099,싸다구 모바일,서울,동작구,상도동,서울특별시 동작구 성대로 42,D14746,유원대리점,수도권_전속,100.00%,3,3,,0,1,2,,1,0,0.00%,,0,0
P964161,P96416,아재통신,경기,부천시 소사구,소사본동,경기도 부천시 소사로160번길 40,D15121,CD대리점,수도권_전속,100.00%,3,3,,0,1,2,,1,0,0.00%,,0,0
PE33221,PE3322,케이스토어,경기,수원시 권선구,세류동,경기도 수원시 권선구 장다리로 20,D13622,MD대리점,수도권_전속,100.00%,3,3,,1,0,2,,0,0,0.00%,,0,0
P987741,P98774,가람텔레콤 탄현점,경기,고양시 일산서구,탄현동,경기도 고양시 일산서구 현중로 8,D15121,CD대리점,수도권_전속,100.00%,3,3,,0,1,2,,1,0,0.00%,,0,0
PC48831,PC4883,대명폰2호점,경기,오산시,고현동,경기도 오산시 남부대로 412,D15051,프리스비,수도권_전속,100.00%,3,3,,1,1,1,,1,0,0.00%,,0,0
PE23031,PE2303,통큰텔레콤,서울,강동구,길동,서울특별시 강동구 양재대로116길 37,D13858,새서울대리점,수도권_전속,100.00%,3,3,,1,1,1,,1,0,0.00%,,0,0
PE07781,PE0778,지교 북가좌점,서울,서대문구,북가좌동,서울특별시 서대문구 증가로 256,D15146,PS&M,PS_전속,100.00%,3,3,,0,1,2,,0,1,100.00%,,0,0
PE32691,PE3269,천하모바일,서울,관악구,봉천동,"서울 관악구 남부순환로 1742,",D13225,광장대리점,수도권_전속,100.00%,3,3,,0,1,2,,1,0,0.00%,,0,0
PA34471,PA3447,휴대폰성지 세로폰 광진,서울,광진구,자양동,서울특별시 광진구 뚝섬로 644,D13542,삼보대리점,수도권_전속,100.00%,3,3,,0,1,2,,1,0,0.00%,,0,0
P884011,P88401,탑정보통신,인천,부평구,삼산동,인천광역시부평구영성중로40,D15146,PS&M,PS_전속,100.00%,3,3,,0,1,2,,1,0,0.00%,,0,0
PC94911,PC9491,조아모바일,경기,수원시 장안구,율전동,경기도 수원시 장안구 서부로2123번길 28,D13965,대교대리점,수도권_전속,100.00%,3,3,,1,1,1,,0,1,100.00%,,0,0
