P코드순번,P코드,거래처명,시도명,시군구명,읍면동명,주소,대리점코드,대리점명,중복여부,점유비,실적,P코드합계,, 신규 , MNP , 기변 ,, MNO , MVNO ,(MVNO비중),,번들,동판
P766371,P76637,키티정보통신,인천,서구,왕길동,인천광역시 서구 봉수대로1440번안길 28-7,D15051,프리스비,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P767861,P76786,소리샘옥련,인천,연수구,옥련동,인천광역시 연수구 한나루로 187,D13827,지은대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P769281,P76928,스마트샵,경기,성남시 중원구,성남동,경기도 성남시 중원구 원터로 106,D15146,PS&M,PS_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P772141,P77214,한성정보통신,경기,수원시 영통구,매탄동,경기도수원시영통구산남로110,D15146,PS&M,PS_전속,100%,1,1,, - ,1, - ,, - ,1,100.00%,, - , - 
P772341,P77234,정탤래콤,인천,부평구,부개동,인천광역시 부평구 경인로1092번길 22,D13952,참스타대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P773481,P77348,국화통신,서울,동대문구,답십리동,서울특별시 동대문구 한천로 127,D14342,신창대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P773981,P77398,성진정보통신,서울,광진구,자양동,서울특별시 광진구 뚝섬로 514,D15176,ACE대리점,수도권_전속,100%,1,1,, - ,1, - ,, - ,1,100.00%,, - , - 
P775361,P77536,휴대폰 면세점,경기,안성시,공도읍,경기도 안성시 공도읍 공도4로 3,D13827,지은대리점,수도권_전속,100%,1,1,,1, - , - ,, - , - ,0.00%,, - , - 
P778031,P77803,이천시통신,경기,이천시,송정동,경기도이천시증신로2564,D15146,PS&M,PS_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P779701,P77970,주식회사 제이컴퍼니 오포지점,경기,광주시,양벌동,경기도 광주시 오포읍 양촌길 116-4,D13225,광장대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P780571,P78057,독도텔레콤,서울,강동구,천호동,서울특별시 강동구 구천면로36길 25,D15173,정원대리점,수도권_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P781031,P78103,모자정보통신,경기,평택시,평택동,경기도 평택시 원평로39번길 26-1,D13542,삼보대리점,수도권_전속,100%,1,1,,1, - , - ,, - , - ,0.00%,, - , - 
P782011,P78201,수원아이폰수리센터 굿타임,경기,수원시 권선구,권선동,경기도 수원시 권선구 세권로315번길 1,D13742,한유대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P782341,P78234,영진텔레텍,서울,용산구,이태원동,서울특별시 용산구 회나무로 21,F13586,신도SDR,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P783381,P78338,알지텔레콤,서울,구로구,구로동,서울특별시 구로구 경인로53길 15,F13586,신도SDR,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P783821,P78382,제이제이텔레콤,경기,광명시,하안동,경기도 광명시 안현로 19,D15146,PS&M,PS_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P783841,P78384,신세대통신,서울,강북구,수유동,서울특별시 강북구 노해로15길 4,D13546,ACT대리점,수도권_전속,100%,1,1,, - ,1, - ,, - ,1,100.00%,, - , - 
P786151,P78615,가온길텔레콤,강원,강릉시,입암동,강원강릉시입암로148번길62,D15146,PS&M,PS_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P786371,P78637,에스에스통신2호점,경기,성남시 수정구,태평동,경기도 성남시 수정구 수정북로 46-1,D15146,PS&M,PS_전속,100%,1,1,,1, - , - ,, - , - ,0.00%,, - , - 
P786461,P78646,준정보통신,인천,남동구,구월동,인천광역시 남동구 예술로 198,D13952,참스타대리점,수도권_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P787661,P78766,남문여행사,서울,금천구,독산동,서울특별시 금천구 시흥대로138길 30,D14674,서울ent대리점,수도권_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P788271,P78827,폰부스 직영점,경기,오산시,궐동,경기도 오산시 궐리사로 34,D13469,코넥,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P788821,P78882,다윗통신,서울,광진구,중곡동,서울특별시 광진구 면목로17길 40,D15121,CD대리점,수도권_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P789451,P78945,블루텔레콤,서울,금천구,시흥동,서울특별시금천구시흥대로94,D15146,PS&M,PS_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P789591,P78959,세계통신 송우,경기,포천시,소흘읍,경기도 포천시 솔모루로 92,D13858,새서울대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P793421,P79342,훈민정음 텔레콤,경기,하남시,덕풍동,경기도 하남시 덕풍남로 11-1,D13357,가능대리점,수도권_전속,100%,1,1,,1, - , - ,, - , - ,0.00%,, - , - 
P794641,P79464,바이폰,경기,김포시,장기동,경기도 김포시 김포한강2로 88,D13225,광장대리점,수도권_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P796741,P79674,핏불텔레콤,서울,중랑구,중화동,서울특별시 중랑구 중랑역로 33,D15146,PS&M,PS_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P797491,P79749,에스모바일,경기,용인시 처인구,포곡읍,"경기 용인시 처인구 포곡읍 포곡로108번길 6,",F13586,신도SDR,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P801071,P80107,폰마트,강원,강릉시,임당동,강원강릉시경강로2074,D15146,PS&M,PS_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P801241,P80124,한새통신,강원,춘천시,퇴계동,강원춘천시행촌로32번길1,D15146,PS&M,PS_전속,100%,1,1,,1, - , - ,, - , - ,0.00%,, - , - 
P806131,P80613,휴대폰성지 옆커폰 마석점,경기,남양주시,화도읍,경기도 남양주시 화도읍 마석로 8-1,D14674,서울ent대리점,수도권_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P810461,P81046,은통신,경기,연천군,전곡읍,경기도연천군온골로49,D15146,PS&M,PS_전속,100%,1,1,,1, - , - ,, - , - ,0.00%,, - , - 
P812511,P81251,무한모바일,서울,도봉구,방학동,서울특별시 도봉구 방학로 160,D15173,정원대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P815761,P81576,준텔레콤,서울,노원구,상계동,서울특별시노원구상계로1길74,D15146,PS&M,PS_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P816831,P81683,안평정보통신,경기,평택시,비전동,경기도 평택시 평택4로 103,D13225,광장대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - ,1
P817181,P81718,JS통신,서울,영등포구,영등포동,서울특별시영등포구영신로25,D15146,PS&M,PS_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P817901,P81790,(주)YD컴퍼니,경기,고양시 덕양구,성사동,경기도 고양시 덕양구 호국로 808,D13546,ACT대리점,수도권_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - ,1
P820461,P82046,스마일,경기,안산시 상록구,건건동,경기도 안산시 상록구 건건로 44,D13965,대교대리점,수도권_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P823201,P82320,폰사랑삼척점,강원,삼척시,남양동,강원 삼척시 중앙로 236,D14746,유원대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P824591,P82459,대박텔레콤,경기,고양시 일산서구,일산동,경기도 고양시 일산서구 원일로73번길 6,D15121,CD대리점,수도권_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P825201,P82520,오름텔레콤,강원,강릉시,포남동,강원강릉시하평길34,D15146,PS&M,PS_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P825511,P82551,휴대폰 성지 장당폰,경기,평택시,이충동,경기도 평택시 청원로 1200,D13827,지은대리점,수도권_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P827741,P82774,J 통신,경기,화성시 만세구,우정읍,경기도 화성시 우정읍 조암남로 13,D15121,CD대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P828751,P82875,화창통신,경기,안양시 만안구,석수동,경기도 안양시 만안구 석천로 167,D13965,대교대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P829051,P82905,케이에스텔레콤,인천,서구,석남동,인천광역시 서구 가정로 309,D13124,UNI대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P830291,P83029,엄청텔레콤,서울,성북구,길음동,서울특별시 성북구 삼양로 63,D15146,PS&M,PS_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P831101,P83110,로드텔레콤,경기,의정부시,의정부동,경기도 의정부시 시민로 100,D13357,가능대리점,수도권_전속,100%,1,1,, - ,1, - ,, - ,1,100.00%,, - , - 
P832931,P83293,한솔정보통신,경기,김포시,장기동,경기도 김포시 김포한강4로 119,D13124,UNI대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P833361,P83336,주식회사 스피드정보통신,인천,부평구,부평동,인천광역시 부평구 길주남로 38,D13622,MD대리점,수도권_전속,100%,1,1,,1, - , - ,, - , - ,0.00%,, - , - 
P834031,P83403,이웃집모바일,경기,광명시,광명동,경기도 광명시 광명로 908,D15121,CD대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P834571,P83457,주식회사 스피드정보통신,인천,부평구,삼산동,인천광역시 부평구 후정동로 60,D13622,MD대리점,수도권_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P835131,P83513,폰마트 2호점,강원,횡성군,횡성읍,강원 횡성군 횡성읍 문정로 21,D14674,서울ent대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P835691,P83569,진명텔레콤,경기,성남시 수정구,태평동,경기도 성남시 수정구 수정로187번길 12-1,D13357,가능대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P836411,P83641,간지몽텔레콤,강원,원주시,우산동,강원 원주시 상지대길 68,D15146,PS&M,PS_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P836421,P83642,구구텔레콤,인천,계양구,작전동,인천광역시 계양구 효서로 385,D15146,PS&M,PS_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P837011,P83701,양천 프로모바일,서울,양천구,신정동,서울특별시 양천구 목동남로 46,D15146,PS&M,PS_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P837661,P83766,즐겨찾기,경기,화성시 만세구,향남읍,경기도화성시향남읍3.1만세로11093,D15146,PS&M,PS_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P838291,P83829,믿음모바일,경기,용인시 기흥구,신갈동,경기도용인시기흥구신갈로113,D15146,PS&M,PS_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P838611,P83861,지교스마트모바일,서울,은평구,불광동,서울특별시 은평구 불광로 60,F13586,신도SDR,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P841441,P84144,도봉비케이(BK)통신,서울,도봉구,도봉동,서울특별시 도봉구 도봉로 767,D15146,PS&M,PS_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P843601,P84360,장군,서울,금천구,시흥동,서울특별시 금천구 독산로 134,D13858,새서울대리점,수도권_전속,100%,1,1,, - ,1, - ,, - ,1,100.00%,, - , - 
P844121,P84412,고려통신,서울,도봉구,창동,서울특별시 도봉구 도봉로110나길 27,D13462,광운대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P845061,P84506,와가텔레콤,서울,도봉구,도봉동,서울특별시 도봉구 마들로 724,D15146,PS&M,PS_전속,100%,1,1,,1, - , - ,, - , - ,0.00%,, - , - 
P846071,P84607,파워정보통신,경기,파주시,문산읍,경기도 파주시 문산읍 문산로 46,D13546,ACT대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P846531,P84653,이산통신,서울,구로구,구로동,서울특별시구로구구일로4길33,D15146,PS&M,PS_전속,100%,1,1,,1, - , - ,, - , - ,0.00%,, - , - 
P849301,P84930,우광통신(원종),경기,부천시 오정구,원종동,경기도 부천시 오정구 소사로775번길 36,D13952,참스타대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P849311,P84931,바다이동통신,강원,속초시,교동,강원속초시동해대로4236,D15146,PS&M,PS_전속,100%,1,1,, - ,1, - ,, - ,1,100.00%,, - , - 
P849431,P84943,호박통신,경기,수원시 권선구,세류동,경기도 수원시 권선구 세권로43번길 26-6,D13827,지은대리점,수도권_전속,100%,1,1,, - ,1, - ,, - ,1,100.00%,, - , - 
P850151,P85015,케이에스 텔레콤,인천,서구,석남동,인천광역시 서구 신석로 79,D14746,유원대리점,수도권_전속,100%,1,1,,1, - , - ,, - , - ,0.00%,, - , - 
P850761,P85076,스마트월드,경기,안성시,공도읍,경기도 안성시 공도읍 공도로 74,D14674,서울ent대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P851181,P85118,이상하자 텔레콤,인천,서구,연희동,인천광역시 서구 서곶로 355-1,D15121,CD대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P851241,P85124,윤텔레콤,인천,강화군,강화읍,인천광역시강화군강화읍강화대로346,D15146,PS&M,PS_전속,100%,1,1,, - ,1, - ,, - ,1,100.00%,, - , - 
P852971,P85297,탭,경기,용인시 수지구,죽전동,경기도 용인시 수지구 현암로 157,D13952,참스타대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - ,1
P854011,P85401,SH컴퍼니,강원,원주시,단구동,강원 원주시 단관길 104-11,D15146,PS&M,PS_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P854621,P85462,빅뱅정보통신(법원점),인천,미추홀구,학익동,인천광역시 남구 학익소로63번길 5,D15051,프리스비,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P855821,P85582,789휴대폰할인마트,경기,수원시 팔달구,고등동,경기도 수원시 팔달구 고매로 1,D15121,CD대리점,수도권_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P856311,P85631,넘버원,서울,광진구,자양동,서울특별시 광진구 뚝섬로 672,D15051,프리스비,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P857421,P85742,다올정보통신,경기,안산시 단원구,원곡동,경기도 안산시 단원구 원곡로 34,D13124,UNI대리점,수도권_전속,100%,1,1,,1, - , - ,, - , - ,0.00%,, - , - 
P857481,P85748,모퉁이,인천,부평구,부개동,인천광역시 부평구 충선로 168,D13952,참스타대리점,수도권_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P859011,P85901,폰코리아,서울,은평구,증산동,서울특별시은평구증산로9길13,F13586,신도SDR,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P859531,P85953,더블S,경기,구리시,수택동,경기도 구리시 이문안로 71,D15176,ACE대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P863301,P86330,성원텔레콤,경기,광주시,태전동,경기도 광주시 태봉로 51,D13827,지은대리점,수도권_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P869111,P86911,친절텔레콤,경기,파주시,다율동,경기도파주시순못길67,D15146,PS&M,PS_전속,100%,1,1,,1, - , - ,, - , - ,0.00%,, - , - 
P869671,P86967,명선통신,서울,성북구,석관동,서울특별시성북구돌곶이로23길3,D15146,PS&M,PS_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P869931,P86993,파란 (PARAN),인천,부평구,청천동,인천광역시 부평구 마장로 489,D13124,UNI대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P871481,P87148,모바일랩,서울,광진구,자양동,서울특별시 광진구 자양로13길 99,D15146,PS&M,PS_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P872141,P87214,비승,인천,남동구,간석동,인천광역시남동구방축로503,D15146,PS&M,PS_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P872201,P87220,와이모바일,서울,중구,신당동,서울특별시 중구 동호로7길 37,D15121,CD대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P872861,P87286,에버텔레콤,강원,원주시,무실동,강원원주시능라동길74,D15146,PS&M,PS_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P873631,P87363,호평모바일팩토리,경기,남양주시,호평동,경기도 남양주시 늘을2로 26,D15146,PS&M,PS_전속,100%,1,1,,1, - , - ,, - , - ,0.00%,, - , - 
P873661,P87366,다와정보통신,인천,미추홀구,도화동,인천광역시 남구 석정로 300,D13225,광장대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P875111,P87511,영광정보통신,서울,강북구,미아동,서울특별시 강북구 삼양로 221-1,D14342,신창대리점,수도권_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P875191,P87519,삼성플러스모바일,서울,동작구,동작동,서울특별시 동작구 동작대로39길 22,D13225,광장대리점,수도권_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - ,1
P877601,P87760,폰샵,경기,김포시,풍무동,경기도 김포시 풍무로 104,D15146,PS&M,PS_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P878381,P87838,조은텔레콤,경기,의정부시,의정부동,경기도 의정부시 시민로 지하100,D13357,가능대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P878571,P87857,휴대폰 할인카페,경기,성남시 수정구,단대동,경기도성남시수정구논골로61번길2,D15146,PS&M,PS_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P879061,P87906,건강한휴대폰,서울,관악구,봉천동,서울특별시 관악구 봉천로 265,D15121,CD대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P879151,P87915,핸드폰세상,경기,평택시,서정동,경기도 평택시 서정역로36번길 2,D15146,PS&M,PS_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P879161,P87916,휴대폰할인매장 일죽점,경기,안성시,일죽면,경기도 안성시 일죽면 주래본죽로 36,D15121,CD대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P879791,P87979,제이모바일,인천,연수구,옥련동,인천광역시 연수구 청량로 217,D13462,광운대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P880251,P88025,하나정보통신,인천,미추홀구,용현동,인천광역시 미추홀구 한나루로 461,D13742,한유대리점,수도권_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P882761,P88276,POOH통신,경기,안산시 상록구,일동,경기도 안산시 상록구 안산대학로 107,D13225,광장대리점,수도권_전속,100%,1,1,, - ,1, - ,, - ,1,100.00%,, - , - 
P884431,P88443,가온컴퍼니,경기,고양시 덕양구,향동동,경기도 고양시 덕양구 향기로 56,D15146,PS&M,PS_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P885391,P88539,한가족통신,강원,원주시,문막읍,강원 원주시 문막읍 왕건로 75,D13951,강남스타대리점,수도권_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P885541,P88554,대한통신,경기,의정부시,의정부동,경기도 의정부시 평화로552번길 35,D13357,가능대리점,수도권_전속,100%,1,1,,1, - , - ,, - , - ,0.00%,, - , - 
P886221,P88622,스마트새솔통신,경기,수원시 권선구,서둔동,경기도 수원시 권선구 세화로151번길 30-17,D13965,대교대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P886401,P88640,휴대폰가게안성,경기,안성시,공도읍,경기도안성시공도읍공도로94,D15146,PS&M,PS_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P888711,P88871,주식회사 휴대폰성지옆커폰신길,서울,영등포구,신길동,서울특별시 영등포구 도신로 229-2,D13225,광장대리점,수도권_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P888871,P88887,소망통신,경기,용인시 기흥구,보라동,경기도 용인시 기흥구 한보라1로 42-2,D15121,CD대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P889041,P88904,다이아통신,경기,안양시 만안구,박달동,경기도 안양시 만안구 박달로 518,D15121,CD대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P891041,P89104,오리온통신,경기,부천시 원미구,역곡동,경기도 부천시 부일로763번길 47,D15051,프리스비,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P896821,P89682,원 텔레콤,강원,인제군,기린면,강원 인제군 기린면 기린로 41,D83213,T&B대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P897001,P89700,폰사랑김도령,경기,평택시,세교동,경기도평택시세교6로1234,D15146,PS&M,PS_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P897511,P89751,에이스통신,경기,광주시,문형동,경기광주시오포읍오포로519,D15146,PS&M,PS_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P897621,P89762,태승모바일 신천점,경기,시흥시,신천동,경기도 시흥시 신천3길 27-2,D13542,삼보대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P897741,P89774,유진텔레콤,서울,구로구,구로동,서울특별시구로구구로동로1071,D15146,PS&M,PS_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P898241,P89824,스마트모바일,강원,홍천군,홍천읍,강원 홍천군 홍천읍 신장대로 79-1,D15146,PS&M,PS_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P903071,P90307,알파정보통신,인천,중구,인현동,인천광역시 중구 참외전로 지하 125,D15051,프리스비,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P905281,P90528,에스씨모바일,인천,연수구,옥련동,인천광역시 연수구 청량로185번길 16,D15121,CD대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P906161,P90616,나이스드림 텔레콤,서울,도봉구,방학동,서울특별시 도봉구 도당로13길 25,D13357,가능대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P908981,P90898,핸드폰마켓,경기,가평군,가평읍,경기도 가평군 가평읍 석봉로 167,D15121,CD대리점,수도권_전속,100%,1,1,,1, - , - ,, - , - ,0.00%,, - , - 
P909941,P90994,제이앤제이지지,경기,안산시 상록구,사동,경기도 안산시 상록구 장화3길 44,D13827,지은대리점,수도권_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P910881,P91088,우아한 세계,경기,오산시,세교동,경기도 오산시 세마역로19번길 11,D13546,ACT대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P912411,P91241,다온텔레콤,인천,부평구,산곡동,인천광역시 부평구 마장로324번길 70,D13622,MD대리점,수도권_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P912941,P91294,매니아텔레콤,서울,강북구,번동,서울특별시강북구한천로1000,D15146,PS&M,PS_전속,100%,1,1,, - ,1, - ,, - ,1,100.00%,, - , - 
P915331,P91533,달콤정보,경기,안산시 단원구,원곡동,경기도 안산시 단원구 화랑로 71,D13622,MD대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P917161,P91716,주호텔레콤,서울,광진구,중곡동,서울특별시 광진구 면목로 130,D15051,프리스비,수도권_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P920741,P92074,아이비 정보 통신,강원,춘천시,석사동,강원춘천시후석로186번길10,D15146,PS&M,PS_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P921091,P92109,스마일이동통신,경기,연천군,전곡읍,경기도 연천군 전곡읍 은전로78번길 61,D13546,ACT대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P921811,P92181,거북텔레콤,인천,남동구,남촌동,인천광역시 남동구 남촌동로 30,D13827,지은대리점,수도권_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P924471,P92447,몽통신,서울,관악구,신림동,서울특별시 관악구 남부순환로 1541-1,D15157,근흥대리점,수도권_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P925291,P92529,우리동네1등매장 군포역점,경기,군포시,당동,경기도 군포시 군포로 535,D13827,지은대리점,수도권_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P926341,P92634,리더스 모바일 동백점,서울,송파구,마천동,서울특별시 송파구 마천로 255,D14342,신창대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P927311,P92731,다온모바일,경기,김포시,장기동,경기도 김포시 태장로 823,D13546,ACT대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P928951,P92895,레드통신,경기,오산시,원동,경기도 오산시 경기대로 166,D13542,삼보대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P929091,P92909,티제이(TJ)텔레콤(호계점),경기,안양시 동안구,호계동,경기도 안양시 동안구 경수대로570번길 9,D15173,정원대리점,수도권_전속,100%,1,1,, - ,1, - ,, - ,1,100.00%,, - , - 
P929121,P92912,샛별정보통신,인천,남동구,만수동,인천광역시 남동구 소래로669번길 34,D13952,참스타대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P929261,P92926,일레븐,서울,중랑구,면목동,서울특별시 중랑구 겸재로 93,D13546,ACT대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P929731,P92973,아빠통신,경기,수원시 영통구,원천동,경기도 수원시 영통구 중부대로448번길 100,D13858,새서울대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P931711,P93171,공일공모바일,경기,수원시 팔달구,중동,경기도 수원시 팔달구 정조로 746,D13952,참스타대리점,수도권_전속,100%,1,1,,1, - , - ,, - , - ,0.00%,, - , - 
P932391,P93239,케이엔씨모바일,경기,부천시 원미구,심곡동,경기도 부천시 부일로445번길 32,D13952,참스타대리점,수도권_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P933491,P93349,가로수텔레콤,서울,성북구,돈암동,서울특별시 성북구 동소문로 186,D15146,PS&M,PS_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P934631,P93463,(주)연희원텔레콤,서울,영등포구,도림동,서울특별시 영등포구 도신로29길 1,D13858,새서울대리점,수도권_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
P936001,P93600,퍼스트정보통신,경기,시흥시,매화동,경기도 시흥시 매화로 46,D13952,참스타대리점,수도권_전속,100%,1,1,, - , - ,1,, - , - ,0.00%,, - , - 
P936261,P93626,우주정보통신,서울,강서구,내발산동,서울특별시강서구강서로45길494,D15146,PS&M,PS_전속,100%,1,1,, - ,1, - ,,1, - ,0.00%,, - , - 
