주소,경도,위도
서울특별시 강남구 강남대로120길 48,37.572605,126.973451
경기도 성남시 중원구 둔촌대로 246,37.424618,127.133921
경기도 남양주시 다산순환로 20,37.642592,127.209532
인천광역시 미추홀구 독배로 430,37.459904,126.701483
인천광역시 남동구 호구포로 790,37.451169,126.698085
경기도 포천시 소흘읍 솔모루로 73,37.887536,127.208067
인천광역시 서구 원당대로 862,37.449899,126.706653
서울특별시 관악구 신원로 22,37.573463,126.972792
인천광역시 남동구 논고개로 80,37.452629,126.713191
강원 동해시 평원로 100,37.748854,128.877497
서울특별시 중랑구 면목로55길 46,37.573271,126.978538
"서울 구로구 구로동로 118-2,",37.569855,126.976892
경기도 용인시 기흥구 기흥역로 16,37.23535,127.170329
서울특별시 금천구 독산로 285,37.572392,126.973422
서울특별시 금천구 독산로 285,37.572164,126.977854
인천광역시 미추홀구 경인로 372,37.455286,126.707523
경기도 고양시 덕양구 호국로790번길 101,37.665626,126.830461
서울특별시 강서구 곰달래로49길 18,37.561992,126.981394
경기도 수원시 장안구 금당로 32,37.263471,127.032868
인천광역시 남구 석정로 300,37.450712,126.704785
경기도 김포시 양촌읍 양곡로 512,37.6167,126.71501
경기도 수원시 팔달구 효원로 269,37.266541,127.024746
서울특별시 성북구 돌곶이로18길 4,37.574179,126.975958
경기도 수원시 권선구 금호로 220,37.26776,127.025734
서울특별시 강북구 삼양로 579,37.567054,126.979212
서울특별시 노원구 동일로 1101,37.571908,126.985248
인천광역시 남동구 백범로 267,37.455525,126.699059
경기도 파주시 초롱꽃로 141,37.760441,126.785354
서울특별시 강동구 양재대로116길 8,37.573931,126.972109
서울특별시 강남구 남부순환로363길 12-9,37.560113,126.976378
경기도 광주시 경안로 21,35.16477,126.852496
인천광역시 중구 축항대로86번길 28,37.462194,126.701551
경기도남양주시화도읍마석중앙로661,37.637865,127.210336
서울특별시광진구천호대로671,37.562485,126.975089
서울특별시성동구사근동길2,37.573506,126.974063
강원특별자치도 춘천시 동내면 춘천순환로 75,37.889047,127.730074
경기도부천시오정구중동로398,37.497468,126.765369
경기파주시문산읍문산로461,37.755702,126.784544
경기도 하남시 감일백제로180번길 17,37.533056,127.21682
경기도구리시이문안로132,37.596308,127.12782
경기도 수원시 팔달구 창룡대로150번길 67-2,37.259744,127.023306
서울특별시 마포구 망원로3길 47,37.56726,126.978431
경기도 의정부시 시민로 지하100,37.738157,127.025764
경기도 시흥시 거북섬남로 47,37.387224,126.802424
인천광역시 계양구 아나지로 171,37.460623,126.709913
경기도 수원시 권선구 장다리로 20,37.269549,127.02338
경기도 용인시 기흥구 한보라1로 5,37.240366,127.171323
경기도 고양시 일산서구 원일로73번길 6,37.659035,126.827963
서울특별시 영등포구 신길로 41,37.561233,126.982831
서울특별시 구로구 중앙로10길 21,37.57381,126.973554
경기도용인시기흥구동백중앙로269,37.23726,127.171542
강원동해시발한로71,37.749674,128.872984
서울특별시 영등포구 영등포로 33,37.567301,126.970227
경기도용인시기흥구흥덕2로87번길18,37.241529,127.178245
경기도이천시증신로2564,37.281606,127.441018
경기도 시흥시 대야로13번길 14,37.379602,126.797419
경기도 화성시 동탄지성로 109,37.202243,126.827897
경기도 수원시 팔달구 경수대로495번길 19,37.257535,127.024495
서울특별시 송파구 새말로 149,37.573207,126.975332
경기도 고양시 일산동구 위시티로 67,37.662121,126.838023
강원원주시능라동길74,37.346521,127.9195
강원특별자치도속초시동해대로4018,37.758352,128.882259
서울특별시 은평구 진흥로1길 21,37.569087,126.98547
경기도 평택시 청북면 안청로2길 33-33,36.988414,127.090197
경기도 화성시 동탄대로5길 15,37.192643,126.824268
경기도 용인시 처인구 이동읍 백옥대로 627,37.244501,127.183725
서울특별시 성북구 성북로4길 52,37.569551,126.975279
경기도 용인시 수지구 달맞이로 63,37.240603,127.170295
서울특별시 중랑구 면목로74길 7,37.561013,126.980826
서울특별시 은평구 응암로 223,37.574154,126.973678
경기도 의정부시 시민로 지하100,37.744547,127.026839
서울특별시 강서구 곰달래로 224,37.563154,126.974168
인천광역시 남동구 구월로 75-1,37.45846,126.700258
서울특별시 금천구 가산디지털1로 226,37.571422,126.981757
서울특별시 은평구 은평터널로 62,37.574097,126.97377
경기도 용인시 수지구 문정로 46,37.241953,127.171638
인천광역시 부평구 마장로324번길 12,37.456066,126.699258
경기도 안양시 동안구 관악대로287번길 4,37.389274,126.964243
경기도수원시권선구정조로572,37.258798,127.034237
경기도성남시분당구성남대로925번길16,37.413868,127.123689
서울특별시 금천구 시흥대로28길 15,37.561844,126.972733
서울특별시도봉구도봉로109길69,37.558515,126.980162
경기도 수원시 영통구 중부대로448번길 100,37.268857,127.029468
강원강릉시입암로148번길2,37.752336,128.873042
경기도 고양시 덕양구 고양대로1384번길 20,37.657855,126.839939
경기도여주시점동면청안로136,37.297541,127.629663
서울특별시 노원구 한글비석로 359,37.570296,126.98278
경기도 수원시 권선구 금곡로73번길 71,37.266322,127.021479
인천광역시 남동구 구월로 378,37.449802,126.704543
서울특별시 동작구 동작대로39길 22,37.568629,126.979045
경기도부천시원미구삼작로292,37.509797,126.763917
서울특별시 구로구 개봉로17길 25,37.57359,126.97875
경기도 하남시 미사강변동로 100-1,37.543269,127.215551
인천광역시 서구 연희로 20,37.458284,126.709711
경기도 남양주시 오남읍 진건오남로 653,37.630976,127.216272
경기도 성남시 수정구 수정로 162,37.420466,127.127321
서울특별시 은평구 연서로 252,37.565867,126.973291
서울특별시 중랑구 망우로 285,37.563834,126.97222
서울특별시 구로구 구로중앙로28길 6,37.566717,126.979564
경기도 성남시 중원구 제일로63번길 32,37.418946,127.124239
경기도 고양시 일산서구 원일로74번길 4,37.664686,126.827167
경기도 부천시 원미구 장말로216번길 3,37.500966,126.768776
경기도 부천시 성오로89번가길 45,37.504253,126.766265
경기도 남양주시 별내면 청학로중앙길 37,37.637824,127.212786
경기도 안산시 단원구 원곡로 34,37.322284,126.825732
강원 원주시 무실로 107,37.334702,127.920414
서울특별시노원구상계로1길74,37.569359,126.981378
경기도 광주시 초월읍 경충대로 926,35.160382,126.84876
서울특별시 구로구 개봉로20길 60,37.563489,126.971457
서울특별시 중랑구 면목로39길 5,37.568448,126.972413
서울특별시마포구독막로146,37.573716,126.974915
서울특별시 성동구 행당로 87,37.567279,126.985558
강원 춘천시 공지로 116,37.880993,127.73193
경기도성남시분당구돌마로80,37.423185,127.132699
경기도남양주시화도읍먹갓로27번길1,37.639344,127.222528
서울특별시 구로구 경인로33길 75,37.574389,126.9829
서울특별시 구로구 새말로 97,37.565527,126.983491
서울특별시 강동구 진황도로 5,37.563344,126.971899
서울특별시 영등포구 선유서로24길 6,37.567744,126.979178
"인천 강화군 강화읍 강화대로 400,",37.452196,126.701919
서울특별시 금천구 가산로 57-2,37.565633,126.975792
서울특별시 송파구 석촌호수로 61,37.570392,126.977468
서울특별시 강동구 올림픽로 800,37.562073,126.981963
경기도 의정부시 신촌로29번길 24,37.741062,127.035925
서울특별시 은평구 은평터널로 193,37.571854,126.978071
경기도 남양주시 와부읍 덕소로 213,37.631495,127.223492
서울특별시동대문구이문로19,37.559507,126.972359
경기도파주시순못길67,37.763294,126.781767
서울특별시 중랑구 상봉로 68,37.565474,126.971338
서울특별시 은평구 갈현로1길 18,37.559736,126.972717
경기도 광주시 태봉로 51,35.161823,126.846877
경기도 화성시 향남읍 삼천병마로 225-8,37.205306,126.832746
경기도 안성시 일죽면 주래본죽로 36,37.010429,127.284435
서울특별시강북구솔매로119,37.562917,126.975064
경기도 안양시 만안구 냉천로 171,37.401121,126.950988
인천광역시 남동구 장승남로 46,37.461779,126.709328
인천광역시 미추홀구 낙섬중로91번길 10-24,37.463295,126.709029
강원 인제군 기린면 기린로 41,37.744299,128.872919
경기도 평택시 평택로64번길 46,36.996399,127.082856
서울특별시 도봉구 해등로 218,37.562916,126.972357
경기도 고양시 일산서구 원일로 121,37.659059,126.83289
경기도 성남시 수정구 제일로 153,37.424762,127.122685
서울특별시 노원구 한글비석로 384,37.558609,126.970412
경기도 안양시 만안구 안양로 지하301,37.390938,126.955128
경기도 광주시 중앙로 91,35.162411,126.84532
서울특별시 강동구 진황도로 22,37.558867,126.973554
경기도 시흥시 해송십리로 472-12,37.379984,126.807542
서울특별시동작구장승배기로1392,37.57219,126.98535
인천광역시남동구석산로62번길2,37.448755,126.697651
경기도 안산시 상록구 용신로 268,37.323938,126.826168
서울특별시 서초구 사평대로45길 10-25,37.574016,126.974436
경기도 파주시 새꽃로 195,37.765271,126.788141
경기도 광주시 포돌이로 4,35.167433,126.853056
인천광역시 남동구 남동대로747번길 11,37.449466,126.701121
서울특별시 성북구 지봉로24길 70-19,37.573878,126.984089
인천광역시 계양구 봉오대로 691,37.463936,126.698908
인천광역시 부평구 일신로14번길 23,37.459829,126.701326
강원동해시효자남길293,37.749696,128.871277
서울특별시 강북구 오현로31길 75,37.56833,126.970434
인천광역시 미추홀구 소성로 147,37.461246,126.704192
경기도 부천시 장말로 209,37.496903,126.76456
서울특별시 구로구 새말로 102,37.568087,126.982463
경기도 이천시 어재연로 2,37.281658,127.441137
"서울 도봉구 도봉로181길 38,",37.566165,126.979003
서울특별시 송파구 백제고분로32길 5,37.563445,126.97063
강원 원주시 만대공원길 50,37.346611,127.916898
강원특별자치도 춘천시 우석로101번길 37,37.887156,127.732655
경기도 성남시 분당구 황새울로258번길 43,37.416691,127.133013
경기도 부천시 고리울로52번길 14,37.502325,126.768589
강원특별자치도 원주시 오성마을길 63-30,37.33747,127.925243
인천광역시 중구 연안부두로33번길 36,37.450261,126.707512
서울특별시 관악구 남부순환로 1927,37.564093,126.98185
경기도성남시중원구박석로89,37.427699,127.125317
인천광역시 남구 경인로 180,37.462111,126.700989
경기도 남양주시 오남읍 진건오남로 553,37.640734,127.224291
경기도 화성시 꽃내음1길 19-22,37.199299,126.837708
서울특별시 용산구 효창원로 145,37.567479,126.973243
서울특별시 영등포구 영등포로 219,37.561654,126.978657
서울특별시 광진구 광나루로56길 85,37.566122,126.973675
"경기 평택시 포승읍 서동대로 1241,",36.98464,127.090278
경기도 오산시 남부대로 342,37.148192,127.077436
경기도화성시동탄기흥로247번길8,37.206219,126.833456
서울특별시 종로구 종로41길 36,37.558716,126.974987
경기도 시흥시 함송로14번길 13-17,37.384775,126.795949
경기도 수원시 영통구 영통로 519,37.256775,127.034043
경기도부천시오정구삼작로311,37.505436,126.769695
서울특별시동작구여의대방로22길121,37.560586,126.98421
강원강릉시화부산로94,37.759085,128.868767
강원특별자치도 원주시 백간공원길 14-1,37.347344,127.913492
경기도 안성시 중앙로 260,37.008834,127.277122
경기도 안양시 만안구 와룡로28번길 7,37.396683,126.955648
"강원 원주시 단구로 406,",37.338034,127.922096
경기도 안산시 상록구 석호로 179,37.328509,126.825633
서울특별시 은평구 녹번로 37,37.564682,126.972731
경기도 성남시 분당구 돌마로 361,37.425979,127.120681
강원 홍천군 홍천읍 홍천로 435,37.749239,128.876534
서울특별시 중랑구 면목로74길 40,37.5685,126.973431
경기도 성남시 중원구 둔촌대로171번길 6,37.422634,127.123786
서울특별시 강남구 봉은사로29길 21,37.560957,126.976414
서울특별시 관악구 봉천로 212,37.559763,126.98553
서울특별시 강북구 한천로105길 7,37.573589,126.977649
경기도 의정부시 백석로52번길 41,37.734913,127.038693
서울특별시 강북구 삼양로 469,37.560779,126.978979
경기도 하남시 신장로 169,37.532662,127.214427
경기도 구리시 건원대로 95,37.600459,127.135569
서울특별시 중랑구 용마산로 412,37.562503,126.98308
서울특별시 도봉구 해등로 190,37.566194,126.977634
경기도 파주시 파주읍 파발로 5,37.763636,126.774722
경기도 수원시 장안구 수성로 253,37.257546,127.034522
경기도 안산시 단원구 원곡로 45,37.317798,126.836747
경기도 수원시 영통구 중부대로 268,37.267361,127.021156
인천광역시 미추홀구 한나루로358번길 23-31,37.463873,126.698879
경기도 수원시 영통구 광교호수공원로 20,37.260542,127.030954
경기도 시흥시 군자로481번길 2,37.380497,126.796285
인천광역시 남동구 만수로 75,37.461332,126.700662
인천광역시 미추홀구 경인로 436,37.452685,126.701792
인천광역시 서구 검단로 494-1,37.459891,126.701503
인천광역시 계양구 효서로 281,37.451123,126.702169
경기도 용인시 처인구 포곡읍 포곡로 120,37.248912,127.17303
경기도 파주시 문화로 110-1,37.758635,126.78102
경기도 시흥시 한우물로 30,37.37739,126.803486
서울특별시 금천구 시흥대로63길 27,37.571581,126.984471
서울특별시 도봉구 도봉로181길 12,37.559524,126.983758
경기도 성남시 중원구 제일로35번길 16,37.426027,127.127871
경기도 구리시 원수택로 64,37.590202,127.131701
서울특별시 용산구 한강대로 109,37.56562,126.977097
인천광역시 계양구 병방로 7,37.460104,126.704634
인천광역시 계양구 용종로 2,37.450316,126.709311
서울특별시강북구오현로32길28,37.567571,126.972217
경기양평군양평읍양근로198,37.487846,127.491578
경기양평군양평읍시민로13,37.490175,127.484347
서울특별시성북구정릉로26길61,37.567377,126.974695
서울특별시 광진구 광나루로56길 85,37.565031,126.984327
서울특별시 은평구 갈현로 182,37.573568,126.972178
경기도 파주시 문산읍 문산로 46,37.76238,126.783321
경기도 고양시 일산서구 중앙로 1371,37.663619,126.829612
경기도 수원시 권선구 하탑로 53,37.271115,127.029746
인천광역시 서구 이음5로 39,37.461176,126.707395
서울특별시 강서구 금낭화로 80,37.56376,126.982192
서울특별시 동대문구 이문로 136,37.55926,126.981632
경기도 포천시 중앙로 131,37.889882,127.201864
경기도 수원시 장안구 서부로2123번길 28,37.270799,127.028441
경기도 화성시 비봉면 푸른들판로 1628,37.202081,126.834546
서울특별시 금천구 금하로 748,37.572745,126.976113
경기도 안산시 상록구 영화7길 25,37.323963,126.830369
서울특별시 양천구 목동중앙북로 29,37.567097,126.97998
인천광역시 연수구 송도과학로27번길 15,37.462183,126.698952
"서울 종로구 혜화로3길 5,",37.561801,126.971256
인천광역시 부평구 마장로 412,37.45573,126.708385
경기도 부천시 소사로794번길 67,37.503769,126.761703
경기도 시흥시 은계남로 12,37.383082,126.79891
서울특별시 양천구 목동중앙남로11길 5,37.568562,126.985868
서울특별시 성동구 성덕정길 78,37.559885,126.983247
경기도 안산시 상록구 안산대학로 107,37.323537,126.825768
경기도 광주시 태봉로 23,35.162844,126.855049
경기도안성시일죽면주래본죽로34,37.010975,127.278601
경기화성시남양읍역골중앙로41,37.191853,126.823901
경기도화성시수노을중앙로293,37.196673,126.826607
강원원주시문막읍원문로1621,37.349308,127.917974
강원춘천시후석로186번길10,37.886523,127.723087
강원원주시서원대로500,37.33919,127.923004
강원 춘천시 후석로 43,37.875967,127.731202
경기도 고양시 덕양구 지도로 78,37.65514,126.838378
인천광역시 서구 탁옥로 30,37.459048,126.702657
인천광역시 계양구 계양대로 215,37.456852,126.711674
인천광역시 서구 도요지로 11,37.456872,126.712304
경기도 안산시 단원구 원본로 19,37.322486,126.830995
경기도성남시중원구산성대로372번길10,37.415706,127.133356
서울특별시구로구구로동로98,37.56033,126.972262
서울특별시 은평구 갈현로 87,37.558866,126.973669
서울특별시 도봉구 도당로13길 25,37.569929,126.976358
인천광역시 옹진군 백령면 백령로278번길 11,37.452088,126.703351
경기도 시흥시 봉우재로 58-1,37.379589,126.806548
경기도 고양시 일산서구 현중로 8,37.652988,126.828348
경기도 성남시 중원구 산성대로 512-1,37.421745,127.133216
경기도용인시처인구포곡읍포곡로83,37.248522,127.183952
경기도용인시수지구정든로6번길2,37.247096,127.182487
경기도성남시수정구수정로354,37.419462,127.13276
경기도 시흥시 신현로 27,37.384026,126.79546
경기도 의정부시 오목로205번길 21,37.731437,127.033205
"경기 김포시 양촌읍 양곡2로30번길 7-19,",37.622626,126.713605
서울특별시 강남구 학동로6길 45,37.565678,126.972828
서울특별시광진구용마산로54,37.562387,126.974862
경기도 부천시 부천로 지하 1-1,37.500712,126.759471
서울특별시 영등포구 디지털로 350,37.558801,126.971036
서울특별시강남구역삼로214,37.572536,126.971592
경기도 의왕시 부곡시장길 23,37.34205,126.97372
인천광역시 부평구 경인로 1071,37.452785,126.712166
인천광역시 남동구 구월로 223,37.454823,126.700711
강원특별자치도영월군영월읍중앙로571,37.753036,128.872114
경기도 의정부시 태평로 107-1,37.740696,127.037643
인천광역시 부평구 장제로231번길 8,37.455178,126.711479
경기도연천군전곡읍은전로78번길40,38.094841,127.07598
경기도 안산시 상록구 원당골길 11,37.323481,126.833303
서울특별시 금천구 금하로 648,37.562726,126.976084
강원원주시치악로1803,37.334625,127.912126
경기도 수원시 팔달구 팔달문로 105,37.265192,127.029723
서울특별시 광진구 용마산로 49-1,37.572615,126.980046
경기도 광주시 중앙로145번길 16,35.160965,126.846782
경기도 동두천시 동두천로 119,37.90176,127.054881
경기도 화성시 병점1로 65,37.199275,126.829226
경기도포천시소흘읍솔모루로52,37.899526,127.204503
경기도 평택시 평택로76번길 31,36.98961,127.083768
경기도 부천시 오정구 부천로 389,37.508165,126.758237
인천광역시 미추홀구 낙섬중로 51-1,37.452075,126.705735
경기도 구리시 갈매순환로 194,37.586531,127.128388
경기도 수원시 장안구 경수대로 965,37.255885,127.026848
경기도 평택시 안중읍 안현로서5길 66,36.991139,127.090829
경기도 평택시 중앙로 159,36.9952,127.090037
경기도 김포시 풍무로96번길 8,37.609658,126.710778
경기도 평택시 비전2로 196,36.985978,127.081548
서울특별시 마포구 양화로 45,37.566175,126.977551
경기도 광명시 양지로 11,37.477127,126.862328
서울특별시 동작구 상도로 364,37.559967,126.972534
서울특별시 노원구 덕릉로 721,37.570672,126.982447
경기도 양주시 옥정로6길 18,37.782533,127.046912
경기도 부천시 원미구 삼작로 257,37.504169,126.761462
강원 평창군 진부면 진부중앙로 56,37.755469,128.868478
경기도 부천시 중동로248번길 31,37.504768,126.761737
서울특별시 관악구 난곡로 231,37.561638,126.971617
경기도 안양시 동안구 시민대로159번길 25,37.391073,126.962256
서울특별시 용산구 한강대로 95,37.563103,126.982001
인천광역시 부평구 동암남로 38,37.45661,126.711835
경기도 평택시 청북읍 안청로2길 33-36,36.999012,127.087944
서울특별시 성북구 안암로 145,37.564432,126.980418
경기도 파주시 송학1길 65-1,37.759493,126.783861
강원 원주시 예술관길 13,37.334481,127.919897
강원 강릉시 토성로 139,37.758447,128.878087
인천광역시 연수구 비류대로239번길 19-1,37.453288,126.707408
서울특별시 금천구 시흥대로26길 16,37.574244,126.98065
서울특별시 은평구 은평로 231,37.559934,126.98588
서울특별시 마포구 독막로 96,37.57129,126.979215
서울특별시 송파구 가락로 152,37.572683,126.9812
경기도 안양시 동안구 평촌대로 123,37.38703,126.963108
경기도 광주시 경안로41번길 6,35.162209,126.845814
"강원 원주시 늘품로 11,",37.349396,127.92747
경기도 안산시 단원구 달미로 63,37.320471,126.838454
경기도 김포시 대곶면 율생로 82,37.61987,126.713844
서울특별시 도봉구 시루봉로 88,37.568992,126.9806
경기도 여주시 세종로 30-1,37.293746,127.644466
경기도 파주시 조리읍 대원로 24,37.762526,126.780583
경기도 부천시 원미구 부천로 30,37.509224,126.768407
경기도 성남시 중원구 둔촌대로 274,37.4203,127.125816
경기 평택시 팽성읍 동서촌로 77,36.98741,127.081179
강원특별자치도 춘천시 춘천로 297,37.883189,127.730099
경기도 구리시 이문안로 95,37.588334,127.127825
경기도 양주시 옥정동로7다길 62,37.782005,127.038469
서울특별시 관악구 조원로 28,37.564903,126.972588
경기도 부천시 옥산로 161,37.5028,126.763131
서울특별시 도봉구 마들로 724,37.569305,126.983656
강원특별자치도 강릉시 경강로 2250,37.744295,128.870251
경기도 부천시 은성로68번길 59,37.506265,126.76436
경기도 고양시 일산서구 현중로 34,37.657087,126.827915
서울특별시 강동구 동남로81길 26,37.560596,126.983577
서울특별시 강동구 동남로81길 26,37.563786,126.974023
서울특별시 관악구 관악로 211,37.572042,126.972628
서울특별시 관악구 관악로 211,37.559994,126.97984
경기도 화성시 수노을중앙로 160,37.192203,126.831407
경기도 화성시 수노을중앙로 160,37.206864,126.831542
서울특별시 강서구 곰달래로25길 57,37.566389,126.974097
서울특별시 강서구 곰달래로25길 57,37.572024,126.979348
경기도 평택시 안중읍 현화중앙길 108,36.993958,127.089688
경기도 평택시 안중읍 현화중앙길 108,36.992222,127.089117
강원 속초시 동해대로 4024,37.745572,128.875296
강원 속초시 동해대로 4024,37.744412,128.879542
서울특별시 관악구 신원로 12,37.564386,126.971529
서울특별시 관악구 신원로 12,37.568987,126.970917
"서울 노원구 섬밭로 229,",37.562519,126.985838
"서울 노원구 섬밭로 229,",37.572784,126.978754
인천광역시 서구 염곡로 341-6,37.452637,126.697556
인천광역시 서구 염곡로 341-6,37.457577,126.711416
경기도 시흥시 오이도로157번길 22-14,37.378412,126.800192
경기도 시흥시 오이도로157번길 22-14,37.379499,126.802016
서울특별시 중랑구 동일로 803,37.568028,126.9858
서울특별시 중랑구 동일로 803,37.561584,126.975452
경기도 용인시 기흥구 갈천로7번길 63-8,37.242026,127.174454
경기도 용인시 기흥구 갈천로7번길 63-8,37.233655,127.174397
인천광역시 중구 자연대로 47,37.458867,126.709742
서울특별시 중구 다산로12길 21,37.571291,126.984883
서울특별시 중구 다산로12길 21,37.562319,126.977097
경기도 부천시 원미구 길주로 272,37.498844,126.769314
경기도 부천시 원미구 길주로 272,37.508309,126.766126
경기도 수원시 팔달구 세지로174번길 31-3,37.270186,127.02998
경기도 수원시 팔달구 세지로174번길 31-3,37.264426,127.024294
경기도 평택시 안중읍 안중로 132,36.997058,127.081086
경기도 평택시 안중읍 안중로 132,36.9993,127.078844
서울특별시 관악구 청룡2길 33,37.560588,126.985824
서울특별시 관악구 청룡2길 33,37.563128,126.973836
경기도 의정부시 용민로 52,37.730907,127.031646
경기도 의정부시 용민로 52,37.741802,127.036152
서울특별시 서대문구 응암로 116,37.573376,126.97041
서울특별시 서대문구 응암로 116,37.565459,126.980435
경기도 구리시 이문안로 81,37.599513,127.122898
경기도 구리시 이문안로 81,37.590501,127.133639
경기도 안양시 동안구 관평로170번길 33,37.400066,126.949559
경기도 안양시 동안구 관평로170번길 33,37.3867,126.963929
서울특별시 서대문구 세무서길 85,37.572484,126.981895
서울특별시 서대문구 세무서길 85,37.573334,126.971677
서울특별시 동작구 신대방길 98,37.569477,126.980779
서울특별시 동작구 신대방길 98,37.568467,126.981644
서울특별시 마포구 양화로6길 86,37.560852,126.978023
경기도 평택시 평택5로 30,36.992933,127.092688
경기도 평택시 평택5로 30,36.99079,127.079522
서울 강동구 상일동,37.56671,126.980285
서울 강동구 상일동,37.567769,126.972907
서울특별시 강북구 도봉로 143,37.568471,126.981263
서울특별시 송파구 마천로 335,37.562723,126.977367
서울특별시 송파구 마천로 335,37.571344,126.975639
경기도 고양시 일산동구 애니골길43번길 60,37.65921,126.824834
경기도 고양시 일산동구 애니골길43번길 60,37.654553,126.826477
"강원 춘천시 중앙로 50,",37.883123,127.727035
경기도 구리시 체육관로 140,37.587354,127.126054
경기도 구리시 체육관로 140,37.588398,127.131478
서울특별시 노원구 동일로 1032,37.564024,126.978578
서울특별시 노원구 동일로 1032,37.559499,126.977551
강원 양구군 중앙길 30,37.757127,128.883537
인천광역시 연수구 청량로 217,37.457389,126.699746
인천광역시 연수구 청량로 217,37.462374,126.711134
경기도 부천시 소사구 자유로 43-8,37.501334,126.765092
경기도 부천시 소사구 자유로 43-8,37.501511,126.760269
강원 양양군 양양읍 양양로 77-1,37.746497,128.87734
강원 양양군 양양읍 양양로 77-1,37.749335,128.872587
경기도 이천시 영창로 143-1,37.283985,127.442417
경기도 이천시 영창로 143-1,37.284055,127.436501
인천광역시 연수구 선학로68번길 3,37.462343,126.700429
인천광역시 연수구 선학로68번길 3,37.464229,126.711978
서울특별시 관악구 봉천로 230,37.55861,126.97496
서울특별시 관악구 봉천로 230,37.562048,126.974315
경기도 시흥시 능곡번영길 33,37.381387,126.799681
경기도 시흥시 능곡번영길 33,37.380543,126.799626
경기도 수원시 권선구 효원로 90,37.259632,127.020919
경기도 수원시 권선구 효원로 90,37.258175,127.024928
서울특별시 종로구 종로 260,37.568701,126.970997
서울특별시 종로구 종로 260,37.560858,126.983332
인천광역시 중구 두미포로 112,37.454114,126.698442
인천광역시 중구 두미포로 112,37.458587,126.712284
경기도 수원시 장안구 경수대로 965,37.26654,127.026414
경기도 평택시 안중읍 안현로서5길 66,36.98589,127.081893
경기도 평택시 중앙로 159,36.993847,127.080402
경기도 김포시 풍무로96번길 8,37.617042,126.712931
경기도 평택시 비전2로 196,36.984644,127.079238
서울특별시 마포구 양화로 45,37.568398,126.973235
경기도 광명시 양지로 11,37.470679,126.86332
서울특별시 동작구 상도로 364,37.57371,126.98389
서울특별시 노원구 덕릉로 721,37.559674,126.9789
경기도 양주시 옥정로6길 18,37.782839,127.04107
경기도 부천시 원미구 삼작로 257,37.499154,126.76431
강원 평창군 진부면 진부중앙로 56,37.756425,128.874634
경기도 부천시 중동로248번길 31,37.510348,126.759521
서울특별시 관악구 난곡로 231,37.568123,126.975955
인천광역시 중구 자연대로 47,37.461002,126.706485
인천광역시 중구 자연대로 47,37.453609,126.708881
경기도 안양시 동안구 시민대로159번길 25,37.394088,126.958713
서울특별시 용산구 한강대로 95,37.560377,126.980904
인천광역시 부평구 동암남로 38,37.463885,126.708725
경기도 평택시 청북읍 안청로2길 33-36,36.990518,127.079374
서울특별시 성북구 안암로 145,37.572371,126.971823
경기도 파주시 송학1길 65-1,37.764048,126.785493
강원 원주시 예술관길 13,37.342485,127.925478
강원 강릉시 토성로 139,37.745703,128.883121
서울특별시 마포구 양화로6길 86,37.564697,126.979504
서울특별시 마포구 양화로6길 86,37.565106,126.974829
인천광역시 연수구 비류대로239번길 19-1,37.454406,126.70988
서울특별시 금천구 시흥대로26길 16,37.564267,126.972618
서울특별시 은평구 은평로 231,37.560146,126.979166
서울특별시 마포구 독막로 96,37.563568,126.98158
서울특별시 송파구 가락로 152,37.562871,126.985831
경기도 안양시 동안구 평촌대로 123,37.397396,126.959626
서울특별시 강북구 도봉로 143,37.558692,126.983939
서울특별시 강북구 도봉로 143,37.560588,126.970244
경기도 광주시 경안로41번길 6,35.154574,126.849013
"강원 원주시 늘품로 11,",37.344241,127.92001
"강원 춘천시 중앙로 50,",37.877283,127.721941
"강원 춘천시 중앙로 50,",37.879922,127.730598
경기도 안산시 단원구 달미로 63,37.329725,126.832784
강원 양구군 중앙길 30,37.75132,128.872575
강원 양구군 중앙길 30,37.755618,128.869629
경기도 김포시 대곶면 율생로 82,37.618915,126.715943
서울특별시 도봉구 시루봉로 88,37.57442,126.975403
경기도 여주시 세종로 30-1,37.299763,127.642644
경기도 파주시 조리읍 대원로 24,37.7669,126.785531
경기도 부천시 원미구 부천로 30,37.495903,126.767261
경기도 성남시 중원구 둔촌대로 274,37.413636,127.133405
경기 평택시 팽성읍 동서촌로 77,36.989422,127.08484
강원특별자치도 춘천시 춘천로 297,37.888606,127.727685
경기도 구리시 이문안로 95,37.594173,127.128211
경기도 양주시 옥정동로7다길 62,37.792329,127.047142
서울특별시 관악구 조원로 28,37.561714,126.978649
경기도 부천시 옥산로 161,37.507009,126.768581
서울특별시 도봉구 마들로 724,37.558845,126.973633
강원특별자치도 강릉시 경강로 2250,37.755704,128.883385
경기도 부천시 은성로68번길 59,37.506067,126.764292
경기도 고양시 일산서구 현중로 34,37.652851,126.82882
강원 춘천시 공지로 116,37.885469,127.731273
인천광역시 부평구 길주남로 38,37.452457,126.707322
경기도 시흥시 은계남로 12,37.37219,126.800565
인천광역시 남동구 용천로87번길 23,37.460386,126.711644
서울특별시 송파구 오금로36길 23,37.565967,126.976681
인천광역시 연수구 먼우금로 189,37.457432,126.700018
서울특별시 광진구 자양로15길 6,37.57062,126.979214
경기도 광주시 중앙로 124-6,35.157662,126.844873
인천광역시 남구 독정이로 15-3,37.462158,126.701349
