주소,경도,위도
서울특별시 마포구 백범로 113-1,126.9440107,37.5471097
경기도 고양시 덕양구 권율대로 893,126.8898275,37.6636737
서울특별시 영등포구 디지털로37길 2,126.8990781,37.4890058
서울특별시 광진구 뚝섬로 644,127.0810097,37.5314328
경기도 화성시 동탄대로4길 39,127.1102507,37.1618182
서울특별시 구로구 구로동로 101-2,126.884668,37.4877534
인천광역시 서구 고래울로 25,126.6852707,37.4872343
서울특별시 구로구 고척로 127,126.8481693,37.5023513
서울특별시 중랑구 사가정로 385-1,127.0875908,37.5809423
경기도 화성시 수노을중앙로 255,126.8251006,37.276402
경기도김포시사우중로87,126.720932,37.6224089
경기도 광명시 양지로 19,126.8826267,37.4190203
경기도 남양주시 미금로 235,127.1643868,37.6113174
경기도 안산시 상록구 본오로 56,126.8665158,37.2899884
경기도안양시만안구안양천서로376,126.9200824,37.4060508
인천광역시 남동구 석정로 501,126.6912265,37.4660182
경기도 평택시 팽성읍 안정쇼핑로 36,127.0462851,36.9608853
경기도 수원시 팔달구 덕영대로 지하911,126.9984689,37.2694355
경기도 고양시 덕양구 동송로 70,126.8966484,37.6523398
서울특별시 동대문구 서울시립대로12길 14,127.0505778,37.5784338
경기도 평택시 세교4로 7,127.0852374,37.0051579
경기도 파주시 미래로 612,126.7513245,37.731963
경기도 시흥시 신천3길 30,126.7829145,37.4387867
인천광역시계양구안남로577,126.7100127,37.5344503
경기도 의정부시 시민로 지하 100,127.0483204,37.7368253
경기도 부천시 소사구 범안로 98,126.808733,37.4731271
서울특별시 강동구 구천면로 277,127.1327866,37.5448896
서울특별시 금천구 독산로 72,126.9063423,37.4537703
인천광역시 서구 원적로47번길 6,126.6792911,37.4916187
인천광역시 부평구 길주로 623,126.7320394,37.5078565
경기도 평택시 세교6로 12-34,127.0914023,37.0111257
경기도양주시백석읍호명로82,126.9915461,37.7862691
인천광역시 서해구 심곡로 4,126.699945,37.460544
인천광역시 연수구 해돋이로 107,126.6477067,37.3912474
서울특별시 동대문구 한천로 127,127.0658908,37.5724739
서울특별시 강동구 구천면로36길 25,126.98293,37.563008
서울특별시 강동구 구천면로 640,127.1690863,37.5502867
서울특별시 동대문구 전농로 15,126.976551,37.566955
인천광역시 미추홀구 매소홀로 366,126.6626517,37.4405326
경기도 부천시 소사구 성주로 219,126.7807024,37.4783014
강원 평창군 평창읍 백오로 91,128.3949941,37.3678363
서울특별시강북구도봉로41,127.0299023,37.6126582
서울특별시구로구디지털로27길63,126.8904909,37.4839607
경기도 부천시 중동로 406,126.7704038,37.5161641
경기도 동두천시 생골로 41,127.0627867,37.9002483
서울특별시동대문구답십리로66길136,127.0646882,37.5672564
강원특별자치도강릉시가작로315,128.9096719,37.7714136
경기도 이천시 영창로 203,127.4451575,37.2811845
서울특별시 광진구 광나루로56길 85,127.0957117,37.5357272
서울특별시중랑구면목로357,127.0881311,37.5839829
서울특별시 강동구 구천면로 664,127.1717629,37.550792
서울특별시 광진구 뚝섬로 514,127.0673031,37.5354702
경기도 시흥시 정왕대로 78,126.7250618,37.3532537
서울특별시도봉구마들로684,127.0466341,37.6709831
서울특별시 금천구 두산로 71,126.8956737,37.4706198
경기도 안성시 공도읍 공도로 74,127.519666,37.416952
경기도 수원시 팔달구 덕영대로 지하911,126.9984689,37.2694355
서울특별시 구로구 구로동로 14,126.8872379,37.482975
서울특별시광진구군자로1051,127.0729947,37.550986
강원 평창군 대관령면 눈마을길 39,128.7095213,37.6714226
경기도 포천시 솔모루로 97,127.1480001,37.82996
경기도 부천시 원미구 부일로 740,126.8119233,37.4858368
서울특별시 구로구 구로동로 128,126.8843958,37.4900935
경기도 부천시 소사구 소삼로 9,126.7939885,37.4789063
경기도 시흥시 배곧4로 30,126.7275108,37.377338
경기도성남시수정구탄리로81,127.1354764,37.4431619
경기도평택시지산로29,127.0581174,37.0795135
강원 동해시 한섬로 10,129.104924,37.5195678
서울특별시 송파구 법원로4길 6,127.122113,37.4823137
경기도양주시옥정동로4길11,127.0996123,37.8145983
경기도 수원시 권선구 곡선로49번길 5-4,127.0299517,37.239295
서울특별시 영등포구 영중로 139,126.9055315,37.5287386
인천광역시 서구 고산후로95번길 24,126.6964053,37.5926866
서울특별시 송파구 마천로 68,127.1279012,37.5076762
"경기 군포시 번영로 505,",126.9332106,37.3588013
서울특별시 관악구 신림로 208,126.9373944,37.475832
경기도 화성시 남양읍 남양시장로 80,126.8181386,37.2095903
인천광역시 미추홀구 인주대로251번길 92,126.6688194,37.4546853
서울특별시종로구종로258,127.0064829,37.5706283
서울특별시 중랑구 망우로 464,127.1036858,37.6002127
강원태백시연지로13,128.9888688,37.1752339
경기도 수원시 권선구 금호로 59,126.9578497,37.2699499
경기도 의정부시 시민로 지하 100,127.0483204,37.7368253
서울특별시 노원구 공릉로 217,127.0771288,37.62867
강원특별자치도영월군주천면주천로82,128.2677708,37.2703413
서울특별시 영등포구 도신로 229-2,126.9166985,37.5122804
경기도 수원시 팔달구 권광로276번길 4,127.0360989,37.2716491
경기도 안성시 남파로 89,127.2601823,37.0165331
서울특별시 도봉구 방학로 160,127.0342839,37.6626923
서울특별시 마포구 월드컵로25길 58,126.904278,37.5579565
경기도 화성시 봉담읍 동화서북안2길 9,126.9703805,37.2190943
서울특별시 영등포구 당산로 111-2,126.8960745,37.5248121
인천광역시미추홀구신기길401,126.6766801,37.4466733
경기오산시부산중앙로256,127.0912345,37.1505092
경기도 성남시 중원구 성남대로 1155,127.1286777,37.4330201
서울특별시 마포구 월드컵로 111,126.9078735,37.558206
경기도 안산시 상록구 항가울로 17-1,126.847103,37.2835746
인천광역시 서구 청라라임로106번길 27,126.6534212,37.5368009
경기도 성남시 중원구 자혜로 82,127.1684531,37.4513099
경기도동두천시큰시장로42,127.0530612,37.9005399
경기도 화성시 봉담읍 상리3길 43-18,126.9424215,37.2283093
경기도 남양주시 다산중앙로 132,127.1533304,37.625466
서울특별시성북구동소문로23길26,127.0169233,37.5944941
경기도 남양주시 두물로11번길 42,127.1250664,37.6582377
경기도 안양시 동안구 호성로 32,126.9642945,37.3648353
인천광역시 남동구 구월로 68,126.697736,37.4569898
서울특별시송파구마천로192,127.1399508,37.5024303
경기도 안양시 동안구 동편로 6,126.9714377,37.4055446
경기도 파주시 아동로 3,126.7752657,37.7640553
서울특별시 중랑구 봉화산로 194,127.0947203,37.6064515
강원강릉시금성로42,128.8962711,37.7529734
경기도 이천시 영창로 235,127.4492382,37.2814108
경기도 화성시 동탄대로411번길 15,127.0970909,37.1900403
경기도 안산시 상록구 부곡로 60,126.8605789,37.3276771
,,
강원특별자치도 춘천시 안마산로 214,127.736673,37.849236
서울특별시 구로구 새말로 97,126.8902727,37.5071154
서울특별시 광진구 동일로22길 71,127.0682122,37.5415144
서울특별시 영등포구 경인로 846,126.9080384,37.5158679
인천광역시 서구 가정로 387,126.6713351,37.5213442
경기도이천시마장면오천로321,127.3554482,37.2508945
경기도 오산시 성호대로 65,127.0686581,37.1491264
서울특별시 노원구 공릉로 173,127.079697,37.6252751
서울특별시 서초구 사임당로8길 4,127.0152283,37.4884002
경기도 의정부시 능곡로 16-7,127.0599254,37.7396305
인천광역시 부평구 충선로 176-5,126.7367567,37.5051228
서울특별시광진구구의로4길2,127.0896852,37.540024
서울특별시관악구관악로1,126.9529385,37.4645815
인천광역시 서구 원창로 244,126.6764862,37.5172754
강원철원군동송읍이평1로51,127.2133341,38.2057191
경기도 성남시 분당구 성남대로916번길 5,127.1298641,37.4115473
서울특별시 강서구 강서로39길 30,126.8359936,37.5442741
경기도 양주시 고읍남로191번길 84,127.0797958,37.7915415
서울특별시 서대문구 명물길 36,126.9386465,37.5582975
인천광역시 중구 우현로 55,126.6285708,37.4720743
경기도 남양주시 도농로 24,127.1585516,37.6084917
경기도 하남시 위례대로 220,127.1489871,37.4815371
경기도 수원시 권선구 정조로 526,127.0114951,37.2562179
경기도 부천시 소사동로 170,126.8122256,37.4774602
경기도 평택시 평택5로 98,127.521122,37.408885
"경기 화성시 만세구 향남읍 상신하길로 74,",127.51448,37.416007
서울특별시 종로구 숭인동길 35,127.0218114,37.5766131
서울특별시 종로구 숭인동길 46,127.0222133,37.5770399
경기도 동두천시 큰시장로 22,127.0554234,37.9007661
강원 홍천군 홍천읍 신장대로 88,127.8859545,37.6907387
경기도 고양시 일산서구 중앙로 1388,126.7652969,37.6686257
경기도 시흥시 은행로173번길 7,126.797611,37.4454517
서울특별시 금천구 시흥대로150길 20,126.981923,37.565712
서울특별시 강동구 천중로51길 118,127.1451083,37.5460427
서울특별시 강남구 압구정로 334,127.0380572,37.5281804
경기도 용인시 처인구 고림로 10-1,127.174986,37.239058
경기도 의정부시 오목로 21,127.517204,37.413812
경기도 성남시 분당구 판교로 437,127.1224313,37.4057255
경기도 양주시 옥정서로5길 55,127.513963,37.4046
서울특별시 노원구 석계로 49,127.0623699,37.6194261
강원 춘천시 백령로 215,127.7471673,37.877371
경기도 안양시 만안구 장내로 73,127.511763,37.41428
경기도 화성시 효행구 봉담읍 삼봉안3길 6-5,126.9246748,37.2250227
서울특별시 성동구 왕십리로21길 10,127.0331789,37.5616324
경기도 평택시 특구로27번길 73,127.059213,37.0682132
인천광역시 연수구 한나루로 187,126.6563875,37.4262163
인천광역시 계양구 장제로 998,126.7455527,37.5546197
경기도 안성시 안성맞춤대로 1065,127.516515,37.407593
인천광역시 강화군 강화읍 강화대로 416,126.4855533,37.7468672
인천광역시 남동구 에코중앙로156번길 5-30,126.7272501,37.3920943
강원 속초시 수복로 67,128.984434,37.165649
경기도 수원시 팔달구 동말로67번길 13,127.0014145,37.2794624
경기도 부천시 오정구 고강로92번길 41,126.8148362,37.5283227
인천광역시 부평구 부평문화로 207,126.7395633,37.4935836
인천광역시 남동구 인주대로 539,126.6966605,37.4505806
서울특별시 은평구 수색로22가길 9-1,126.8904589,37.5861648
경기도 평택시 평택2로 29-2,127.0893502,36.9938083
경기도 부천시 경인로 253,126.7837078,37.4833061
인천광역시 미추홀구 경인로 211,126.711952,37.465533
경기도의정부시시민로지하100,127.033907,37.7380596
서울특별시금천구시흥대로94,126.9852,37.570641
경기도연천군온골로49,127.0677833,38.0249841
경기도의정부시용민로397,127.1124604,37.7554992
경기도평택시안중읍안중로118,127.51336,37.419915
경기도평택시안중읍안중로114번길4,127.522955,37.405391
경기도광주시퇴촌면광동로42,127.3073643,37.4703262
경기도 부천시 원미로144번길 6,126.785344,37.48511
강원 원주시 영랑길 13,127.9724851,37.341171
경기도 수원시 영통구 매영로 84,127.0506582,37.267829
서울특별시 성동구 독서당로 223,127.0183197,37.5424707
경기도 이천시 장호원읍 장감로 68,127.6302261,37.1169113
경기도 의정부시 평화로244번길 25,127.0481386,37.7138028
경기도 안산시 단원구 석수로 59,126.8076045,37.3418693
서울특별시 중랑구 겸재로 178,127.0874022,37.58805
경기도 부천시 고리울로51번길 30,126.8221094,37.5284135
서울특별시 양천구 월정로 45,126.8417764,37.5237695
경기도 안양시 만안구 장내로 86,126.9183893,37.3949614
경기도 화성시 동탄순환대로12길 85,127.1305743,37.1666367
인천광역시 부평구 경원대로 1415,126.7263441,37.4915767
경기도 김포시 대곶면 율생로 78,126.5831473,37.6507928
인천광역시 중구 참외전로 지하 125,126.631728,37.4750031
서울특별시 양천구 목동서로 57,126.8798667,37.5366523
경기도 양주시 고읍남로191번길 86-21,127.0792754,37.7923033
경기도 수원시 장안구 금당로 39,127.521869,37.40655
경기도 고양시 일산서구 고양대로 666,126.7698298,37.6837919
인천광역시 부평구 길주로 지하527,126.7208578,37.5076007
경기도 남양주시 별내면 청학로114번길 9,127.512101,37.404156
인천광역시 중구 참외전로 지하 125,126.631728,37.4750031
경기도 남양주시 오남읍 양지로281번길 8-1,127.1922466,37.6995067
서울특별시 구로구 경인로 178-2,126.8413333,37.4946257
경기도고양시일산동구중앙로1080,126.7852354,37.6456408
경기도 양평군 용문면 용문로 366,127.5944186,37.4848339
경기도광주시중앙로145,127.2569611,37.4124865
경기도 이천시 영창로 211,127.517383,37.420599
서울특별시송파구백제고분로465,127.1130534,37.5121881
경기도 양주시 삼숭로38번길 71,127.1051203,37.7967462
경기도남양주시금곡로45,127.2082385,37.6341639
경기도평택시고평1길271,127.510119,37.405009
,,
강원평창군봉평면기풍로153,128.978981,37.156292
,,
강원 원주시 입춘로 110,127.9816763,37.3234119
경기도 남양주시 별내3로 336,127.1169587,37.6672056
경기도 광명시 시청로138번안길 2-10,126.8687245,37.4869981
경기도 의정부시 시민로 80,127.044085,37.7379804
인천광역시 계양구 주부토로 399,126.7284217,37.5297575
서울특별시 영등포구 디지털로 349,126.8992252,37.4889982
서울특별시 동작구 장승배기로 142,126.9404027,37.5101798
서울특별시 성북구 동소문로 248,126.97998,37.565691
경기도 양주시 옥정동로3길 42,127.527711,37.422299
인천광역시 남동구 인하로 613,126.715029,37.443123
경기도 시흥시 능곡로 178,126.8113999,37.3681372
경기도양주시옥정동로212,127.0996996,37.8261138
경기도수원시권선구세권로195번길204,127.0265474,37.2559912
경기용인시수지구광교중앙로338,127.174835,37.249785
강원특별자치도태백시황지로169,128.9909284,37.1734235
경기도 평택시 안중읍 안현로서7길 45,126.9221447,36.9801075
서울특별시 구로구 구로동로28길 124,126.8904556,37.4924662
서울특별시 강북구 인수봉로55길 4,127.0126596,37.6369151
서울특별시 동대문구 장한로 88,127.0697107,37.5684404
서울특별시 강서구 공항대로41길 66,126.8465935,37.5606327
서울특별시 강북구 도봉로13가길 3,127.0293663,37.6146812
인천광역시 남동구 독곡로48번길 42,126.747985,37.4354665
경기도 안양시 동안구 시민대로 161,126.9491922,37.3905446
경기도 수원시 장안구 파장천로 4,126.993822,37.3059799
서울특별시 양천구 오목로 47,126.8428164,37.522356
경기도 성남시 중원구 제일로35번길 43,127.1323078,37.4317853
인천광역시 서구 신진말로 28,126.711288,37.462426
서울특별시노원구노원로26길181,126.969809,37.559634
경기도 포천시 중앙로 102,127.2022639,37.8955188
강원원주시치악로1612,128.978472,37.16397
강원 횡성군 둔내면 둔내로 33-1,128.2144847,37.5127913
경기도 성남시 중원구 산성대로 지하204-5,127.140863,37.4375785
서울특별시 노원구 동일로 1345,127.0618431,37.6487145
서울특별시 강북구 덕릉로 4,127.0138463,37.6337084
강원 속초시 중앙로17번길 11,128.5779585,38.1987873
서울특별시 영등포구 도림천로11길 25,126.8979592,37.4920409
인천광역시 중구 참외전로 지하123,126.6314308,37.4758016
경기도 안산시 단원구 달미로 123,126.8152232,37.3468386
경기도 부천시 원미구 신흥로53번길 53,126.7741874,37.4888482
서울특별시 광진구 능동로 415-1,127.0842382,37.5662653
서울특별시성동구마장로190,127.0307491,37.5665862
경기도용인시수지구만현로120,127.171597,37.241934
서울특별시동대문구장한로27,126.982344,37.575384
"경기 화성시 봉담읍 샘마을길 13,",127.511157,37.417244
경기도 이천시 이섭대천로1283번길 2,127.523803,37.423192
경기도 평택시 고덕여염9길 42,37.415289,127.518103
강원 강릉시 임영로 183,128.8914237,37.7575513
서울특별시 송파구 거마로 6,126.978171,37.562787
경기도 부천시 부일로445번길 32,126.790597,37.49409
경기도 평택시 원평로39번길 26-1,127.513286,37.421951
서울특별시 도봉구 시루봉로 208,126.986437,37.568458
경기도 파주시 중앙로 328,126.7747183,37.7649055
경기도 수원시 권선구 호매실로218번길 126,127.525949,37.414243
경기도 가평군 가평읍 보납로 26,127.514296,37.409247
인천광역시 부평구 경원대로1240번길 6,126.7088573,37.4872512
인천광역시 서구 봉오재3로 90,126.698424,37.452095
인천광역시 미추홀구 석정로 128,126.697188,37.462893
경기도평택시안정쇼핑로30,127.522319,37.423066
서울특별시구로구구로동로42길60,126.97612,37.57562
서울특별시도봉구도봉로169나길58,126.970154,37.565896
,,
경기도 평택시 이충로35번길 24,127.524344,37.406618
서울특별시 은평구 통일로69길 33,126.9255665,37.6100154
인천광역시 미추홀구 인하로 117,126.696464,37.45047
인천광역시 계양구 장제로 1003,126.704852,37.465946
서울특별시 성동구 마장로 310,126.987738,37.557991
경기도 시흥시 군자로477번길 10,127.512274,37.419245
경기도 평택시 이충로35번길 28-22,127.527736,37.411073
경기도 안양시 동안구 경수대로570번길 9,127.523069,37.408759
경기도 안산시 상록구 장화2길 33,127.510617,37.410969
서울특별시 영등포구 경인로 지하 843,126.968738,37.562197
"강원 고성군 거진읍 거탄진로 133,",127.494841,36.509713
경기도 용인시 기흥구 마북로 35,127.169171,37.237618
경기도 군포시 당산로 170,127.518043,37.412413
경기도파주시문산읍방촌로1719,127.52679,37.419121
경기도 수원시 권선구 세권로 188,127.022087,37.266503
강원 영월군 영월읍 중앙로 27-1,128.989179,37.160556
서울특별시 영등포구 도신로48길 4,126.977569,37.569432
인천광역시 부평구 경인로962번길 24,126.709471,37.456625
경기도 시흥시 월곶중앙로70번길 3,127.522375,37.410582
인천광역시 계양구 장기로 36,126.699303,37.451082
경기도 안산시 단원구 중앙대로 421,127.516107,37.407704
경기도 고양시 일산동구 하늘마을1로 8,127.527145,37.42159
경기도오산시수목원로606,127.513137,37.414393
서울특별시 구로구 새말로 21,126.974984,37.563281
경기도 동두천시 동광로 87,127.51369,37.411222
경기도 안산시 상록구 한양대학로 26-1,127.512182,37.408584
서울특별시중랑구용마산로521,126.972037,37.572982
서울특별시 중랑구 면목로35길 8,37.560644,126.977018
강원양구군양구읍비봉로3017,37.760599,128.872335
경기도파주시교하로75,37.40426,127.513282
경기도 수원시 권선구 삼천병마로1592번길 3,37.40802,127.512353
경기도 고양시 일산서구 산현로92번길 60,37.41722,127.523145
서울특별시종로구종로3292,37.573591,126.969687
경기화성시만세구남양읍역골중앙로119,37.407199,127.527818
강원원주시문막읍문막시장1길22,37.741848,128.875253
경기도 수원시 영통구 도청로 95,127.0478219,37.2907118
경기도 평택시 고덕갈평6길 29,127.0474408,37.0573059
경기도 의정부시 오목로205번길 1,127.0980893,37.744614
서울특별시 구로구 고척로 132,126.8486688,37.5022301
경기도 김포시 김포한강4로 125,126.6670443,37.6447069
서울특별시 도봉구 도봉로153길 16,127.0425997,37.6700224
서울특별시 마포구 망원로7길 36,126.9050875,37.5590993
경기도 평택시 서정역로 29,127.517744,37.421544
경기도 고양시 일산서구 일현로 95,126.7646804,37.6955502
경기도 평택시 송탄로 412,127.0580291,37.0802878
서울특별시 은평구 연서로 1,126.9153147,37.5992174
경기도 남양주시 와부읍 덕소로97번길 53,127.2174147,37.5877942
경기도 군포시 금산로 90,126.9374329,37.3699764
서울특별시 강동구 양재대로 1476,127.1401705,37.537501
경기도 성남시 중원구 금상로 25-1,127.1601101,37.4383386
인천광역시 강화군 길상면 온수길52번길 3,126.709465,37.448692
경기도 수원시 팔달구 동말로 79,127.002876,37.2789431
경기도 남양주시 진접읍 장현로47번길 6-2,127.1791506,37.7158149
경기도 부천시 지봉로 108,126.8110963,37.4880811
경기도 안산시 상록구 매화로 39,126.8637587,37.3053342
"강원 춘천시 후석로 307,",127.7506646,37.8785228
서울특별시 성북구 동소문로 186,127.0220108,37.598582
서울특별시 영등포구 영등포로 191,126.9028802,37.5205055
경기도 의정부시 평화로 375,127.0479444,37.7254334
서울특별시 동작구 상도로22길 14,126.936619,37.5026221
서울특별시 강북구 노해로11길 27,127.0210415,37.6388321
인천광역시 남동구 용천로 150,126.714599,37.462968
경기도 수원시 장안구 월드컵로428번길 16,127.0262473,37.2941767
경기도 구리시 검배로 31,127.1431488,37.5985595
경기도 수원시 팔달구 중부대로239번길 78,127.0421406,37.2789159
인천광역시 서구 중봉대로586번길 22,126.6514896,37.5309673
경기도 여주시 세종로 41,127.6362639,37.2939828
경기도 안산시 단원구 화랑로 130,126.8030887,37.3249018
경기도 양주시 평화로 1436,127.0465414,37.8188479
경기도 광명시 광명로865번안길 9-1,126.8507942,37.4779318
서울특별시 구로구 도림로 6-1,126.8868088,37.4852236
경기도 안산시 상록구 샘골로 48,126.864096,37.2881541
경기도 평택시 평택로 75,127.0849164,36.9935039
경기도 안성시 중앙로 385-1,127.2697839,37.0078245
서울특별시 종로구 창신길 40-2,126.985982,37.566337
서울특별시 서대문구 거북골로 51,126.9225899,37.5784523
경기도 화성시 동탄반송3길 30-18,127.0664054,37.2087165
경기도 양주시 광적면 가래비길 117,126.9838473,37.8253244
서울특별시 영등포구 도신로 85,126.9017307,37.5070874
인천광역시 부평구 주부토로 69,126.7250276,37.5011675
경기도 안산시 상록구 각골로 71,126.8724726,37.2958933
인천광역시 서구 청라커낼로319번길 3-1,126.6444242,37.5369052
서울특별시 강서구 양천로69길 18,126.87134,37.5528527
서울특별시 중구 세종대로 30,126.982355,37.562006
경기도 고양시 덕양구 도래울로 16,126.868038,37.6266871
경기도 수원시 권선구 세권로34번길 2,127.0080148,37.2594237
서울특별시 성북구 화랑로 245,127.0564973,37.6108465
경기도 의정부시 효자로 10,127.0860307,37.7434579
서울특별시 관악구 남부순환로 1430,126.9097783,37.4794549
경기도 시흥시 삼미시장4길 18-1,126.7827723,37.4398936
서울특별시 중랑구 망우로 428,127.099742,37.5995069
경기도 양주시 부흥로 1938,127.0781415,37.7949254
경기 남양주시 진접읍 장현천로 24,127.1842224,37.7187605
경기도 수원시 장안구 경수대로976번길 32,127.0044687,37.306124
경기도 용인시 기흥구 구성로 76,127.180326,37.248018
경기도 수원시 팔달구 정조로 713,127.036029,37.266268
인천광역시 서구 원당대로 117,126.699642,37.454648
"강원 강릉시 주문진읍 장성로 48,",128.990971,37.161903
경기도 안산시 단원구 와동로 125,127.520118,37.404616
경기도 성남시 분당구 백현로101번길 12,127.12977,37.412029
서울특별시 중랑구 봉우재로14길 23,126.975179,37.563925
강원 원주시 원일로 146-1,37.742809,128.879136
강원 원주시 무실로 170,37.761726,128.875364
경기도 수원시 영통구 도청로 95,127.0478219,37.2907118
경기도 평택시 고덕갈평6길 29,127.0474408,37.0573059
경기도 의정부시 오목로205번길 1,127.0980893,37.744614
서울특별시 구로구 고척로 132,126.8486688,37.5022301
경기도 김포시 김포한강4로 125,126.6670443,37.6447069
서울특별시 도봉구 도봉로153길 16,127.0425997,37.6700224
서울특별시 마포구 망원로7길 36,126.9050875,37.5590993
경기도 평택시 서정역로 29,127.517744,37.421544
경기도 고양시 일산서구 일현로 95,126.7646804,37.6955502
경기도 평택시 송탄로 412,127.0580291,37.0802878
서울특별시 은평구 연서로 1,126.9153147,37.5992174
경기도 남양주시 와부읍 덕소로97번길 53,127.2174147,37.5877942
경기도 군포시 금산로 90,126.9374329,37.3699764
서울특별시 강동구 양재대로 1476,127.1401705,37.537501
경기도 성남시 중원구 금상로 25-1,127.1601101,37.4383386
인천광역시 강화군 길상면 온수길52번길 3,126.709465,37.448692
경기도 수원시 팔달구 동말로 79,127.002876,37.2789431
경기도 남양주시 진접읍 장현로47번길 6-2,127.1791506,37.7158149
경기도 부천시 지봉로 108,126.8110963,37.4880811
경기도 안산시 상록구 매화로 39,126.8637587,37.3053342
"강원 춘천시 후석로 307,",127.7506646,37.8785228
서울특별시 성북구 동소문로 186,127.0220108,37.598582
서울특별시 영등포구 영등포로 191,126.9028802,37.5205055
경기도 의정부시 평화로 375,127.0479444,37.7254334
서울특별시 동작구 상도로22길 14,126.936619,37.5026221
서울특별시 강북구 노해로11길 27,127.0210415,37.6388321
인천광역시 남동구 용천로 150,126.714599,37.462968
경기도 수원시 장안구 월드컵로428번길 16,127.0262473,37.2941767
경기도 구리시 검배로 31,127.1431488,37.5985595
경기도 수원시 팔달구 중부대로239번길 78,127.0421406,37.2789159
인천광역시 서구 중봉대로586번길 22,126.6514896,37.5309673
경기도 여주시 세종로 41,127.6362639,37.2939828
경기도 안산시 단원구 화랑로 130,126.8030887,37.3249018
경기도 양주시 평화로 1436,127.0465414,37.8188479
경기도 광명시 광명로865번안길 9-1,126.8507942,37.4779318
서울특별시 구로구 도림로 6-1,126.8868088,37.4852236
경기도 안산시 상록구 샘골로 48,126.864096,37.2881541
경기도 평택시 평택로 75,127.0849164,36.9935039
경기도 안성시 중앙로 385-1,127.2697839,37.0078245
서울특별시 종로구 창신길 40-2,126.985982,37.566337
서울특별시 서대문구 거북골로 51,126.9225899,37.5784523
경기도 화성시 동탄반송3길 30-18,127.0664054,37.2087165
경기도 양주시 광적면 가래비길 117,126.9838473,37.8253244
서울특별시 영등포구 도신로 85,126.9017307,37.5070874
인천광역시 부평구 주부토로 69,126.7250276,37.5011675
경기도 안산시 상록구 각골로 71,126.8724726,37.2958933
인천광역시 서구 청라커낼로319번길 3-1,126.6444242,37.5369052
서울특별시 강서구 양천로69길 18,126.87134,37.5528527
경기도 남양주시 다산중앙로146번길 12-16,127.1549419,37.6252073
경기도 남양주시 다산중앙로146번길 12-16,127.1549419,37.6252073
경기도 남양주시 다산중앙로146번길 12-16,127.1549419,37.6252073
서울특별시 중구 세종대로 30,126.982355,37.562006
경기도 고양시 덕양구 도래울로 16,126.868038,37.6266871
경기도 수원시 권선구 세권로34번길 2,127.0080148,37.2594237
서울특별시 성북구 화랑로 245,127.0564973,37.6108465
경기도 의정부시 효자로 10,127.0860307,37.7434579
서울특별시 관악구 남부순환로 1430,126.9097783,37.4794549
경기도 시흥시 삼미시장4길 18-1,126.7827723,37.4398936
서울특별시 중랑구 망우로 428,127.099742,37.5995069
경기도 양주시 부흥로 1938,127.0781415,37.7949254
경기 남양주시 진접읍 장현천로 24,127.1842224,37.7187605
경기도 수원시 장안구 경수대로976번길 32,127.0044687,37.306124
경기도 용인시 기흥구 구성로 76,127.180326,37.248018
경기도 수원시 팔달구 정조로 713,127.036029,37.266268
인천광역시 서구 원당대로 117,126.699642,37.454648
"강원 강릉시 주문진읍 장성로 48,",128.990971,37.161903
경기도 안산시 단원구 와동로 125,127.520118,37.404616
경기도 성남시 분당구 백현로101번길 12,127.12977,37.412029
서울특별시 중랑구 봉우재로14길 23,126.975179,37.563925
강원 원주시 원일로 146-1,37.742809,128.879136
강원 원주시 무실로 170,37.761726,128.875364
인천광역시 부평구 아트센터로 38,126.703547,37.4713079
경기도화성시향남읍행정중앙2로633,126.9212009,37.1294306
경기도 성남시 분당구 중앙공원로40번길 8,127.1301978,37.3797419
경기도고양시일산서구중앙로1376,126.7669167,37.6673182
서울특별시 구로구 도림로 37,126.8883333,37.4876437
경기도 의정부시 용민로 192,127.0936841,37.7457695
서울특별시 양천구 오목로 48,126.8428668,37.5220232
경기도 평택시 청북읍 안청로 340,126.9156717,37.018319
서울특별시 강동구 양재대로116길 37,127.1425146,37.538329
경기도남양주시도농로37,127.156733,37.6090554
경기도 평택시 청북읍 안청로4길 42,126.9172342,37.0222441
서울특별시 구로구 새말로 97,126.8902727,37.5071154
경기도 남양주시 진접읍 내각1로75번길 15-45,127.1647155,37.7073971
서울특별시 중랑구 면목로 354,127.0885199,37.5836706
서울특별시 광진구 면목로 113,127.0799223,37.5637539
경기도 평택시 장당길 45,127.0625369,37.0521366
경기도 수원시 팔달구 화양로 38,126.996809,37.281523
경기도 고양시 일산동구 정발산로 24,126.7724198,37.6552661
경기도 광명시 시청로 70,126.8680608,37.4815224
경기도 수원시 권선구 덕영대로1126번길 61,127.0130605,37.2494188
경기도 수원시 권선구 여기산로 18,126.9786766,37.27898
강원 원주시 늘품로 187-56,127.96444,37.3371409
서울특별시 중랑구 겸재로 93,127.0781708,37.5864735
경기도 하남시 더우개로 6,127.2230533,37.5387602
인천광역시 부평구 경인로1118번길 17,37.45805,126.697136
서울특별시 강동구 양재대로128길 26,127.1441171,37.5446479
경기도 안산시 상록구 석호로 312,126.8652595,37.2932833
인천광역시 미추홀구 인하로340번길 5-40,126.6872966,37.4476928
서울특별시 관악구 법원단지21길 1,126.9226308,37.4749234
경기도이천시영창로192,127.4439628,37.2810978
강원특별자치도춘천시지석로80,127.7437362,37.8505671
