주소,경도,위도
경기도용인시기흥구흥덕2로87번길18,127.0718925,37.2757648
경기도 안산시 단원구 원곡로 45,126.7931724,37.3311626
경기도 의왕시 부곡시장길 23,126.9514598,37.3192994
경기도양주시옥정동로4길11,127.0996123,37.8145983
경기도 양주시 부흥로 1938,127.0781415,37.7949254
경기도 양주시 부흥로 1938,127.0781415,37.7949254
경기도 의정부시 오목로205번길 1,127.0980893,37.744614
경기도 의정부시 오목로205번길 1,127.0980893,37.744614
인천광역시 서구 이음5로 80,126.7163353,37.5952567
"경기 군포시 번영로 505,",126.9332106,37.3588013
경기도 남양주시 별내3로 336,127.1169587,37.6672056
경기도 하남시 감일백제로180번길 17,127.1548494,37.5091606
서울특별시 노원구 마들로 111,127.0656567,37.6238042
서울특별시 노원구 마들로 111,127.0656567,37.6238042
경기도 의정부시 평화로244번길 25,127.0481386,37.7138028
경기도 수원시 장안구 금당로 32,127.0151609,37.3036544
경기도 수원시 장안구 금당로 32,127.0151609,37.3036544
경기도 양주시 고읍남로191번길 85-75,127.0800333,37.7907054
서울특별시 금천구 가산디지털1로 226,126.8800102,37.4854207
경기도 안산시 단원구 초지로 128,126.8154241,37.3103297
경기도 안산시 단원구 초지로 128,126.8154241,37.3103297
경기도 남양주시 별내중앙로 64,127.1233962,37.6479896
서울특별시 강북구 삼양로 579,127.0127302,37.654693
서울특별시 강북구 삼양로 579,127.0127302,37.654693
강원특별자치도 고성군 거진읍 거탄진로 127,128.4549318,38.446405
경기도 고양시 덕양구 권율대로 893,126.8898275,37.6636737
경기도 시흥시 거북섬남로 47,126.6873891,37.3225665
경기도 양주시 평화로 1420,127.0462948,37.8177106
인천광역시 부평구 열우물로 54,126.700547,37.4728608
인천광역시 서구 가정로 387,126.6713351,37.5213442
경기도 성남시 중원구 금상로 25-1,127.1601101,37.4383386
경기도 성남시 중원구 금상로 25-1,127.1601101,37.4383386
경기도 평택시 비전2로 196,127.1123763,37.0009124
경기도 평택시 비전2로 196,127.1123763,37.0009124
경기도 이천시 영창로 143-1,127.4387562,37.2821636
경기도 양주시 회천중앙로 221,127.051699,37.8178714
인천광역시 서구 원창로 244,126.6764862,37.5172754
서울특별시 강동구 천중로40길 57,127.1381004,37.538432
인천광역시 부평구 화랑남로5번길 1,126.7051718,37.4924548
서울특별시 은평구 은평터널로 62,126.9005599,37.5860701
인천광역시남동구백범로322,126.71459,37.4641573
경기도 안산시 단원구 원곡로 39,126.7929081,37.3307544
경기도 안산시 상록구 각골로 71,126.8724726,37.2958933
경기도 부천시 원미구 부천로 30,126.7835604,37.4868186
인천광역시 부평구 경인로 1106,126.7426608,37.4855434
경기도 파주시 아동로 3,126.7752657,37.7640553
경기도 고양시 덕양구 화중로138번길 5-23,126.8337241,37.639724
경기도 고양시 덕양구 도래울로 16,126.868038,37.6266871
경기도 고양시 덕양구 도래울로 16,126.868038,37.6266871
인천광역시 중구 축항대로86번길 28,126.6054071,37.4544315
인천광역시계양구안남로577,126.7100127,37.5344503
경기도 고양시 일산서구 고양대로 666,126.7698298,37.6837919
경기도 의정부시 용민로 192,127.0936841,37.7457695
경기도이천시중리천로76,127.4457189,37.2784478
서울특별시 강북구 인수봉로55길 4,127.0126596,37.6369151
서울특별시 영등포구 도신로 85,126.9017307,37.5070874
서울특별시 영등포구 도신로 85,126.9017307,37.5070874
경기도 수원시 권선구 매곡로 58,126.9535708,37.2703627
경기도 수원시 권선구 매곡로 58,126.9535708,37.2703627
경기도 화성시 메타폴리스로 47-7,127.0722764,37.2021576
경기도 수원시 장안구 경수대로 1083,126.9938456,37.309287
경기도 여주시 세종로 41,127.6362639,37.2939828
경기도 여주시 세종로 41,127.6362639,37.2939828
경기도 부천시 소사구 심곡로33번길 41,126.777791,37.4807402
서울특별시 은평구 응암로22길 10-1,126.9191677,37.5935493
경기도 성남시 중원구 제일로35번길 16,127.1352124,37.4307523
인천광역시 서구 서로3로 50,126.7077142,37.5836927
경기도 화성시 병점동로70번길 3-3,127.0418646,37.2107823
서울특별시송파구백제고분로465,127.1130534,37.5121881
경기도 성남시 중원구 희망로 348,127.1583647,37.4367764
서울특별시 도봉구 도봉로181길 12,127.0452426,37.6840367
서울특별시 중랑구 면목로 354,127.0885199,37.5836706
경기도 김포시 태장로 845,126.6770944,37.6351523
인천광역시 남동구 서창남순환로 200,126.7475043,37.422946
경기도 용인시 기흥구 기흥역로 16,127.114837,37.2733454
경기도 용인시 기흥구 기흥역로 16,127.114837,37.2733454
경기도 남양주시 오남읍 진건오남로 653,127.2140596,37.6913826
경기도 성남시 중원구 광명로 89,127.1384732,37.4351012
인천광역시 계양구 용종로 2,126.7415068,37.5340874
경기도 가평군 청평면 경춘로 781,127.4151844,37.736324
경기도 이천시 장호원읍 장감로 68,127.6302261,37.1169113
경기도 부천시 소사구 범안로 98,126.808733,37.4731271
경기도 수원시 장안구 경수대로976번길 32,127.0044687,37.306124
경기도 수원시 장안구 경수대로976번길 32,127.0044687,37.306124
강원특별자치도춘천시지석로80,127.7437362,37.8505671
경기도용인시수지구정든로6번길2,127.1129199,37.3271529
서울특별시 중랑구 신내로14길 21,127.0974211,37.6060127
인천광역시 서구 청라라임로106번길 27,126.6534212,37.5368009
경기도 안산시 단원구 다문화2길 2,126.7899438,37.3291383
경기도 화성시 동탄반송3길 30-18,127.0664054,37.2087165
경기도 화성시 동탄반송3길 30-18,127.0664054,37.2087165
경기도 시흥시 솔고개길 4-3,126.8615321,37.3826238
경기도 화성시 향남읍 향남로 418,126.921656,37.1322551
경기도 화성시 향남읍 향남로 418,126.921656,37.1322551
서울특별시 강서구 곰달래로25길 57,126.848273,37.5331407
서울특별시 강서구 곰달래로25길 57,126.848273,37.5331407
인천광역시 서구 중봉대로586번길 22,126.6514896,37.5309673
경기도남양주시금곡로45,127.2082385,37.6341639
인천광역시 부평구 경인로 1071,126.7391231,37.4868032
경기도 화성시 봉담읍 와우안길 46,126.9765763,37.21585
경기도 화성시 봉담읍 와우안길 46,126.9765763,37.21585
경기도 군포시 고산로 695,126.9352791,37.3721917
인천광역시 서구 서달로 91,126.6782392,37.5076721
경기도 평택시 세교4로 7,127.0852374,37.0051579
경기도 부천시 원미구 부천로 105,126.7845354,37.4936405
경기도수원시장안구조원로87,127.0157504,37.3008299
서울특별시 강남구 학동로6길 45,127.0261923,37.5096477
경기도 평택시 중앙로 80,127.0918674,36.9937465
인천광역시 남동구 구월로 223,126.7157497,37.4564931
경기도 안산시 단원구 달미로 86,126.8153875,37.3435604
경기도 시흥시 군자로 332,126.7729833,37.3569593
경기도 의정부시 오목로205번길 21,127.09737,37.7449869
인천광역시 미추홀구 독배로 384,126.6488383,37.453981
경기도 고양시 일산동구 정발산로 24,126.7724198,37.6552661
경기도 남양주시 다산중앙로146번길 12-1,127.1540288,37.6258134
강원특별자치도 춘천시 안마산로 214,127.736673,37.849236
인천광역시 남동구 만수로 55,126.7342,37.460927
"경기 안양시 동안구 관악대로 297,",126.9558714,37.4032096
"경기 안양시 동안구 관악대로 297,",126.9558714,37.4032096
경기도 안산시 상록구 선암로 43,126.8635665,37.2888699
서울특별시 강동구 진황도로 5,127.1285064,37.5402538
경기도 광명시 양지로 19,126.8826267,37.4190203
경기도 파주시 초롱꽃로 141,126.7200058,37.7126611
"경기 성남시 수정구 복정로 96,",127.127048,37.4614546
경기도 안산시 상록구 본오로 91,126.8662413,37.2932477
경기도 수원시 권선구 효원로 90,127.0116792,37.2662846
인천광역시 부평구 길주로 623,126.7320394,37.5078565
인천광역시 서구 고래울로 44,126.6865817,37.4859785
경기도 성남시 수정구 수정로 162,127.1380262,37.4425408
경기도 부천시 오정구 고강로92번길 41,126.8148362,37.5283227
경기도 시흥시 오이도로157번길 22-14,126.6901727,37.345493
경기도 시흥시 오이도로157번길 22-14,126.6901727,37.345493
인천광역시 남동구 논고개로 80,126.7265316,37.3991868
인천광역시 남동구 논고개로 80,126.7265316,37.3991868
서울특별시광진구군자로1051,127.0729947,37.550986
서울특별시 강남구 봉은사로29길 21,127.0340309,37.508766
경기도 부천시 소사구 안곡로16번길 47,126.8048163,37.4762862
경기도 시흥시 능곡로 178,126.8113999,37.3681372
경기도 동두천시 이담로 84,127.057662,37.8883864
경기도 구리시 갈매순환로 17,127.1127501,37.6255733
경기도 안산시 단원구 화랑로 130,126.8030887,37.3249018
경기도 수원시 권선구 금호로 220,126.9740958,37.2750207
"강원 춘천시 안마산로 133,",127.7299828,37.8547532
서울특별시 강서구 화곡로 203,126.8430738,37.5437761
경기도 고양시 덕양구 고양대로1384번길 20,126.8371402,37.6531738
경기도 평택시 진위면 엘지로 55-61,127.0687966,37.1277262
경기도 평택시 진위면 엘지로 55-61,127.0687966,37.1277262
서울특별시 강북구 도봉로14길 7-10,127.0305524,37.6157992
서울특별시 구로구 고척로 132,126.8486688,37.5022301
서울특별시 구로구 고척로 132,126.8486688,37.5022301
인천광역시 미추홀구 매소홀로 478,126.6751947,37.4392592
인천광역시 미추홀구 매소홀로 478,126.6751947,37.4392592
서울특별시 구로구 새말로 97,126.8902727,37.5071154
경기도 화성시 봉담읍 동화서북안2길 9,126.9703805,37.2190943
서울특별시 관악구 법원단지21길 1,126.9226308,37.4749234
경기도 시흥시 함송로14번길 30,126.7292701,37.3620662
경기도 평택시 신촌2로 21,127.1045314,37.026049
경기도 평택시 현신로 16,127.1355225,36.9948204
경기도광주시경안로41번길11,127.2570666,37.4086756
강원특별자치도 속초시 중앙로 52,128.5821153,38.2003435
서울특별시 도봉구 도당로13길 17,127.0352227,37.6654662
서울특별시 도봉구 도당로13길 17,127.0352227,37.6654662
경기도 시흥시 은계남로 12,126.8026881,37.4346277
경기도 동두천시 중앙로 126,127.0525354,37.8927691
서울특별시 중랑구 사가정로 382,127.08687,37.5806303
서울특별시 영등포구 영중로 139,126.9055315,37.5287386
경기도 시흥시 수인로3312번길 16,126.789034,37.4405075
인천광역시 서구 건지로284번길 39,126.6737258,37.4955568
서울특별시 도봉구 도봉로153길 16,127.0425997,37.6700224
서울특별시 도봉구 도봉로153길 16,127.0425997,37.6700224
경기도 남양주시 오남읍 진건오남로 553,127.2101893,37.6831934
서울특별시마포구와우산로19길27,126.9216696,37.5511967
경기도 시흥시 정왕대로 78,126.7250618,37.3532537
경기도성남시수정구수정로184,127.1403686,37.4432607
경기도 화성시 수노을중앙로 255,126.8251006,37.276402
서울특별시 강서구 방화동로 95,126.8126067,37.5690267
경기도 파주시 구절초길 15,126.7107907,37.7195434
경기도 파주시 구절초길 15,126.7107907,37.7195434
경기도 이천시 영창로 235,127.4492382,37.2814108
서울특별시 영등포구 선유서로24길 6,126.8862302,37.5234132
서울특별시 송파구 충민로 66,127.1249941,37.4776495
경기도 수원시 장안구 파장천로 4,126.993822,37.3059799
경기도 안성시 중앙로 385-1,127.2697839,37.0078245
경기도 안성시 중앙로 385-1,127.2697839,37.0078245
인천광역시 남동구 백범로 267,126.7196964,37.4610141
인천광역시 남동구 백범로 267,126.7196964,37.4610141
경기도 파주시 송학1길 65-1,126.7621792,37.7123186
경기도 파주시 송학1길 65-1,126.7621792,37.7123186
경기도 평택시 청북읍 안청로 340,126.9156717,37.018319
경기도 용인시 수지구 달맞이로 63,127.1179503,37.3263615
경기도 부천시 소사구 범안로 54,126.8076674,37.4768647
경기도 안산시 상록구 본삼로 38,126.8639201,37.3006052
경기도 안산시 상록구 본삼로 38,126.8639201,37.3006052
강원동해시일출로1,129.1089095,37.5496069
인천광역시 서구 가정로 107,126.6713409,37.4942146
강원특별자치도속초시중앙로1222,128.5888963,38.2087427
인천광역시 서구 원당대로 983,126.7106216,37.5923562
인천광역시 서구 원당대로 983,126.7106216,37.5923562
경기도고양시일산서구고양대로666,126.7698298,37.6837919
서울특별시 관악구 조원로 28,126.9055625,37.4832273
인천광역시 부평구 길주로 지하527,126.7208578,37.5076007
경기도 양주시 옥정로 214,127.0921329,37.8206677
강원특별자치도 동해시 천곡로 49-1,129.1109001,37.5243593
강원특별자치도 동해시 천곡로 49-1,129.1109001,37.5243593
서울특별시 강동구 상암로 42,127.1278886,37.5495751
경기도 화성시 수노을1로 191,126.8225071,37.2843687
경기도 안산시 상록구 석호로 312,126.8652595,37.2932833
강원특별자치도 원주시 배울로 21,127.9745689,37.3198603
경기도고양시일산서구일산로555,126.7662178,37.6780418
강원특별자치도 원주시 봉화로 66,127.9291154,37.3502452
인천광역시 부평구 세월천로 42,126.7049053,37.5131214
경기도 평택시 장당길 45,127.0625369,37.0521366
강원특별자치도 양양군 양양읍 양양로 69,128.6217645,38.074968
경기도 시흥시 능곡번영길 33,126.8068634,37.3694431
경기도 시흥시 능곡번영길 33,126.8068634,37.3694431
서울특별시성북구정릉로26길61,127.0131677,37.6027703
경기도 수원시 팔달구 화양로 38,126.996809,37.281523
서울특별시 강동구 올림픽로100길 6,127.1288757,37.5522765
경기도광주시순암로22,127.2468591,37.3947254
경기도 시흥시 은계호수로 49,126.802057,37.4458663
"강원 원주시 남원로534번길 28,",127.9492771,37.3300527
경기도성남시분당구성남대로925번길16,127.1272932,37.4130962
인천광역시 남동구 용천로97번길 3,126.7145712,37.457994
서울특별시 동작구 노량진로16길 21,126.9439315,37.5126082
경기도 부천시 소사구 성주로243번길 43,126.7792105,37.4803584
경기도 고양시 덕양구 동송로 70,126.8966484,37.6523398
서울 양천구 남부순환로 354,126.8282224,37.5354122
서울 양천구 남부순환로 354,126.8282224,37.5354122
서울특별시광진구면목로149,127.0815387,37.5667039
경기도 평택시 송탄로 247,127.0582642,37.0658177
"경기 안산시 단원구 원곡로 39,",126.7929081,37.3307544
서울특별시 강북구 솔샘로 217,127.0167666,37.6201632
경기도 평택시 평택2로 29-2,127.0893502,36.9938083
경기도 광주시 광주대로 30,127.2612344,37.4098641
서울특별시 송파구 중대로 105,127.120036,37.4935795
인천광역시 부평구 주부토로 69,126.7250276,37.5011675
인천광역시 부평구 주부토로 69,126.7250276,37.5011675
서울특별시 중구 난계로 151,127.0233114,37.564912
서울특별시 성북구 동소문로 113-1,127.017537,37.593463
,,
서울특별시 강서구 강서로18길 21,126.8468448,37.5340458
,,
경기도 안산시 단원구 달미로 103,126.8151252,37.3451706
인천광역시 부평구 배곶북로 22,126.6964232,37.473365
경기도 수원시 팔달구 중부대로34번길 24,127.0203486,37.274169
서울특별시 강남구 일원로5길 24,127.0827112,37.4913312
서울특별시 은평구 은평로 231,126.9333822,37.6012382
,,
"인천 강화군 강화읍 강화대로 400,",126.4869659,37.7460294
,,
"경기 수원시 영통구 중부대로 268,",127.0450213,37.2740372
경기도 수원시 영통구 중부대로246번길 34,127.0418818,37.2735343
경기도 수원시 팔달구 행궁로 80,127.01547,37.2756063
"서울 마포구 서강로 53,",126.9310499,37.5481373
경기도 성남시 분당구 미금로 44,127.1165361,37.337281
,,
경기도 오산시 남부대로 342,127.073384,37.1354577
경기도 고양시 일산동구 애니골길43번길 60,126.7884689,37.673281
,,
"경기 평택시 고덕여염9길 42,",127.0519853,37.0408608
"경기 수원시 팔달구 효원로 269,",127.0312352,37.2622832
"경기 수원시 팔달구 효원로 269,",127.0312352,37.2622832
서울특별시 양천구 목동중앙남로3길 3,126.8674156,37.5362181
경기도수원시팔달구매산로5,127.0020153,37.2672668
경기도 의정부시 시민로 지하100,127.0483204,37.7368253
서울특별시 도봉구 방학로6길 37,127.0364041,37.6643856
서울특별시 용산구 한강대로 95,126.9670038,37.5292202
인천광역시 부평구 경인로1024번길 41,126.7333525,37.4850295
서울특별시 성북구 동소문로 248,127.023386,37.6025309
경기도 하남시 하남대로 851,127.2035224,37.5430452
서울특별시 은평구 수색로 255,126.8955957,37.5818069
서울특별시 강서구 까치산로 35,126.844129,37.5428583
경기도 하남시 신평로 74,127.2061131,37.539909
서울특별시 양천구 등촌로 56,126.8638037,37.534886
서울특별시 성동구 성덕정길 78,127.0520885,37.5378359
경기도 안산시 상록구 매화로3길 59,126.8661632,37.3037083
인천광역시 동구 송현로 41-1,126.6361767,37.4796678
경기도 여주시 세종로 67,127.6358448,37.2920081
경기도 부천시 소사구 소삼로 14-1,126.7945246,37.4786145
경기도 안양시 동안구 시민대로 161,126.9491922,37.3905446
서울특별시 종로구 평창문화로 56,126.9674989,37.6056864
경기도 의정부시 오목로 21,127.0855045,37.7327317
경기도 성남시 중원구 금상로 62-1,127.1630121,37.4405668
경기도 수원시 장안구 서부로 2119,126.9707963,37.2978885
서울특별시 용산구 청파로 74,126.9600293,37.5328532
경기도 안산시 단원구 삼일로 310,126.8120987,37.333823
경기도 시흥시 신현로 27,126.7864727,37.4066741
경기도 동두천시 동두천로 305,127.0560145,37.9087896
서울특별시 중구 세종대로 30,126.9749231,37.5590055
인천광역시 계양구 장제로 919,126.7411625,37.5485091
서울특별시 강서구 금낭화로 80,126.8116896,37.5726035
서울특별시 강동구 구천면로 664,127.1717629,37.550792
경기도 파주시 새꽃로 194,126.7742048,37.7650714
서울특별시 영등포구 대림로 89,126.9042444,37.4898648
서울특별시 도봉구 해등로 255,127.0281189,37.6574157
경기도 안성시 안성맞춤대로 1065,127.2696867,37.0085899
서울특별시 성동구 아차산로 96,127.0544583,37.5446128
경기도 성남시 수정구 수정남로 22,127.1304888,37.4395841
경기도 성남시 중원구 산성대로 지하204-5,127.140863,37.4375785
서울특별시 구로구 새말로 97,126.8902727,37.5071154
서울특별시 금천구 독산로 72,126.9063423,37.4537703
경기도 부천시 소사구 성주로 84,126.7654083,37.4788094
경기도 평택시 평택5로 98,127.111798,36.9946092
경기도 성남시 중원구 산성대로 지하244-6,127.1442558,37.4393242
서울특별시 영등포구 도신로 196,126.9130513,37.5110666
서울특별시 종로구 숭인동길 35,127.0218114,37.5766131
경기도 평택시 평택2로20번길 4,127.0886084,36.9929015
서울특별시 광진구 능동로 415-1,127.0842382,37.5662653
경기도 용인시 기흥구 구성로 103,127.1207431,37.2938982
경기도 평택시 안중읍 안중로60번길 19,126.9267912,36.9859528
경기도 동두천시 생골로 41,127.0627867,37.9002483
경기도 성남시 중원구 산성대로 204,127.1411724,37.4372023
인천광역시 중구 우현로67번길 1-1,126.629317,37.4733083
경기도 남양주시 도농로 24,127.1585516,37.6084917
경기도 수원시 권선구 덕영대로1126번길 61,127.0130605,37.2494188
경기도 고양시 일산서구 중앙로 1388,126.7652969,37.6686257
인천광역시 서구 탁옥로 30,126.672791,37.5438769
경기도 시흥시 장곡로 23,126.7861606,37.3790989
서울특별시 영등포구 도림로 125,126.8961857,37.4926821
경기도 양평군 용문면 용문로 366,127.5944186,37.4848339
서울특별시 은평구 연서로 1,126.9153147,37.5992174
강원특별자치도속초시중앙로84,128.5851496,38.2014366
경기도 김포시 양촌읍 양곡2로30번길 7-23,126.6278621,37.6551507
서울특별시 중랑구 공릉로12길 3-2,127.0799627,37.6165822
서울특별시 동작구 동작대로 39,126.9814874,37.4799687
강원동해시발한로71,129.1015751,37.5387731
경기도 안성시 중앙로 393,127.2705622,37.0075049
서울특별시노원구한글비석로1길73,127.070168,37.6408694
인천광역시 남구 인하로 349,126.6870715,37.4482849
경기도 안산시 단원구 다문화길 30,126.7912641,37.3305394
서울특별시 동대문구 전농로 54,127.0573796,37.5696401
서울특별시 금천구 시흥대로150길 20,126.9000541,37.4756524
경기도 평택시 경기대로 271,127.1127252,36.9950577
서울특별시 송파구 거마로 7,127.1444915,37.4940294
인천광역시 남동구 구월로 75-1,126.6988951,37.4572818
경기도 포천시 소흘읍 봉솔로2길 22,127.1429138,37.8257785
경기도 시흥시 정왕천로411번길 42,126.7482758,37.3466807
경기도 고양시 일산동구 일산로 441,126.7776807,37.6730885
인천광역시서구거북로108,126.6738325,37.5029554
경기도오산시궐리사로31,127.0561798,37.1604357
강원특별자치도 속초시 교동로 10,128.5799452,38.2002461
경기도 부천시 중동로 392,126.7703018,37.5147935
인천광역시 계양구 계양대로 215,126.721691,37.5429568
경기도 안양시 동안구 경수대로 462,126.9602692,37.3644756
경기도 이천시 영창로 223,127.4475278,37.2808982
경기도 부천시 부천로 지하 1-1,126.7828468,37.484802
경기도 부천시 원미구 부천로 16,126.7832747,37.4856083
경기도 광주시 경충대로1422번길 42,127.279898,37.3978057
경기도 안양시 만안구 장내로 73,126.9169036,37.3946144
서울특별시 양천구 지양로7길 9,126.8330668,37.5215032
경기도 안산시 상록구 부곡로 28,126.8597618,37.325002
서울특별시 양천구 목동동로12길 23,126.8741479,37.5234248
강원철원군서면와수로165,127.4607426,38.2565429
경기도 수원시 권선구 일월천로4번길 74,126.9761741,37.2830763
서울특별시 구로구 구로중앙로28길 6,126.8864173,37.4986454
서울특별시 동대문구 안암로24길 5-5,127.035693,37.5887472
인천광역시 부평구 열우물로87번길 33,126.6961077,37.4739562
서울특별시 성북구 장위로 123,127.0504937,37.6135736
서울특별시 송파구 마천로51길 20,127.1519272,37.4965069
경기도 성남시 중원구 원터로 106,127.1425163,37.436284
경기도 의정부시 용민로 3,127.0795966,37.7343436
경기도 안성시 공도읍 공도4로 3,127.1721076,37.000479
경기도 평택시 청북면 안청로2길 33-33,126.916535,37.0176691
경기도 성남시 수정구 남문로131번길 1,127.1409903,37.448194
서울특별시 강북구 삼양로92길 42,127.0189967,37.6357876
서울특별시 강북구 노해로15길 4,127.0222804,37.640266
경기도 남양주시 내각1로 76,127.1651596,37.7042106
인천광역시 서구 신진말로 28,126.6788484,37.4930013
서울특별시금천구시흥대로94,126.9039535,37.442422
서울특별시 강동구 천중로51길 118,127.1451083,37.5460427
"경기 용인시 처인구 포곡읍 포곡로108번길 6,",127.2178772,37.2686464
경기도부천시도약로261,126.7786248,37.5114649
서울특별시 양천구 신월로17길 20,126.8422136,37.5203679
경기도 용인시 기흥구 구성3로28번길 16,127.1520973,37.2949469
인천광역시 남구 낙섬서로50번길 2,126.636333,37.4536391
서울특별시서대문구이화여대길74,126.9443939,37.559259
서울특별시 구로구 도림로 37,126.8883333,37.4876437
경기도 안산시 상록구 광덕산안길 28,126.8450843,37.3359427
강원특별자치도강릉시임영로157번길10,128.890972,37.7558428
경기도 안산시 단원구 지곡로 57-1,126.8011865,37.3388129
인천광역시 미추홀구 석정로 306,126.6693435,37.4678462
경기도 부천시 원미구 신흥로53번길 53,126.7741874,37.4888482
경기도 수원시 영통구 매탄로 69,127.0415573,37.2573211
강원 삼척시 중앙로 236,129.1683343,37.4443606
경기도 평택시 평택2로 12-1,127.0881175,36.9926184
경기도 의정부시 시민로 지하100,127.0483204,37.7368253
경기도 안양시 만안구 석천로 167,126.9075825,37.4120001
경기도 평택시 평택4로 56,127.102185,36.9924012
경기도 군포시 군포로534번길 22,126.9475406,37.3535773
서울특별시 금천구 가산로 57-2,126.8963719,37.4715724
서울특별시 강북구 덕릉로 4,127.0138463,37.6337084
경기도 남양주시 오남읍 진건오남로 592,127.2114043,37.68622
경기도 파주시 문산읍 문향로 76,126.7859347,37.8583366
강원속초시동해대로4236,128.5774895,38.1972219
인천광역시 서구 신석로 79,126.6708414,37.5102741
인천광역시강화군강화읍강화대로346,126.4599392,37.7629958
인천광역시 계양구 주부토로 399,126.7284217,37.5297575
서울특별시 영등포구 도림로31길 22,126.8951783,37.4942856
서울특별시 광진구 뚝섬로 672,127.0841624,37.5317547
서울특별시 광진구 광나루로 379,127.0719536,37.5482386
서울특별시 은평구 증산로9길 13,126.908826,37.5852458
경기도 수원시 팔달구 화양로11번길 1,126.9984259,37.2794912
경기도파주시순못길67,126.7153616,37.7287474
경기도 남양주시 별내면 청학로114번길 9,127.1143087,37.7089574
강원철원군서면와수로181,127.4607426,38.2565429
경기도 의정부시 호국로 1115,127.0276345,37.7431348
서울특별시 동작구 동작대로39길 22,126.9820147,37.494435
서울특별시 양천구 목동로3길 57,126.863346,37.5106167
인천광역시 연수구 아카데미로 119,126.6329648,37.3753458
경기도 수원시 팔달구 덕영대로 지하 907-65,127.0010864,37.2676014
경기도 부천시 소사구 성주로 219,126.7807024,37.4783014
경기도 성남시 분당구 돌마로 361,127.1229645,37.3706237
강원양구군양구읍중앙길26,127.9891337,38.1063539
경기도 평택시 원평로28번길 28-2,127.0865317,36.9880735
서울특별시 송파구 천호대로152길 17,127.1215816,37.5373281
인천광역시 남구 경원대로 지하848,126.6897839,37.4567036
강원 속초시 조양로142번길 20,128.5858162,38.1891531
경기도 이천시 영창로 203,127.4451575,37.2811845
서울특별시 도봉구 도당로13길 25,127.0349354,37.6657701
서울특별시 관악구 남부순환로 1369,126.9029167,37.4801392
경기도평택시서재3길1,127.0935734,37.0099708
서울특별시강북구한천로1000,127.0303102,37.6379355
서울특별시 강북구 삼양로79길 23,127.0163656,37.6308191
서울특별시 관악구 남부순환로 1541-1,126.9218871,37.4834044
경기도 용인시 처인구 이동읍 백옥대로 603,127.2063042,37.190624
경기도이천시중리천로532,127.4453469,37.278428
서울특별시강서구강서로45길494,126.8321738,37.5497507
강원 강릉시 주문진읍 주문로 110,128.8274682,37.8933764
경기도김포시사우중로87,126.720932,37.6224089
경기도 남양주시 두물로11번길 42,127.1250664,37.6582377
경기도 안산시 단원구 화랑로 31,126.7964941,37.3316019
서울특별시 광진구 긴고랑로9길 34,127.0816174,37.5649024
경기도 가평군 청평면 청평중앙로 45,127.419495,37.737868
서울특별시 성북구 장월로1길 69,127.0444256,37.6053702
경기도 안산시 상록구 오목로 72,126.8658946,37.2900456
강원평창군봉평면기풍로153,128.3778286,37.6161038
경기도 안산시 상록구 매화로 39,126.8637587,37.3053342
서울특별시 도봉구 덕릉로57길 19,127.0372689,37.6395513
경기도 시흥시 정왕천로411번길 26,126.7497127,37.3457859
서울특별시 마포구 마포대로 33,126.9454802,37.5399956
경기도용인시기흥구동백중앙로269,127.1530913,37.276707
인천광역시 남동구 호구포로 189,126.7076719,37.4004238
인천광역시 옹진군 백령면 백령로278번길 11,124.7176257,37.9718889
인천광역시 부평구 영성중로 50,126.7454422,37.520695
경기도 성남시 분당구 중앙공원로40번길 8,127.1301978,37.3797419
서울특별시동작구신대방길74,126.9100333,37.4891434
강원원주시치악로1612,127.960676,37.3268761
경기도부천시석천로397,126.7678489,37.5229492
강원 속초시 번영로 38,128.5826557,38.2036924
인천광역시계양구임학동로12,126.734621,37.543853
경기도 남양주시 미금로 55,127.1517758,37.6097317
인천광역시 서구 봉오재3로 66,126.6673376,37.5266692
강원도 철원군 서면 와수로173번길 11,127.4378666,38.2388669
서울특별시금천구가산디지털1로168,126.8834517,37.4790648
강원 원주시 문막읍 건등로 40,127.8203917,37.3136712
경기도 수원시 권선구 호매실로218번길 124,126.9612509,37.2661232
서울특별시 동작구 상도로 58,126.9268572,37.4995604
서울특별시 영등포구 영등포로 363-2,126.9189527,37.5144095
인천광역시 동구 화도진로 108,126.628774,37.4807534
인천광역시 부평구 부평문화로 207,126.7395633,37.4935836
서울특별시 금천구 금하로 631,126.9012727,37.4549578
인천광역시 미추홀구 제물량로24번길 85,126.6416562,37.4611428
서울특별시 영등포구 당산로 111-2,126.8960745,37.5248121
서울특별시 강동구 진황도로 185,127.1431327,37.5298005
강원 속초시 중앙로147번길 2,128.591199,38.2040281
경기도평택시안중읍안중로118,126.9296177,36.9886547
경기도 부천시 옥산로 161,126.7800162,37.5079833
경기도 수원시 팔달구 덕영대로 지하 907-65,127.0010864,37.2676014
인천광역시 남동구 인하로 568,126.7097282,37.4425156
경기도 성남시 중원구 희망로 448,127.1573018,37.4449054
경기도의정부시평화로562번길42,127.049432,37.7421683
강원원주시상지대길22,127.9390666,37.3695884
경기도 고양시 덕양구 통일로768번길 9,126.8652108,37.6881632
강원 양양군 양양읍 양양로 77-1,128.6208151,38.0745586
경기도 남양주시 진건읍 진건오남로 93,127.1780985,37.6590607
경기도 동두천시 중앙로 163,127.0521398,37.8961356
경기도 김포시 고촌읍 장차로 21-11,126.7701857,37.6038041
