주소,경도,위도
강원 춘천시 춘천로 268,127.7431917,37.8797862
경기도 부천시 지봉로121번길 5,126.8123052,37.4888591
"서울 은평구 서오릉로 140,",126.9175966,37.6113302
인천광역시 강화군 강화읍 강화대로 399,126.4864866,37.7456088
경기도 오산시 고을1길 36,127.0545786,37.1443563
경기도 의정부시 청사로 50,127.0701529,37.7528484
경기도 고양시 일산동구 중산로 67,126.7819515,37.6781063
서울특별시 동대문구 왕산로 217,127.0466442,37.5814927
서울특별시 노원구 동일로180길 14,127.0752845,37.622078
서울특별시 금천구 남부순환로 1372,126.9031309,37.4794024
경기도 안양시 동안구 경수대로 428,126.9625125,37.3622517
"경기 남양주시 진접읍 장현로 78,",127.1813679,37.7173711
경기도 수원시 장안구 조원로89번길 27,127.0147347,37.3000105
경기도 평택시 평택4로 56,127.102185,36.9924012
경기도 평택시 정암로 15,127.0554597,37.0571177
강원 철원군 동송읍 금학로 191,127.2194522,38.2058951
경기도 부천시 오정구 여월로 66,126.8058833,37.5115274
서울특별시 송파구 충민로 66,127.1249941,37.4776495
경기도 광명시 오리로 383,126.8793582,37.436695
경기도 평택시 송탄로 398,127.0581016,37.0789727
경기도 평택시 송탄로 398,127.0581016,37.0789727
경기도 부천시 부천로 12,126.7833033,37.4852392
경기도 이천시 중리천로 64,127.4446288,37.2794699
강원 강릉시 성덕포남로 53,128.9189478,37.7596735
강원 강릉시 성덕포남로 53,128.9189478,37.7596735
경기도 하남시 위례중앙로 215,127.151833,37.4748357
서울특별시 중랑구 사가정로52길 37,127.0864338,37.5792664
인천광역시 미추홀구 제일로 21,126.6725615,37.4591064
서울특별시 동작구 상도로 152-1,126.9363304,37.503034
서울특별시 동작구 상도로 152-1,126.9363304,37.503034
인천광역시 연수구 컨벤시아대로230번길 54,126.6340379,37.3890088
인천광역시 연수구 컨벤시아대로230번길 54,126.6340379,37.3890088
인천광역시 서구 원적로 79-1,126.6810345,37.4940799
경기도 안산시 상록구 광덕산3로 40,126.8462218,37.3353501
경기도 안산시 상록구 광덕산3로 40,126.8462218,37.3353501
인천광역시 남동구 앵고개로 928,126.7338407,37.4017611
경기도 시흥시 정왕대로 74,126.7246743,37.3534748
경기도 하남시 신우실로 61,127.1617177,37.5099394
강원특별자치도 원주시 양지로 2,127.49341,36.502151
강원특별자치도 원주시 양지로 2,127.49341,36.502151
서울특별시 도봉구 도봉로150길 43,127.0456372,37.666506
경기도 평택시 지산로5번길 63,127.0576889,37.0805104
경기도 연천군 전곡읍 전곡로 154,127.0685112,38.0259719
경기도 화성시 봉담읍 샘마을길 18,126.9496125,37.2184433
경기도 오산시 대원로 12-2,127.0698191,37.146243
경기도 안성시 공도읍 서동대로 4079,127.1593081,36.9986769
서울특별시 서대문구 신촌로 63,126.9337361,37.5565863
경기도 평택시 안중읍 송담2로 21,126.9270784,36.9775029
서울특별시 노원구 동일로 986,127.0759998,37.6182812
서울특별시 노원구 동일로 986,127.0759998,37.6182812
서울특별시 동작구 여의대방로 188,126.9219478,37.5035703
서울특별시 동대문구 한천로11길 6,127.0619133,37.5673786
서울특별시 은평구 갈현로 47,126.9101772,37.6020624
경기도 안양시 만안구 안양로 지하301,126.9213886,37.3976649
서울특별시 금천구 가산로 115-2,126.8925413,37.4760418
서울특별시 서대문구 북아현로 20,126.9568118,37.5591442
서울특별시 은평구 은평로 66,126.9151282,37.5988013
서울특별시 금천구 벚꽃로 40,126.8933945,37.4595787
경기도 하남시 감일백제로 109,127.1608139,37.504797
경기도 하남시 감일백제로 109,127.1608139,37.504797
경기도 평택시 평택5로20번길 39,127.1131884,36.9899968
서울특별시 광진구 자양로13길 108,127.0796297,37.5323231
경기도 가평군 설악면 신천중앙로 98,127.4929421,37.6771972
강원 춘천시 춘천로 268,127.7431917,37.8797862
경기도 부천시 지봉로121번길 5,126.8123052,37.4888591
"서울 은평구 서오릉로 140,",126.9175966,37.6113302
인천광역시 강화군 강화읍 강화대로 399,126.4864866,37.7456088
경기도 오산시 고을1길 36,127.0545786,37.1443563
경기도 의정부시 청사로 50,127.0701529,37.7528484
경기도 고양시 일산동구 중산로 67,126.7819515,37.6781063
서울특별시 동대문구 왕산로 217,127.0466442,37.5814927
서울특별시 노원구 동일로180길 14,127.0752845,37.622078
강원 삼척시 정상로 78,129.1753775,37.4488681
강원 삼척시 정상로 78,129.1753775,37.4488681
서울특별시 금천구 남부순환로 1372,126.9031309,37.4794024
경기도 안양시 동안구 경수대로 428,126.9625125,37.3622517
"경기 남양주시 진접읍 장현로 78,",127.1813679,37.7173711
경기도 김포시 풍무로 104,126.7224215,37.6048734
경기도 김포시 풍무로 104,126.7224215,37.6048734
경기도 수원시 장안구 조원로89번길 27,127.0147347,37.3000105
경기도 평택시 평택4로 56,127.102185,36.9924012
경기도 평택시 정암로 15,127.0554597,37.0571177
경기도 의정부시 신촌로 29-1,127.0378655,37.7504178
경기도 의정부시 신촌로 29-1,127.0378655,37.7504178
서울특별시 동작구 상도로 357,126.95346,37.4968977
서울특별시 관악구 시흥대로 556,126.9016371,37.4825872
서울특별시 서초구 청계산로 189,127.0553559,37.4482614
경기도 성남시 중원구 도촌남로 27,127.1506159,37.4145006
경기도 성남시 중원구 도촌남로 27,127.1506159,37.4145006
인천광역시 연수구 먼우금로 197,126.6761871,37.4149966
경기도 부천시 부천로90번길 67,126.7882637,37.4917505
경기도 평택시 중앙로 38,127.0871953,36.9945757
경기도 평택시 송탄로 398,127.0581016,37.0789727
경기도 오산시 성호대로 92,127.524004,37.412921
인천광역시 부평구 후정동로 35,126.7378634,37.5206683
서울특별시 노원구 화랑로51길 38,127.0891034,37.6249697
강원 강릉시 성덕포남로 53,128.9189478,37.7596735
서울특별시 구로구 경인로3길 61,126.8244394,37.4916746
서울특별시 서대문구 증가로 256,126.9118379,37.5836787
서울특별시 동작구 상도로 152-1,126.9363304,37.503034
인천광역시 연수구 컨벤시아대로230번길 54,126.6340379,37.3890088
경기도 안산시 상록구 광덕산3로 40,126.8462218,37.3353501
강원특별자치도 원주시 양지로 2,127.49341,36.502151
"서울 금천구 독산로 276,",126.9032826,37.4713484
경기도 성남시 수정구 수정로 142,127.1358866,37.4418854
경기도 용인시 처인구 남사읍 한숲로 60,127.1715706,37.1532606
경기도 용인시 처인구 남사읍 한숲로 60,127.1715706,37.1532606
"경기 남양주시 와부읍 덕소로 88,",127.2120286,37.5863708
서울특별시 강서구 화곡로 178,126.8414632,37.5418231
경기도 수원시 팔달구 팔달문로163번길 38,127.0328767,37.2846706
인천광역시 서구 이음대로 392,126.7127234,37.5926044
경기도 안산시 상록구 도매시장로 114,126.8649854,37.3152757
경기도 성남시 수정구 복정로 28,127.1275584,37.4554663
경기도 화성시 영통로50번길 41,127.0662393,37.2349911
서울특별시 서대문구 홍은중앙로 94,126.9479187,37.5991432
서울특별시 도봉구 도봉로150길 27,127.0447571,37.6661925
서울특별시 노원구 동일로 986,127.0759998,37.6182812
경기도 안산시 상록구 월피로 50,126.8506235,37.3330863
경기도 안산시 단원구 달미로 100,126.8155284,37.3446521
서울특별시 동작구 상도로 275,126.948263,37.5029876
경기도 부천시 소사로 793,126.8045742,37.5269398
서울특별시 도봉구 덕릉로 221,127.0372544,37.6380374
서울 성동구 금호로 86,127.025765,37.5512094
서울특별시 은평구 갈현로 88,126.9108362,37.6057987
경기도 안양시 만안구 경수대로 1175,126.9170237,37.4153037
서울특별시 중랑구 망우로 381,127.0946194,37.598891
경기도 안양시 만안구 양화로72번길 83,126.9176778,37.3996764
경기도 부천시 역곡로471번가길 33,126.8147291,37.5279432
경기도 용인시 수지구 광교중앙로 297,127.0685794,37.2966439
서울특별시 은평구 응암로12길 11-1,126.9181165,37.5879443
경기도 평택시 안중읍 안현로서6길 72,126.9212814,36.9847675
서울특별시 구로구 새말로 97,126.8902727,37.5071154
경기도 양평군 양평읍 양근로 206,127.4918436,37.4887805
경기도 성남시 중원구 둔촌대로 246,127.1456932,37.4281884
인천광역시 미추홀구 염창로 73,126.6820046,37.4658977
경기도 부천시 소사구 경인로 110-1,126.767701,37.48378
경기도 하남시 감일백제로 109,127.1608139,37.504797
서울특별시 서초구 바우뫼로7길 8,127.0253957,37.4708599
강원 원주시 문막읍 건등로 42,127.8206734,37.3138248
강원 원주시 문막읍 건등로 42,127.8206734,37.3138248
"서울 강남구 강남대로 396,",127.0285959,37.4978638
서울특별시 관악구 신원로 22,126.928105,37.4810913
서울특별시 노원구 동일로 1007,126.978285,37.560493
서울특별시 중랑구 면목로55길 46,127.0857698,37.5844963
"서울 구로구 구로동로 118-2,",126.8845327,37.4892478
경기도 하남시 미사강변대로226번길 14,127.1847076,37.5696961
경기도 평택시 팽성읍 동서촌로 111,127.0643188,36.9645973
경기도 군포시 번영로 505,126.9332106,37.3588013
경기도 오산시 초평중앙로 22,127.0476656,37.1364072
강원 삼척시 정상로 78,129.1753775,37.4488681
인천광역시 서구 봉화로 50,126.6375233,37.5977429
인천광역시 미추홀구 경인로 372,126.6810583,37.4573454
경기도 성남시 중원구 제일로35번길 37,127.1328316,37.4314377
경기도 김포시 풍무로 104,126.7224215,37.6048734
경기도 수원시 장안구 금당로 32,127.0151609,37.3036544
강원 화천군 사내면 수피령로 30,127.5251037,38.0703824
강원특별자치도 춘천시 중앙로 지하51-1,127.7278889,37.8802744
경기도 성남시 분당구 느티로87번길 1,127.1142129,37.3688554
인천광역시 남동구 백범로 267,126.7196964,37.4610141
강원 철원군 동송읍 금학로 191,127.2194522,38.2058951
강원 철원군 동송읍 금학로 191,127.2194522,38.2058951
경기도 의정부시 신촌로 29-1,127.0378655,37.7504178
서울특별시 영등포구 디지털로 437-1,126.968929,37.568348
경기도 광주시 경안로 21,127.2581633,37.4097187
경기도 파주시 와석순환로 421,126.7522954,37.7234588
경기도 용인시 처인구 이동읍 백옥대로 602,127.2069821,37.1904213
경기도 성남시 중원구 산성대로 지하244-6,127.1442558,37.4393242
"경기 양주시 독바위로 19,",127.0629531,37.8395585
서울특별시 중랑구 동일로 873,127.077878,37.6083665
경기도 양주시 회정로 134,127.0684707,37.8371605
경기도 남양주시 화도읍 마석로 8-1,127.3065788,37.6516684
경기도수원시팔달구동말로47번길1,126.9994248,37.278995
경기도 수원시 팔달구 중부대로 29,127.0201521,37.2754109
서울특별시 용산구 청파로 100,126.9623624,37.5326845
경기도 고양시 일산동구 정발산로 24,126.7724198,37.6552661
경기도 양주시 회천남로 80,127.0934308,37.8185603
서울특별시 은평구 가좌로7길 28,126.9183821,37.5860185
서울특별시강남구역삼로161,127.0366487,37.4951725
경기도 고양시 덕양구 화중로138번길 5-23,126.8337241,37.639724
인천광역시 부평구 열우물로 54,126.700547,37.4728608
경기도 평택시 청북읍 안청로 328,126.9159463,37.0171861
경기도 수원시 권선구 노림로 20,126.9545212,37.2676769
서울특별시 금천구 독산로 366,126.9041343,37.4796009
서울특별시광진구천호대로671,127.090521,37.5513295
서울특별시성동구사근동길2,127.0413385,37.5599689
인천광역시 미추홀구 독배로 384,126.6488383,37.453981
경기도부천시오정구중동로398,126.7703372,37.5153975
인천광역시 남동구 담방로 45,126.7383779,37.4436899
경기도 안산시 단원구 원곡로 47,126.7932942,37.331308
서울특별시 양천구 중앙로32길 61,126.8602397,37.5200116
경기도 군포시 군포로 487,126.9441148,37.3499515
경기도구리시이문안로132,127.1459978,37.5910565
경기도 수원시 팔달구 창룡대로150번길 67-2,127.0288671,37.2886656
인천광역시 미추홀구 숙골로112번길 2,126.6623678,37.4717049
강원특별자치도 강릉시 강릉대로 378,128.9076018,37.768276
경기도 성남시 분당구 동판교로 58,127.1152309,37.3879118
경기도 부천시 원미구 부천로 105,126.7845354,37.4936405
인천광역시 계양구 아나지로 171,126.7109583,37.5255226
서울특별시 영등포구 신길로 41,126.9081071,37.4963971
서울특별시 영등포구 영등포로 33,126.8852364,37.5232957
서울특별시 관악구 봉천로 377-1,126.9421021,37.4835331
경기도용인시기흥구흥덕2로87번길18,127.0718925,37.2757648
경기도 평택시 탄현로 90,127.0538992,37.0605565
서울특별시동대문구장한로165,127.0716769,37.5751056
인천광역시 서구 완정로 163,126.6579577,37.6018153
인천광역시 계양구 장제로883번길 2,126.7390003,37.545864
경기도이천시증신로2564,127.4481823,37.2916425
경기도 시흥시 대야로13번길 14,126.7879048,37.4453615
경기도 화성시 동탄지성로 109,127.0629518,37.2083108
서울특별시 영등포구 디지털로37길 17,126.8981896,37.4902139
경기도 시흥시 시흥대로1074번길 6,126.7935868,37.4314355
경기도 광주시 회안대로 350-2,127.2359909,37.3839418
경기도 수원시 팔달구 경수대로495번길 19,127.0266435,37.2704184
경기도 고양시 일산동구 위시티로 67,126.8108259,37.6780496
경기도 화성시 여울로4길 2,127.0581157,37.2167067
강원원주시능라동길74,127.9299213,37.3333499
경기도 안양시 만안구 양화로136번길 59,126.9122103,37.4059967
강원특별자치도속초시동해대로4018,128.5954474,38.1901317
서울특별시 은평구 진흥로1길 21,126.918428,37.6024086
경기도 성남시 중원구 산성대로 지하 204-5,127.140863,37.4375785
경기광주시오포읍오포로519,127.2119526,37.3448123
경기도 화성시 동탄대로5길 15,127.1058377,37.1665518
경기도 용인시 처인구 이동읍 백옥대로 627,127.206687,37.1927893
경기도수원시장안구조원로87,127.0157504,37.3008299
서울특별시 성북구 성북로4길 52,127.0086293,37.5923073
경기도 의왕시 백운중앙로 46,127.0042889,37.3693327
경기도광주시순암로22,127.2468591,37.3947254
서울특별시 노원구 동일로 1649,127.0550424,37.675655
서울특별시 송파구 성내천로 263,127.1543297,37.4970737
경기도 시흥시 도일로124번길 3,126.7842589,37.3416137
인천광역시 동구 운교로 16,126.6287395,37.4801674
강원철원군동송읍금학로224,127.2180992,38.2085619
경기도 화성시 화산남로 39,127.0140116,37.206688
서울특별시 강서구 곰달래로 224,126.8578816,37.531477
인천광역시 계양구 계양대로 118,126.7228811,37.5342208
인천광역시 동구 솔빛로 5-1,126.6339455,37.4767768
서울특별시강남구선릉로161길31,127.0378617,37.5275481
경기도 용인시 수지구 문정로 46,127.0946832,37.3245277
인천광역시 강화군 강화읍 강화대로 403,126.4859983,37.7461882
서울특별시 강남구 학동로 170,127.029651,37.5133345
경기도 안양시 동안구 관악대로287번길 4,126.9549131,37.403084
경기도 부천시 원미구 부일로297번길 10,126.7632782,37.4886894
경기도수원시권선구정조로572,127.0130586,37.2599344
경기도 고양시 덕양구 세솔로 76,126.889021,37.6508627
서울특별시 금천구 시흥대로28길 15,126.9046197,37.4424643
경기도 부천시 원미구 부일로 748,126.8127671,37.4861066
강원강릉시입암로148번길2,128.9176539,37.7587465
경기도 평택시 팽성읍 동서촌로 87-1,127.0618893,36.9649115
경기도 평택시 평택2로20번길 4,127.0886084,36.9929015
경기도 광주시 초월읍 현산로 91,127.2913019,37.395766
경기도 남양주시 다산지금로 127,127.1744498,37.601639
경기도부천시원미구삼작로292,126.7940293,37.5199668
서울특별시노원구광운로64,127.0601861,37.6228327
서울특별시 강동구 풍성로 109,127.1244235,37.5323394
경기도 광주시 중앙로187번길 3,127.2566536,37.41617
경기도 하남시 미사강변동로 100-1,127.1940833,37.564201
강원특별자치도 속초시 조양상가길 25,128.579957,38.1902093
인천광역시 서구 연희로 20,126.6749231,37.549361
경기도 수원시 장안구 정조로 922,127.0136815,37.2899637
강원영월군영월읍중앙로251,128.5288287,37.1505966
경기도 고양시 덕양구 통일로 781,126.863766,37.6877438
서울특별시 은평구 연서로 252,126.9228935,37.6194428
서울특별시 중랑구 망우로 285,127.0840633,37.5962506
서울특별시 강동구 상암로3길 78,127.1279292,37.5538644
경기도 성남시 중원구 제일로63번길 32,127.1323624,37.4319569
서울특별시 서대문구 거북골로 192,126.9095866,37.5781166
서울특별시 광진구 광나루로56길 85,127.0957117,37.5357272
경기도 화성시 향남읍 향남로 392,126.9215077,37.1300191
경기도 안산시 단원구 원곡로 34,126.792919,37.3300697
강원 원주시 무실로 107,127.9438274,37.3443328
경기도안성시공도읍공도로94,127.1715087,36.9997539
경기도 수원시 장안구 연무로32번길 2,127.0279338,37.294587
경기도 광주시 초월읍 경충대로 926,127.3114711,37.3651041
서울특별시 중랑구 면목로39길 5,127.0869514,37.5795317
서울특별시 성동구 행당로 87,127.0285378,37.5573053
강원 춘천시 공지로 116,127.747908,37.8568202
경기도 평택시 서정역로36번길 2,127.0560196,37.0573024
경기도성남시분당구돌마로80,127.1103861,37.3496879
경기도남양주시화도읍먹갓로27번길1,127.2744491,37.6564939
경기도 시흥시 시청로68번길 4,126.8003906,37.3803164
인천광역시부평구육동로19,126.7247595,37.4870094
서울특별시 구로구 새말로 97,126.8902727,37.5071154
서울특별시 강동구 진황도로 5,127.1285064,37.5402538
경기도 성남시 수정구 수정로120번길 7,127.1340002,37.4408354
경기도 남양주시 화도읍 마석로 25,127.3063369,37.6533159
경기도 안산시 상록구 석호로 170,126.8505657,37.2968719
경기도 화성시 병점2로 71,127.0441048,37.2082503
"인천 강화군 강화읍 강화대로 400,",126.4869659,37.7460294
경기도 시흥시 서울대학로278번길 19-13,126.7272973,37.3705959
"경기 평택시 서정역로 29,",127.0555987,37.0567944
경기도 평택시 경기대로 271,127.1127252,36.9950577
서울특별시 강동구 올림픽로 800,127.1286037,37.5523105
서울특별시 강북구 삼양로 456,127.0161788,37.6441347
경기도 남양주시 와부읍 덕소로 213,127.2193279,37.5802381
서울특별시 강서구 양천로 583,126.864147,37.5570096
서울특별시 중랑구 상봉로 68,127.0936397,37.5919005
서울특별시 은평구 갈현로1길 18,126.9082448,37.5994496
경기도 수원시 장안구 만석로159번길 40,126.9971171,37.3033407
경기도 부천시 소사로 697,126.8045642,37.5183529
경기도 안성시 일죽면 주래본죽로 36,127.4784759,37.0935603
서울특별시 노원구 한글비석로 401,127.0714631,37.6606211
경기도 안양시 만안구 냉천로 171,126.9208443,37.3954523
서울특별시 강동구 올림픽로 781,127.1275664,37.5510054
강원 인제군 기린면 기린로 41,128.3179319,37.9560071
서울특별시 도봉구 해등로 218,127.0324275,37.6581359
경기도 고양시 일산서구 원일로 121,126.7756445,37.685249
경기도 평택시 모산영신1길 27,127.0877188,37.0212802
경기도 성남시 수정구 제일로 153,127.1319056,37.4401983
경기도 남양주시 다산순환로 20,127.527278,37.405101
서울특별시 노원구 한글비석로 384,127.0732529,37.6597883
서울특별시 중랑구 망우로42길 26,127.0830903,37.5943329
경기도 안양시 만안구 안양로 지하301,126.9213886,37.3976649
인천광역시 미추홀구 주승로 163,126.6884754,37.4455524
인천광역시 미추홀구 염전로202번길 48-4,126.6613662,37.4758833
경기도 시흥시 해송십리로 472-12,126.729174,37.3824828
서울특별시동작구장승배기로1392,126.9407483,37.5065337
인천광역시남동구석산로62번길2,126.6985999,37.4606214
경기도 안산시 상록구 용신로 268,126.8520854,37.3030049
경기도 광명시 광명로 834,126.8522026,37.4738097
경기도 파주시 새꽃로 195,126.7743119,37.7654599
인천광역시 남동구 남동대로747번길 11,126.7066667,37.4490236
경기도 군포시 송부로291번안길 3-11,126.9438252,37.3222771
경기도 안산시 단원구 와동로 124,126.8270078,37.3409189
인천광역시 미추홀구 독배로 430,126.6496714,37.457937
강원동해시효자남길293,129.1078256,37.4893377
서울특별시 강북구 오현로31길 75,127.0367747,37.6313118
경기도 성남시 중원구 성남대로 1124,127.1298999,37.4299384
경기도 부천시 장말로 209,126.7654488,37.4928388
서울특별시 구로구 새말로 102,126.8918878,37.505743
경기도 이천시 어재연로 2,127.4423767,37.277513
인천광역시서구청라루비로76,126.6413657,37.5321127
인천광역시서구거북로84,126.6709577,37.5030763
서울특별시 양천구 신목로 38,126.873637,37.5190318
"서울 도봉구 도봉로181길 38,",127.0438095,37.6843945
인천광역시 서구 원당대로 859,126.6969607,37.5939541
강원 원주시 만대공원길 50,127.9258415,37.3393308
경기도 안산시 상록구 선암로 43,126.8635665,37.2888699
경기도 성남시 분당구 황새울로258번길 43,127.1155017,37.3783174
경기도 부천시 고리울로52번길 14,126.821494,37.5265422
인천광역시 부평구 원길로 34,126.7149254,37.5066173
서울특별시 관악구 남부순환로 1927,126.9634433,37.477442
인천광역시 남구 경인로 180,126.662475,37.4656872
경기도 화성시 꽃내음1길 19-22,126.8185078,37.2833917
경기 화성시 우정읍 조암남로 20,126.8178471,37.0829398
경기도파주시심학산로423번길737,126.7383144,37.7191474
서울특별시 영등포구 영등포로 219,126.9057938,37.520073
서울특별시 광진구 광나루로56길 85,127.0957117,37.5357272
경기도 평택시 안중읍 안중로 127,126.9307486,36.9889172
인천광역시 남동구 서창남순환로216번길 17,126.7494268,37.423516
경기도화성시동탄기흥로247번길8,127.0917728,37.1826737
강원 동해시 평원로 100,129.1147136,37.5320272
서울특별시 도봉구 도당로 105,127.0382123,37.6665538
경기도 시흥시 군서로42번길 9,126.7481429,37.3465261
,,
경기도 평택시 현신로 16,127.1355225,36.9948204
서울특별시 도봉구 도봉로153길 33,127.0415813,37.669879
서울특별시동작구여의대방로22길121,126.9263408,37.4985014
강원특별자치도 원주시 백간공원길 14-1,127.9270168,37.3493608
경기도 안성시 중앙로 260,127.524468,37.423113
경기도 안양시 만안구 와룡로28번길 7,126.8981328,37.4070197
"서울 양천구 신월로 292,",126.8533926,37.5209545
"강원 원주시 단구로 406,",127.9544392,37.3215123
경기도 안산시 상록구 석호로 179,126.8516194,37.2965578
서울특별시 은평구 녹번로 37,126.9289281,37.6054327
경기도 평택시 평택로32번길 24,127.0892708,36.9910502
경기도 부천시 원미구 원미로 129,126.7908707,37.494174
경기도 성남시 중원구 산성대로 지하204-5,127.140863,37.4375785
경기도 성남시 중원구 둔촌대로171번길 6,127.1384654,37.4308481
경기도 김포시 김포한강8로 378,126.6269519,37.6436524
경기도 광주시 오포읍 양벌로 207,127.2544079,37.3783015
경기도 평택시 비전5로 20-9,127.1139557,36.9993923
서울특별시 동대문구 장한로 115,127.0705513,37.5709429
경기도 구리시 건원대로 95,127.1380528,37.609353
경기도 성남시 분당구 성남대로925번길 16,127.1272932,37.4130962
경기도 안산시 단원구 원곡로 45,126.7931724,37.3311626
인천광역시 미추홀구 한나루로358번길 23-31,126.6641025,37.439648
경기도 김포시 월곶면 군하로 266,126.5530925,37.7157041
서울특별시 금천구 독산로40길 17,126.9056956,37.4601438
인천광역시 남동구 만수로 75,126.7358506,37.4622512
경기도 고양시 일산동구 숲속마을1로 77,126.7998692,37.6678563
경기도 용인시 처인구 포곡읍 포곡로 120,127.2185522,37.2698763
경기도 부천시 성지로71번길 20,126.8102208,37.5254381
인천광역시 부평구 체육관로 40,126.7361497,37.5082519
인천광역시 서구 서달로 150-4,126.679038,37.5117627
경기도 파주시 문화로 110-1,126.7745413,37.7639396
서울특별시 도봉구 도봉로181길 12,127.0452426,37.6840367
서울특별시 용산구 청파로 100,126.9623624,37.5326845
"인천 연수구 독배로40번길 11,",126.6456733,37.4245352
인천광역시 계양구 용종로 2,126.7415068,37.5340874
서울특별시 중구 중림로 10,126.9654927,37.5583465
경기도수원시팔달구정조로783,127.0164878,37.2779846
인천광역시계양구계양대로173,126.7223402,37.5393958
경기도 광명시 안현로 19,126.8742656,37.4643538
경기도 성남시 수정구 논골로 3,127.1605392,37.4545518
경기도오산시내삼미로32,127.0681548,37.1653694
서울중랑구상봉로39,127.0934428,37.5894571
서울특별시 광진구 광나루로56길 85,127.0957117,37.5357272
경기도 의정부시 오목로 105,127.0925264,37.7374262
경기도 고양시 일산서구 중앙로 1371,126.7661791,37.6666888
서울특별시 도봉구 도봉로110길 41,127.0357886,37.6462519
인천광역시 서구 이음5로 39,126.7112614,37.5946518
서울특별시 동대문구 이문로 136,127.0619731,37.5987082
경기도 포천시 중앙로 131,127.2036465,37.898051
경기도 화성시 비봉면 푸른들판로 1628,126.8731727,37.2474223
서울특별시 금천구 금하로 748,126.912727,37.4499457
경기도 안산시 상록구 영화7길 25,126.8521593,37.2810647
서울특별시 양천구 목동중앙북로 29,126.8668261,37.5482503
인천광역시 연수구 송도과학로27번길 15,126.6622489,37.3850515
"서울 종로구 혜화로3길 5,",127.0002568,37.5858664
인천광역시 부평구 화랑남로5번길 1,126.7051718,37.4924548
인천광역시 부평구 경인로 885,126.7185066,37.4856803
경기도 시흥시 은계남로 12,126.8026881,37.4346277
"경기 성남시 중원구 산성대로 지하 204-5,",127.140863,37.4375785
인천광역시 부평구 후정동로25번길 4,126.7378452,37.5197311
서울특별시 양천구 목동중앙남로11길 5,126.8655824,37.539219
경기도 오산시 오산로 67-1,127.068891,37.1328813
서울특별시 동대문구 답십리로 163-1,127.0583673,37.5730089
경기도 안산시 상록구 안산대학로 107,126.8696452,37.309968
서울특별시 광진구 면목로 130,127.0809035,37.564969
서울특별시관악구장군봉1길46,126.9425144,37.4815545
경기도부천시원미구장말로257,126.7707882,37.4920295
서울특별시 도봉구 덕릉로57길 19,127.0372689,37.6395513
경기화성시남양읍역골중앙로41,126.8271239,37.2026242
강원특별자치도동해시중앙로234,129.115077,37.5214816
강원 원주시 중평길 16,127.9504943,37.3495352
강원원주시서원대로500,127.9573819,37.3254242
강원 춘천시 후석로 43,127.7415607,37.8585544
경기도 수원시 권선구 호매실로90번길 57,126.963514,37.2581234
경기도 수원시 권선구 금호로 220,126.9740958,37.2750207
경기도 시흥시 정왕천로 411,126.7519245,37.3444396
인천광역시 서구 탁옥로 30,126.672791,37.5438769
경기도 안산시 단원구 원본로 19,126.7921493,37.3309269
경기도 성남시 분당구 미금로 44,127.1165361,37.337281
서울특별시 마포구 성암로11길 28,126.9019485,37.5732433
경기도화성시향남읍평1길15,126.9090339,37.1326713
경기도 성남시 수정구 수정북로 46-1,127.1347376,37.4425438
서울특별시구로구구로동로98,126.8851018,37.4874781
경기도파주시후곡로21,126.7738973,37.7555086
서울특별시금천구가산디지털1로1,126.8871463,37.4662779
,,
서울특별시 강북구 노해로 55,127.0223676,37.640528
경기도 양주시 평화로 1440,127.0470718,37.8191134
경기도 시흥시 봉우재로 58-1,126.7463869,37.3476068
경기도 의정부시 오목로205번길 21,127.09737,37.7449869
서울특별시 강남구 학동로6길 45,127.0261923,37.5096477
경기도이천시설봉로38번길4,127.4379846,37.279772
서울특별시 도봉구 도당로13길 22,127.0352867,37.665773
인천광역시 남동구 구월로 223,126.7157497,37.4564931
인천광역시 부평구 장제로231번길 8,126.697153,37.452392
인천광역시 부평구 평천로 381,126.704003,37.459985
경기도 안산시 단원구 와동공원로 146,126.821692,37.3445604
경기도 화성시 남양읍 남양로 829,126.8322747,37.2097485
서울특별시 구로구 구로동로 131-2,126.8839157,37.4904404
경기도 오산시 수청로106번길 6-3,127.0537322,37.1770505
경기도 평택시 안중읍 안현로서5길 66,126.9282492,36.9885162
경기도 김포시 풍무로96번길 8,126.7228381,37.6036886
경기도 의정부시 용민로 11,127.0802169,37.7346368
서울특별시 광진구 광나루로 521,127.0875863,37.5451167
인천광역시 미추홀구 경인로 135,126.6579511,37.4664469
서울특별시 동작구 상도로 364,126.9533678,37.4962121
서울특별시 노원구 덕릉로 721,127.0754588,37.66195
서울특별시 양천구 월정로 50,126.8421885,37.524188
경기도 양주시 옥정로6길 18,127.0927511,37.8221321
인천광역시 미추홀구 독배로 417,126.649486,37.4569347
경기도 부천시 원미구 삼작로 257,126.7900869,37.5203229
경기도 남양주시 화도읍 비룡로 341,127.3037519,37.681341
인천광역시 서구 청라커낼로 264,126.6449752,37.5320911
경기도 김포시 김포한강11로 288-32,126.6841775,37.6543057
서울특별시 중랑구 중랑역로 54-1,127.0775701,37.5984527
경기도 부천시 중동로248번길 31,126.7703791,37.5018105
경기도 평택시 고덕중앙로 200-4,127.0442098,37.0477731
"경기 부천시 부일로 468,",126.7820384,37.4858478
인천광역시 서구 가정로 200,126.6723466,37.5025603
인천광역시 부평구 부일로 12,126.7315007,37.4902266
