주소,경도,위도
경기도 성남시 분당구 판교로 437,127.12068,37.38625
경기도 양주시 옥정서로5길 55,127.04195,37.78817
서울특별시 노원구 석계로 49,127.05881,37.65889
강원 춘천시 백령로 215,127.73325,37.88063
경기도 안양시 만안구 장내로 73,126.92205,37.38761
경기도 화성시 효행구 봉담읍 삼봉안3길 6-5,126.82934,37.19619
서울특별시 성동구 왕십리로21길 10,127.04018,37.56571
경기도 평택시 특구로27번길 73,127.08967,36.98967
인천광역시 연수구 한나루로 187,126.70181,37.45869
인천광역시 계양구 장제로 998,126.70139,37.45404
경기도 안성시 안성맞춤대로 1065,127.2829,37.00448
인천광역시 강화군 강화읍 강화대로 416,126.70929,37.45544
인천광역시 남동구 에코중앙로156번길 5-30,126.70326,37.46077
강원 속초시 수복로 67,128.59035,38.20832
경기도 수원시 팔달구 동말로67번길 13,127.01749,37.28691
경기도 부천시 오정구 고강로92번길 41,126.79734,37.52896
인천광역시 부평구 부평문화로 207,126.70102,37.45266
인천광역시 남동구 인주대로 539,126.70237,37.46046
서울특별시 은평구 수색로22가길 9-1,126.92607,37.60503
경기도 평택시 평택2로 29-2,127.08074,36.99149
경기도 부천시 경인로 253,126.76695,37.50793
인천광역시 미추홀구 경인로 211,126.70101,37.45814
경기도의정부시시민로지하100,127.03336,37.73337
서울특별시금천구시흥대로94,126.90019,37.45349
경기도연천군온골로49,127.07592,38.09197
경기도의정부시용민로397,127.03567,37.73843
경기도평택시안중읍안중로118,127.08794,36.99249
경기도평택시안중읍안중로114번길4,127.08619,36.98784
경기도광주시퇴촌면광동로42,127.2518,37.40446
경기도 부천시 원미로144번길 6,126.7637,37.50729
강원 원주시 영랑길 13,127.91976,37.34425
경기도 수원시 영통구 매영로 84,127.04253,37.26045
서울특별시 성동구 독서당로 223,127.0374,37.56712
경기도 이천시 장호원읍 장감로 68,127.44263,37.27621
경기도 의정부시 평화로244번길 25,127.03634,37.73974
경기도 안산시 단원구 석수로 59,126.80839,37.32314
서울특별시 중랑구 겸재로 178,127.0931,37.60717
경기도 부천시 고리울로51번길 30,126.76467,37.5076
서울특별시 양천구 월정로 45,126.86281,37.5156
경기도 안양시 만안구 장내로 86,126.92267,37.38241
경기도 화성시 동탄순환대로12길 85,126.82634,37.20363
인천광역시 부평구 경원대로 1415,126.70111,37.45378
경기도 김포시 대곶면 율생로 78,126.71588,37.61582
인천광역시 중구 참외전로 지하 125,126.99561,37.5667
서울특별시 양천구 목동서로 57,126.86766,37.51767
경기도 양주시 고읍남로191번길 86-21,127.04482,37.78264
경기도 수원시 장안구 금당로 39,127.01094,37.30866
인천광역시 부평구 길주로 지하527,126.70424,37.45377
경기도 남양주시 별내면 청학로114번길 9,127.21371,37.63924
경기도 남양주시 오남읍 양지로281번길 8-1,127.21392,37.63667
서울특별시 구로구 경인로 178-2,126.88664,37.49362
경기도고양시일산동구중앙로1080,127.51443,37.41863
경기도 양평군 용문면 용문로 366,127.49244,37.48904
경기도광주시중앙로145,127.2533,37.4114
경기도 이천시 영창로 211,127.44765,37.28224
서울특별시송파구백제고분로465,127.11046,37.51434
경기도 양주시 삼숭로38번길 71,127.0469,37.78664
경기도남양주시금곡로45,127.22021,37.63361
경기도평택시고평1길271,127.08788,36.99099
강원평창군봉평면기풍로153,128.87862,37.74814
강원 원주시 입춘로 110,127.9159,37.3388
경기도 남양주시 별내3로 336,127.21965,37.63362
경기도 광명시 시청로138번안길 2-10,126.86061,37.47909
인천광역시 계양구 주부토로 399,126.70745,37.45693
서울특별시 영등포구 디지털로 349,126.89619,37.52625
서울특별시 동작구 장승배기로 142,126.93858,37.51361
서울특별시 성북구 동소문로 248,127.01799,37.5867
경기도 양주시 옥정동로3길 42,127.04582,37.78645
인천광역시 남동구 인하로 613,126.70467,37.45794
경기도 시흥시 능곡로 178,126.80735,37.38233
경기도양주시옥정동로212,127.0442,37.78379
경기도수원시권선구세권로195번길204,127.51754,37.41451
경기용인시수지구광교중앙로338,127.51489,37.41296
강원특별자치도태백시황지로169,128.98736,37.16251
경기도 평택시 안중읍 안현로서7길 45,127.08662,36.98968
서울특별시 구로구 구로동로28길 124,126.89005,37.5003
서울특별시 강북구 인수봉로55길 4,127.02802,37.6404
서울특별시 동대문구 장한로 88,127.04231,37.57863
서울특별시 강서구 공항대로41길 66,126.84654,37.54833
서울특별시 강북구 도봉로13가길 3,127.02102,37.63972
인천광역시 남동구 독곡로48번길 42,126.7055,37.46001
경기도 안양시 동안구 시민대로 161,126.95731,37.39414
경기도 수원시 장안구 파장천로 4,127.01151,37.30395
서울특별시 양천구 오목로 47,126.86764,37.51573
경기도 성남시 중원구 제일로35번길 43,127.13438,37.44417
인천광역시 서구 신진말로 28,126.70386,37.45401
서울특별시노원구노원로26길181,127.05514,37.64935
경기도 포천시 중앙로 102,127.20115,37.89655
강원원주시치악로1612,127.92086,37.34596
강원 횡성군 둔내면 둔내로 33-1,128.8738,37.75419
서울특별시 노원구 동일로 1345,127.05259,37.65115
서울특별시 강북구 덕릉로 4,127.02139,37.64012
강원 속초시 중앙로17번길 11,128.59323,38.2032
서울특별시 영등포구 도림천로11길 25,126.89356,37.52582
인천광역시 중구 참외전로 지하123,127.00052,37.56853
경기도 안산시 단원구 달미로 123,126.80732,37.32068
경기도 부천시 원미구 신흥로53번길 53,126.78764,37.50317
서울특별시 광진구 능동로 415-1,127.07973,37.53401
서울특별시성동구마장로190,127.03198,37.56039
경기도용인시수지구만현로120,127.51476,37.41507
서울특별시동대문구장한로27,127.03627,37.57092
"경기 화성시 봉담읍 샘마을길 13,",126.82851,37.19978
경기도 이천시 이섭대천로1283번길 2,127.44125,37.28198
경기도 평택시 고덕여염9길 42,127.0885,36.99373
강원 강릉시 임영로 183,128.87419,37.75306
서울특별시 송파구 거마로 6,127.10295,37.51758
경기도 부천시 부일로445번길 32,126.76744,37.50427
경기도 평택시 원평로39번길 26-1,127.09068,36.99294
서울특별시 도봉구 시루봉로 208,127.04705,37.6661
경기도 파주시 중앙로 328,126.77573,37.75541
경기도 수원시 권선구 호매실로218번길 126,126.9732,37.25977
경기도 가평군 가평읍 보납로 26,127.50905,37.83145
인천광역시 부평구 경원대로1240번길 6,126.70682,37.4602
인천광역시 서구 봉오재3로 90,126.70826,37.4611
인천광역시 미추홀구 석정로 128,126.70696,37.45551
경기도평택시안정쇼핑로30,127.08121,36.99331
서울특별시구로구구로동로42길60,126.88479,37.49755
서울특별시도봉구도봉로169나길58,127.0468,37.66745
경기도 평택시 이충로35번길 24,127.08463,36.99521
서울특별시 은평구 통일로69길 33,126.92865,37.60027
인천광역시 미추홀구 인하로 117,126.70463,37.45324
인천광역시 계양구 장제로 1003,126.70466,37.4524
서울특별시 성동구 마장로 310,127.0365,37.56116
경기도 시흥시 군자로477번길 10,126.80594,37.37684
경기도 평택시 이충로35번길 28-22,127.09064,36.99706
경기도 안양시 동안구 경수대로570번길 9,126.95637,37.39038
경기도 안산시 상록구 장화2길 33,126.85241,37.30737
서울특별시 영등포구 경인로 지하 843,126.89541,37.52883
"강원 고성군 거진읍 거탄진로 133,",128.8794,37.74689
경기도 용인시 기흥구 마북로 35,127.1185,37.27602
경기도 군포시 당산로 170,126.93962,37.3604
경기도파주시문산읍방촌로1719,126.78096,37.76013
경기도 수원시 권선구 세권로 188,126.97645,37.256
강원 영월군 영월읍 중앙로 27-1,128.87756,37.75342
서울특별시 영등포구 도신로48길 4,126.89994,37.52304
인천광역시 부평구 경인로962번길 24,126.70254,37.45602
경기도 시흥시 월곶중앙로70번길 3,126.80151,37.37634
인천광역시 계양구 장기로 36,126.70924,37.45759
경기도 안산시 단원구 중앙대로 421,126.80749,37.32355
경기도 고양시 일산동구 하늘마을1로 8,126.77312,37.65651
경기도오산시수목원로606,127.07371,37.15084
서울특별시 구로구 새말로 21,126.88556,37.49545
경기도 동두천시 동광로 87,127.05909,37.90364
경기도 안산시 상록구 한양대학로 26-1,126.84942,37.31003
서울특별시중랑구용마산로521,127.08785,37.61049
서울특별시 중랑구 면목로35길 8,127.09506,37.60286
강원양구군양구읍비봉로3017,128.88108,37.75558
경기도파주시교하로75,126.78043,37.75756
경기도 수원시 권선구 삼천병마로1592번길 3,126.97622,37.25611
경기도 고양시 일산서구 산현로92번길 60,126.75514,37.67734
서울특별시종로구종로3292,126.97508,37.56924
경기화성시만세구남양읍역골중앙로119,126.8344,37.19501
강원원주시문막읍문막시장1길22,127.9173,37.34005
경기도 수원시 영통구 도청로 95,127.05061,37.25828
경기도 평택시 고덕갈평6길 29,127.08409,36.99491
경기도 의정부시 오목로205번길 1,127.0349,37.73591
서울특별시 구로구 고척로 132,126.88775,37.50034
경기도 김포시 김포한강4로 125,126.71539,37.61533
서울특별시 도봉구 도봉로153길 16,127.04308,37.67248
서울특별시 마포구 망원로7길 36,126.89743,37.56833
경기도 평택시 서정역로 29,127.08231,36.99386
경기도 고양시 일산서구 일현로 95,126.75054,37.67497
경기도 평택시 송탄로 412,127.08879,36.98828
서울특별시 은평구 연서로 1,126.93149,37.60558
경기도 남양주시 와부읍 덕소로97번길 53,127.21181,37.63791
경기도 군포시 금산로 90,126.93309,37.36008
서울특별시 강동구 양재대로 1476,127.11964,37.53092
경기도 성남시 중원구 금상로 25-1,127.1403,37.43738
인천광역시 강화군 길상면 온수길52번길 3,126.70407,37.45331
경기도 수원시 팔달구 동말로 79,127.02181,37.28376
경기도 남양주시 진접읍 장현로47번길 6-2,127.2189,37.63356
경기도 부천시 지봉로 108,126.76172,37.50248
경기도 안산시 상록구 매화로 39,126.84791,37.30935
"강원 춘천시 후석로 307,",127.7274,37.88254
서울특별시 성북구 동소문로 186,127.01727,37.58482
서울특별시 영등포구 영등포로 191,126.89705,37.52587
경기도 의정부시 평화로 375,127.0363,37.73766
서울특별시 동작구 상도로22길 14,126.94244,37.50856
서울특별시 강북구 노해로11길 27,127.0226,37.64158
인천광역시 남동구 용천로 150,126.70162,37.45288
경기도 수원시 장안구 월드컵로428번길 16,127.01481,37.30404
경기도 구리시 검배로 31,127.13305,37.59001
경기도 수원시 팔달구 중부대로239번길 78,127.02066,37.28068
경기도 여주시 세종로 41,127.64167,37.2943
경기도 안산시 단원구 화랑로 130,126.81154,37.32337
경기도 양주시 평화로 1436,127.0505,37.78413
경기도 광명시 광명로865번안길 9-1,126.86862,37.47848
서울특별시 구로구 도림로 6-1,126.88624,37.4953
경기도 안산시 상록구 샘골로 48,126.85492,37.31069
경기도 평택시 평택로 75,127.08143,36.9904
경기도 안성시 중앙로 385-1,127.27883,37.00849
서울특별시 종로구 창신길 40-2,126.97548,37.57515
서울특별시 서대문구 거북골로 51,126.93455,37.58027
경기도 화성시 동탄반송3길 30-18,126.83553,37.2042
경기도 양주시 광적면 가래비길 117,127.04623,37.78811
서울특별시 영등포구 도신로 85,126.89178,37.52997
인천광역시 부평구 주부토로 69,126.70637,37.45372
경기도 안산시 상록구 각골로 71,126.84925,37.30345
인천광역시 서구 청라커낼로319번길 3-1,126.70159,37.45353
서울특별시 강서구 양천로69길 18,126.84925,37.55186
서울특별시 중구 세종대로 30,127.00084,37.55941
경기도 고양시 덕양구 도래울로 16,126.83637,37.63659
경기도 수원시 권선구 세권로34번길 2,126.97495,37.25664
서울특별시 성북구 화랑로 245,127.01716,37.58682
경기도 의정부시 효자로 10,127.0345,37.73639
서울특별시 관악구 남부순환로 1430,126.95067,37.47517
경기도 시흥시 삼미시장4길 18-1,126.80498,37.38339
서울특별시 중랑구 망우로 428,127.09027,37.61128
경기도 양주시 부흥로 1938,127.04483,37.78247
경기 남양주시 진접읍 장현천로 24,127.22142,37.63771
경기도 수원시 장안구 경수대로976번길 32,127.01034,37.30344
경기도 용인시 기흥구 구성로 76,127.11704,37.28421
경기도 수원시 팔달구 정조로 713,127.02385,37.28668
인천광역시 서구 원당대로 117,126.70901,37.46053
"강원 강릉시 주문진읍 장성로 48,",128.87559,37.75619
경기도 안산시 단원구 와동로 125,126.81651,37.32087
경기도 성남시 분당구 백현로101번길 12,127.11885,37.37796
서울특별시 중랑구 봉우재로14길 23,127.09744,37.61025
강원 원주시 원일로 146-1,127.92458,37.34398
강원 원주시 무실로 170,127.92075,37.34658
경기도 남양주시 다산중앙로146번길 12-16,127.21837,37.64038
인천광역시 부평구 아트센터로 38,126.70491,37.46048
경기도화성시향남읍행정중앙2로633,126.83297,37.20293
경기도 성남시 분당구 중앙공원로40번길 8,127.12034,37.37841
경기도고양시일산서구중앙로1376,127.51624,37.41237
서울특별시 구로구 도림로 37,126.88755,37.49977
서울특별시 양천구 오목로 48,126.8615,37.51819
서울특별시 강동구 양재대로116길 37,127.12358,37.52931
경기도남양주시도농로37,127.21589,37.63223
경기도 평택시 청북읍 안청로4길 42,127.08619,36.99627
경기도 남양주시 진접읍 내각1로75번길 15-45,127.21216,37.63781
서울특별시 중랑구 면목로 354,127.09337,37.60367
서울특별시 광진구 면목로 113,127.08004,37.53893
경기도 평택시 장당길 45,127.08911,36.98933
경기도 수원시 팔달구 화양로 38,127.01555,37.28462
경기도 광명시 시청로 70,126.86552,37.47971
경기도 수원시 권선구 덕영대로1126번길 61,126.97544,37.25681
경기도 수원시 권선구 여기산로 18,126.97233,37.25462
강원 원주시 늘품로 187-56,127.91736,37.34545
서울특별시 중랑구 겸재로 93,127.09102,37.60338
경기도 하남시 더우개로 6,127.21774,37.54342
인천광역시 부평구 경인로1118번길 17,126.70641,37.45331
서울특별시 강동구 양재대로128길 26,127.12071,37.52531
경기도 안산시 상록구 석호로 312,126.85371,37.31245
인천광역시 미추홀구 인하로340번길 5-40,126.70873,37.4572
서울특별시 관악구 법원단지21길 1,126.95204,37.47513
경기도이천시영창로192,127.44373,37.28177
강원특별자치도춘천시지석로80,127.7323,37.88074
경기도 안양시 만안구 삼봉로 19,126.92839,37.38865
서울특별시 강북구 도봉로14길 7-10,127.02825,37.63808
서울특별시 광진구 뚝섬로 672,127.08625,37.53945
강원속초시동해대로4236,128.58982,38.20244
경기도 부천시 소사구 성주로243번길 43,126.79341,37.48413
경기도 성남시 중원구 금상로 62-1,127.13594,37.43839
서울특별시 영등포구 도림로31길 12,126.89358,37.52615
인천광역시 계양구 주부토로 480,126.70709,37.46004
경기도 양주시 옥정로 214,127.04745,37.78628
인천광역시 서구 서로3로 50,126.70269,37.45887
경기도 포천시 소흘읍 봉솔로2길 22,127.1966,37.89359
서울특별시 강동구 상암로 42,127.12488,37.52684
서울특별시 광진구 군자로 80,127.07796,37.5358
서울특별시 강서구 강서로18길 21,126.85261,37.55074
경기도 수원시 영통구 매탄로 69,127.04869,37.25984
경기도 부천시 부일로 516,126.76511,37.50212
인천광역시 남구 경원대로 지하848,126.70922,37.45177
서울특별시 영등포구 도림로 136,126.89941,37.5253
강원특별자치도 속초시 중앙로147번길 35,128.59352,38.2028
서울특별시노원구한글비석로1길73,127.05629,37.65835
서울특별시은평구통일로717,126.93377,37.60191
경기도 안산시 상록구 부곡로 28,126.85283,37.31202
서울특별시 은평구 불광로 60,126.93228,37.607
서울특별시 은평구 역말로 39,126.92923,37.60377
경기도수원시팔달구중부대로80,127.52081,37.41277
강원 원주시 우산로 41,127.91997,37.3431
서울특별시 광진구 능동로3길 5,127.08074,37.54133
인천광역시계양구아나지로247번길22,126.70056,37.45586
서울특별시 서대문구 세검정로 55,126.94146,37.57651
강원도 강릉시 경강로 2374,128.87114,37.75498
인천광역시 서구 청라루비로 76,126.70601,37.45577
인천광역시 부평구 배곶북로 22,126.70528,37.45493
서울특별시 도봉구 방학로6길 37,127.0466,37.66838
인천광역시 미추홀구 재넘이길 6,126.70621,37.45865
경기도 의정부시 비우로 64,127.02987,37.73344
경기도 수원시 팔달구 중부대로 11,127.02331,37.28367
경기도 김포시 김포대로 839,126.71486,37.61537
강원원주시남원로535,127.91601,37.34353
경기도 용인시 기흥구 강남동로 17-1,127.10997,37.28225
경기도 광명시 오리로 995,126.86003,37.47453
"경기 수원시 팔달구 동말로 66,",127.01861,37.28603
서울특별시 관악구 남부순환로 1541-1,126.94875,37.48072
경기도 안산시 상록구 샘골로 34,126.85746,37.30833
서울특별시 동대문구 신이문로 25,127.04367,37.5722
인천광역시 서구 검단로 784,126.7034,37.45623
서울특별시 중구 삼일대로 363,126.9956,37.56519
인천광역시 남동구 용천로97번길 3,126.70885,37.45685
경기도 화성시 병점동로70번길 3-3,126.83376,37.19736
서울특별시 동작구 노량진로16길 21,126.94118,37.50859
경기도 수원시 권선구 세지로 25,126.97049,37.25578
경기도 남양주시 오남읍 진건오남로 782,127.2124,37.63146
경기도 양주시 평화로 1420,127.04195,37.78073
인천광역시 남동구 만수로 55,126.70515,37.45707
경기도 안산시 단원구 다문화2길 27,126.81146,37.31698
서울특별시 종로구 평창문화로 56,126.97625,37.57202
인천광역시 동구 샛골로 165-2,126.70029,37.46032
경기도 오산시 청학로 103,127.07629,37.1539
경기도남양주시화도읍마석로29,127.21951,37.63994
경기도 김포시 양촌읍 양곡2로30번길 7-23,126.71313,37.61988
서울특별시 동작구 동작대로 39,126.93439,37.51449
경기도 부천시 소사구 범안로 54,126.79348,37.47833
서울특별시 강서구 공항대로44길 46,126.84617,37.5525
경기도 광주시 광주대로 30,127.25966,37.40762
경기도 동두천시 이담로 84,127.06421,37.90604
강원원주시배울로25,127.92358,37.33979
경기도 광주시 경충대로1422번길 42,127.255,37.40417
경기도 양주시 화합로 1359,127.04857,37.78487
서울특별시광진구면목로149,127.08643,37.53835
경기도 의정부시 평화로 158,127.03648,37.73962
경기도 평택시 중앙로 80,127.08236,36.98867
서울특별시 강서구 곰달래로25길 77,126.85129,37.5462
인천 강화군 길상면 온수길 38,126.48449,37.74719
경기도 남양주시 별내중앙로 64,127.22033,37.64041
인천광역시 서구 원당대로 676,126.70747,37.45137
경기도광주시경안로41번길11,127.25688,37.41115
경기도이천시중리천로76,127.44081,37.27949
경기도 광주시 퇴촌면 천진암로 534,127.25656,37.41174
경기도 부천시 안곡로 11,126.76428,37.50239
경기도 수원시 팔달구 행궁로 80,127.01567,37.27951
경기도 부천시 양지로 205,126.76263,37.50538
서울특별시 강북구 한천로 985,127.02453,37.64342
경기도 안산시 상록구 부곡로 63,126.85513,37.30766
강원특별자치도 원주시 배울로 21,127.91598,37.34446
경기 수원시 권선구 금곡로212번길 14,126.97185,37.25632
경기도화성시정남면만년로531,126.82821,37.19874
경기도 성남시 중원구 광명로 89,127.13932,37.43816
서울특별시 동대문구 한천로 86,127.04488,37.5776
서울특별시 강북구 솔샘로 217,127.02904,37.64368
서울특별시 노원구 상계로 301-1,127.05803,37.65032
서울특별시 동작구 상도로 58,126.93935,37.51622
인천광역시 중구 축항대로296번길 183,126.99412,37.56157
경기도 성남시 중원구 광명로 372,127.14182,37.44277
경기도 안산시 상록구 본원로 80,126.84897,37.31075
경기도화성시향남읍평3길19,126.83132,37.19504
경기도 하남시 하남대로 851,127.21154,37.53668
서울특별시 구로구 구로동로 12,126.88794,37.4906
경기도 광명시 오리로 940,126.86782,37.47708
경기도 시흥시 군자로 332,126.80054,37.37717
경기도안산시단원구당곡2로23,127.51336,37.40883
강원 춘천시 춘천로 311,127.72509,37.88256
경기도 양주시 회천중앙로 221,127.04196,37.78999
서울특별시 영등포구 디지털로 379,126.89583,37.52335
경기도오산시오산로2331,127.07634,37.14895
강원특별자치도속초시중앙로1222,128.58802,38.20455
경기도 안산시 상록구 본오로 91,126.85297,37.30906
서울특별시 중랑구 신내로14길 21,127.09406,37.61025
인천광역시 부평구 마장로 407,126.70393,37.46129
경기도성남시수정구수정로184,127.5219,37.41402
경기도 평택시 안중읍 안중로60번길 19,127.08597,36.9885
경기도 수원시 권선구 일월천로4번길 74,126.97069,37.25527
인천광역시 검단구 청마로 171,126.7023,37.4535
서울특별시 성동구 무학로10길 33,127.03704,37.55888
경기도 의정부시 호국로 1115,127.03487,37.73464
경기도 평택시 고덕면 효덕새싹길 64,127.08188,36.99488
경기도 수원시 권선구 매송고색로 731,126.97192,37.25934
경기도 부천시 소사구 안곡로16번길 47,126.79777,37.48241
서울특별시 중구 난계로 151,127.00142,37.5648
서울특별시 중구 퇴계로56길 61,127.00003,37.56061
서울특별시 송파구 백제고분로19길 14,127.10215,37.51827
경기도 고양시 덕양구 삼송로 210,126.83686,37.63956
서울특별시 노원구 동일로 1078,127.05903,37.65532
경기도 성남시 수정구 산성대로 지하241-4,127.12288,37.44853
경기도 김포시 태장로 845,126.71557,37.61715
경기도 시흥시 수인로3312번길 16,126.79923,37.38202
서울특별시 용산구 보광로 45,126.99045,37.52865
서울특별시 강동구 천중로40길 57,127.12106,37.52956
경기도 수원시 권선구 호매실로90번길 27,126.97544,37.25346
서울특별시 은평구 응암로22길 10-1,126.92573,37.60106
경기도 수원시 팔달구 중부대로34번길 24,127.01958,37.28602
강원특별자치도 인제군 북면 원통로 173,128.87167,37.75647
강원특별자치도 속초시 중앙로 52,128.59096,38.20435
서울특별시 영등포구 영등포로 363-2,126.89781,37.52602
경기도 고양시 일산동구 산두로 269-4,126.76771,37.66243
강원특별자치도 고성군 거진읍 거탄진로 127,128.87951,37.74713
서울특별시 동대문구 천호대로 70,127.04237,37.57695
인천광역시 계양구 효서로 299,126.70045,37.45615
경기도 화성시 병점1로 216-21,126.82782,37.19812
경기도 광주시 경충대로1461번길 16,127.25517,37.41205
경기도 시흥시 하중로 134,126.80104,37.3773
"경기 성남시 수정구 복정로 96,",127.12713,37.44538
인천광역시 남동구 인하로 568,126.70379,37.45735
경기도 김포시 전원로 32,126.71636,37.61826
서울특별시 동작구 장승배기로 145,126.94188,37.51171
경기도수원시팔달구매산로5,127.52085,37.41767
경기도수원시영통구산남로110,127.51893,37.41684
인천광역시강화군강화읍강화대로346,126.70446,37.45855
경기도성남시분당구내정로166번길76,127.51442,37.4118
경기도남양주시진접읍금강로1531,127.21578,37.63695
서울특별시금천구가산디지털1로168,126.89325,37.46044
서울특별시 송파구 마천로41길 5,127.10432,37.51308
서울특별시관악구신림로73길1,126.95225,37.48155
경기도 성남시 수정구 수정로 109,127.12195,37.44783
경기도오산시오산로16,127.08147,37.15448
경기파주시파주읍파주리,126.78137,37.75734
인천광역시 중구 운서2로68번길 21,126.99709,37.56732
경기도 양주시 옥정동로4길 3,127.04756,37.78633
경기도 화성시 정남면 만년로 530-1,126.8295,37.20244
인천광역시남동구백범로322,126.70112,37.45207
"경기 오산시 수청로106번길 6-2,",127.07716,37.1466
경기도성남시중원구금상로94,127.51819,37.41088
강원특별자치도강릉시임영로157번길10,128.87453,37.75093
강원강릉시하평3길37,128.87326,37.74926
"강원 춘천시 안마산로 133,",127.72539,37.87801
경기도 이천시 부발읍 경충대로 2243,127.44042,37.27731
경기도 고양시 일산동구 일산로 441,126.7743,37.66112
경기도 고양시 덕양구 호국로 808,126.83686,37.64085
서울특별시 성북구 동소문로 113-1,127.01457,37.58661
경기도 구리시 경춘로 198,127.12737,37.59443
경기도 부천시 소사구 소삼로 14-1,126.79623,37.48168
경기도 수원시 권선구 호매실로218번길 124,126.97211,37.2566
경기도 수원시 장안구 경수대로 1083,127.01489,37.30103
강원 속초시 조양로142번길 20,128.5869,38.21022
경기도 양주시 고읍남로191번길 85-75,127.04985,37.78139
경기도 구리시 갈매순환로 17,127.13118,37.58971
인천광역시 남동구 만수로 107,126.70704,37.45387
인천광역시 남동구 남촌로84번길 1,126.70671,37.45924
인천광역시 서구 서달로 91,126.70255,37.4585
경기도 부천시 원미구 부천로 231,126.78951,37.49652
인천광역시 남동구 서창남순환로 200,126.70878,37.45216
경기도 안산시 단원구 다문화2길 2,126.80876,37.31533
서울특별시 은평구 서오릉로 14,126.92919,37.60695
경기도 시흥시 목감중앙로 20,126.80646,37.38025
인천광역시 서구 가남로 413-1,126.70318,37.45737
경기도 김포시 하성면 애기봉로 850,126.71075,37.61289
"경기 김포시 양촌읍 양곡1로 32-14,",126.71316,37.61299
경기도동두천시평화로2296,127.06036,37.90592
서울특별시영등포구영신로33,126.89427,37.52908
경기도부천시도약로261,126.76647,37.50209
인천광역시 서구 원창로 192,126.70093,37.45811
경기도의정부시평화로629,127.03339,37.74058
경기도수원시영통구대학로47,127.52025,37.41364
서울특별시강동구올림픽로98가길62,127.12321,37.53105
서울특별시광진구뚝섬로56길47,127.08328,37.53829
경기도고양시일산서구고양대로666,127.51957,37.41373
경기도 안산시 상록구 오목로 61,126.8483,37.30467
인천광역시 미추홀구 미추홀대로 541-1,126.70952,37.45798
서울특별시 영등포구 영신로19길 7,126.89398,37.52577
서울특별시 성북구 장월로1길 69,127.0216,37.58533
경기도 가평군 청평면 경춘로 781,127.50911,37.83279
경기도 군포시 금재로 8,126.93606,37.36003
경기도 동두천시 평화로2313번길 17-20,127.06497,37.90259
"인천 부평구 경인로 1100,",126.71806,37.50481
서울특별시 광진구 긴고랑로9길 34,127.07823,37.54184
경기도 안산시 단원구 원곡로 39,126.81374,37.31668
경기도 군포시 군포로 497,126.93037,37.36412
"경기 안산시 단원구 원곡로 39,",126.81037,37.31845
인천광역시 부평구 세월천로 57,126.70577,37.4596
서울특별시 강동구 진황도로 185,127.12847,37.53334
서울특별시동작구신대방길74,126.93508,37.51564
경기도고양시덕양구통일로760,127.51833,37.41186
경기도 안성시 중앙로 393,127.27588,37.00338
경기도 안산시 상록구 예술광장로 1,126.85173,37.3112
경기도 성남시 수정구 위례서일로 34,127.12631,37.448
경기도 용인시 처인구 이동읍 백옥대로 603,127.20562,37.23049
경기도 용인시 처인구 양지면 남곡로 2,127.19757,37.23176
서울특별시 종로구 숭인동길 1,126.98221,37.57662
경기도 안산시 단원구 달미로 103,126.80867,37.32046
인천광역시 중구 제물량로 176,126.99851,37.5669
서울특별시 송파구 거마로 7,127.10681,37.5096
인천광역시 남구 한나루로 419,126.70831,37.45902
경기도 고양시 일산서구 일청로 32,126.75476,37.67767
서울특별시 성북구 종암로 118,127.02114,37.59386
서울특별시강서구강서로45길494,126.85294,37.546
서울특별시 영등포구 영등포로 235,126.89187,37.52474
경기도오산시궐리사로30,127.08203,37.15349
인천미추홀구제일로43,126.70574,37.45683
강원고성군간성읍간성로48,128.87331,37.74931
경기도 수원시 팔달구 권선로 467,127.01973,37.28092
서울특별시 성북구 장위로 123,127.01278,37.59033
서울특별시 서대문구 응암로 79,126.93232,37.58204
서울특별시 양천구 목동중앙남로3길 3,126.86878,37.52097
경기도 부천시 중동로 392,126.76209,37.50542
경기도 부천시 부천로476번길 58,126.76156,37.50146
인천광역시 부평구 경인로 1106,126.70049,37.45271
경기파주시문산읍독서울1길21,126.77632,37.75475
서울특별시 강남구 강남대로 지하 396,127.04966,37.51524
서울특별시 영등포구 도림로 226,126.9012,37.52503
경기도 부천시 소삼로 10-1,126.76333,37.50818
인천광역시부평구경인로667번길48,126.70752,37.45175
강원 원주시 중앙시장길 11,127.91958,37.34059
경기도 성남시 수정구 산성대로 지하228-3,127.12533,37.44905
경기도 시흥시 은계호수로 49,126.80242,37.38037
강원 삼척시 중앙로 236,129.16776,37.44926
경기도 이천시 영창로193번길 8,127.44674,37.28522
경기도 안산시 단원구 달미로 86,126.81362,37.31987
서울특별시 강북구 삼양로79길 23,127.02582,37.63553
"서울 마포구 서강로 53,",126.8995,37.56316
경기도고양시일산서구중앙로1565,127.52054,37.41281
경기도 시흥시 함송로14번길 30,126.80551,37.3798
경기도 안산시 단원구 고잔2길 73,126.80929,37.32176
경기도 안양시 만안구 안양로 149,126.92909,37.38558
강원원주시신림면치악로5,127.92457,37.34588
경기도 시흥시 장곡로49번길 16,126.80439,37.38077
강원특별자치도 고성군 간성읍 수성로 20,128.87799,37.75158
서울특별시 광진구 군자로 144,127.08159,37.54167
서울특별시 은평구 증산서길 111,126.93311,37.603
경기도 수원시 장안구 파장로 28,127.00677,37.30555
